,timestamp,open,high,low,close,volume
0,1600198500000,1.3698,1.3698,1.3698,1.3698,0.0
1,1600198800000,1.3698,1.3698,1.3698,1.3698,0.0
2,1600199100000,1.3698,1.3698,1.3698,1.3698,30.0
3,1600199400000,1.3698,1.3698,1.3698,1.3698,0.0
4,1600199700000,1.3698,1.3698,1.3698,1.3698,0.0
5,1600200000000,1.376,1.3794,1.3736,1.3736,429.07
6,1600200300000,1.3736,1.3736,1.3736,1.3736,0.0
7,1600200600000,1.3736,1.3736,1.3736,1.3736,0.0
8,1600200900000,1.3789,1.3814,1.3759,1.3759,286.0
9,1600201200000,1.3707,1.3781,1.3707,1.3781,139.23
10,1600201500000,1.3783,1.3784,1.3731,1.3731,70.2
11,1600201800000,1.3745,1.3745,1.3745,1.3745,9.97
12,1600202100000,1.373,1.375,1.373,1.375,220.23
13,1600202400000,1.375,1.375,1.375,1.375,0.0
14,1600202700000,1.3751,1.3751,1.3751,1.3751,81.06
15,1600203000000,1.3751,1.3751,1.3751,1.3751,0.0
16,1600203300000,1.3751,1.3816,1.3751,1.3816,170.83
17,1600203600000,1.3809,1.3809,1.3751,1.3751,397.83
18,1600203900000,1.3751,1.3751,1.375,1.375,103.22
19,1600204200000,1.3748,1.3748,1.3748,1.3748,40.05
20,1600204500000,1.3748,1.3765,1.3748,1.3765,325.46
21,1600204800000,1.3765,1.3765,1.3765,1.3765,0.0
22,1600205100000,1.3798,1.3798,1.3718,1.3718,65.98
23,1600205400000,1.3718,1.3718,1.3718,1.3718,0.0
24,1600205700000,1.3782,1.3782,1.3782,1.3782,9.98
25,1600206000000,1.3755,1.3811,1.3748,1.3811,131.74
26,1600206300000,1.3811,1.3811,1.3811,1.3811,0.0
27,1600206600000,1.3811,1.3811,1.3811,1.3811,9.98
28,1600206900000,1.3811,1.3811,1.3811,1.3811,0.88
29,1600207200000,1.3811,1.3811,1.3811,1.3811,0.0
30,1600207500000,1.3732,1.3732,1.3731,1.3731,358.49
31,1600207800000,1.3735,1.3837,1.3735,1.3837,1112.8
32,1600208100000,1.3838,1.3838,1.38,1.38,248.74
33,1600208400000,1.3838,1.3849,1.3748,1.3748,1778.43
34,1600208700000,1.3703,1.3766,1.3703,1.3766,398.24
35,1600209000000,1.377,1.3794,1.3703,1.3773,323.54
36,1600209300000,1.3834,1.3834,1.3834,1.3834,21.68
37,1600209600000,1.3772,1.3772,1.3772,1.3772,7.62
38,1600209900000,1.3769,1.3769,1.3769,1.3769,72.61
39,1600210200000,1.373,1.3784,1.371,1.3784,310.98
40,1600210500000,1.3768,1.3805,1.3755,1.3805,278.16
41,1600210800000,1.3782,1.3782,1.3782,1.3782,7.49
42,1600211100000,1.3782,1.3782,1.3782,1.3782,0.0
43,1600211400000,1.3737,1.3737,1.3737,1.3737,575.85
44,1600211700000,1.3737,1.3737,1.3737,1.3737,0.0
45,1600212000000,1.3737,1.3737,1.3737,1.3737,0.0
46,1600212300000,1.3707,1.3707,1.3697,1.3697,178.19
47,1600212600000,1.3697,1.3697,1.3697,1.3697,0.0
48,1600212900000,1.3697,1.3697,1.3697,1.3697,0.0
49,1600213200000,1.3697,1.3697,1.3697,1.3697,0.0
50,1600213500000,1.3721,1.3721,1.3721,1.3721,523.44
51,1600213800000,1.3772,1.3772,1.3772,1.3772,71.77
52,1600214100000,1.3751,1.3758,1.3735,1.3735,2269.7
53,1600214400000,1.3755,1.3755,1.3755,1.3755,52.1
54,1600214700000,1.3746,1.375,1.3644,1.3677,7557.05
55,1600215000000,1.3724,1.3763,1.3659,1.3711,3135.82
56,1600215300000,1.3752,1.3799,1.3723,1.3736,486.62
57,1600215600000,1.3744,1.3776,1.3743,1.3749,1310.54
58,1600215900000,1.3749,1.3749,1.3642,1.3642,2332.48
59,1600216200000,1.3707,1.3708,1.3646,1.3708,4298.71
60,1600216500000,1.365,1.3707,1.3547,1.3634,2585.83
61,1600216800000,1.3626,1.3626,1.3523,1.3523,939.08
62,1600217100000,1.3505,1.3609,1.337,1.3377,7314.51
63,1600217400000,1.337,1.337,1.3296,1.3296,6081.91
64,1600217700000,1.329,1.3361,1.3264,1.3361,1225.93
65,1600218000000,1.3348,1.335,1.3256,1.3341,2775.51
66,1600218300000,1.3364,1.3417,1.3363,1.3387,293.78
67,1600218600000,1.3387,1.3387,1.3387,1.3387,42.41
68,1600218900000,1.3306,1.3422,1.3306,1.3422,445.54
69,1600219200000,1.3427,1.3433,1.3416,1.3416,947.53
70,1600219500000,1.3358,1.3358,1.33,1.33,2454.22
71,1600219800000,1.3283,1.3321,1.3283,1.3283,446.85
72,1600220100000,1.3296,1.3323,1.3296,1.3323,47.25
73,1600220400000,1.3323,1.3323,1.3323,1.3323,0.0
74,1600220700000,1.3335,1.3512,1.3323,1.348,1935.64
75,1600221000000,1.3477,1.3589,1.3475,1.3589,415.14
76,1600221300000,1.3591,1.3639,1.359,1.3639,396.15
77,1600221600000,1.3629,1.364,1.3597,1.3624,168.94
78,1600221900000,1.3595,1.3596,1.3541,1.3541,177.78
79,1600222200000,1.3542,1.3542,1.3539,1.3539,214.7
80,1600222500000,1.3494,1.3494,1.3494,1.3494,165.69
