,timestamp,open,high,low,close,volume
0,1600198500000,0.0572,0.0572,0.0572,0.0572,0.0
1,1600198800000,0.0572,0.0572,0.0572,0.0572,0.0
2,1600199100000,0.0572,0.0573,0.0572,0.0573,8516.49
3,1600199400000,0.0573,0.0573,0.0573,0.0573,0.0
4,1600199700000,0.0573,0.0573,0.0573,0.0573,0.0
5,1600200000000,0.0573,0.0573,0.0573,0.0573,0.0
6,1600200300000,0.0573,0.0573,0.0573,0.0573,0.0
7,1600200600000,0.057,0.0571,0.057,0.057,44457.26
8,1600200900000,0.0569,0.0576,0.0569,0.0575,34659.56
9,1600201200000,0.0575,0.0575,0.0575,0.0575,0.0
10,1600201500000,0.0575,0.0575,0.0575,0.0575,414.08
11,1600201800000,0.0571,0.0571,0.057,0.057,2823.66
12,1600202100000,0.057,0.057,0.057,0.057,0.0
13,1600202400000,0.057,0.057,0.057,0.057,0.0
14,1600202700000,0.057,0.057,0.057,0.057,0.0
15,1600203000000,0.057,0.057,0.057,0.057,0.0
16,1600203300000,0.0568,0.057,0.0563,0.0563,28877.26
17,1600203600000,0.0562,0.0565,0.0561,0.0565,6181.52
18,1600203900000,0.056,0.056,0.056,0.056,270.4
19,1600204200000,0.056,0.0562,0.0555,0.0562,51723.01
20,1600204500000,0.0562,0.0562,0.0562,0.0562,65.26
21,1600204800000,0.0557,0.0557,0.0556,0.0556,2119.37
22,1600205100000,0.0556,0.0556,0.0556,0.0556,0.0
23,1600205400000,0.0555,0.0555,0.0555,0.0555,1509.32
24,1600205700000,0.0555,0.0555,0.0555,0.0555,0.0
25,1600206000000,0.0555,0.0555,0.0555,0.0555,0.0
26,1600206300000,0.0559,0.0559,0.0559,0.0559,3244.1
27,1600206600000,0.0557,0.0557,0.0555,0.0555,408.88
28,1600206900000,0.0555,0.0555,0.0555,0.0555,0.0
29,1600207200000,0.0555,0.0555,0.0555,0.0555,0.0
30,1600207500000,0.0557,0.056,0.0554,0.056,15046.22
31,1600207800000,0.056,0.056,0.056,0.056,0.0
32,1600208100000,0.056,0.056,0.056,0.056,0.0
33,1600208400000,0.056,0.056,0.056,0.056,0.0
34,1600208700000,0.056,0.056,0.056,0.056,0.0
35,1600209000000,0.0555,0.0555,0.0549,0.0554,135881.51
36,1600209300000,0.0554,0.0554,0.0554,0.0554,1211.0
37,1600209600000,0.0554,0.0554,0.0554,0.0554,0.0
38,1600209900000,0.0553,0.0553,0.0547,0.0548,23946.99
39,1600210200000,0.0547,0.055,0.0547,0.055,4740.94
40,1600210500000,0.0552,0.0552,0.0548,0.0551,1425.31
41,1600210800000,0.055,0.055,0.055,0.055,217.01
42,1600211100000,0.055,0.055,0.055,0.055,0.0
43,1600211400000,0.055,0.055,0.055,0.055,0.0
44,1600211700000,0.055,0.055,0.055,0.055,0.0
45,1600212000000,0.055,0.055,0.055,0.055,0.0
46,1600212300000,0.0546,0.0546,0.0545,0.0546,2766.14
47,1600212600000,0.0544,0.0545,0.0544,0.0545,48703.82
48,1600212900000,0.0543,0.0543,0.0542,0.0542,1406.43
49,1600213200000,0.0542,0.0542,0.0542,0.0542,391.61
50,1600213500000,0.0542,0.0542,0.0542,0.0542,83894.4
51,1600213800000,0.0545,0.0545,0.0545,0.0545,366.98
52,1600214100000,0.0548,0.055,0.0545,0.0549,17126.71
53,1600214400000,0.0548,0.0548,0.0545,0.0545,2172.86
54,1600214700000,0.0544,0.0544,0.0542,0.0543,32253.0
55,1600215000000,0.0543,0.0543,0.0538,0.0541,218176.55
56,1600215300000,0.0538,0.0538,0.0534,0.0534,107335.04
57,1600215600000,0.0537,0.0538,0.0527,0.0535,43647.84
58,1600215900000,0.0527,0.053,0.0524,0.0524,21584.34
59,1600216200000,0.0524,0.0526,0.052,0.052,40424.02
60,1600216500000,0.0522,0.0523,0.052,0.052,9257.32
61,1600216800000,0.052,0.052,0.0518,0.0519,22421.9
62,1600217100000,0.0519,0.0519,0.0516,0.0516,10742.15
63,1600217400000,0.0516,0.0516,0.0513,0.0513,17241.16
64,1600217700000,0.0517,0.052,0.0517,0.052,76994.34
65,1600218000000,0.052,0.0526,0.0519,0.0521,106978.99
66,1600218300000,0.0521,0.0521,0.0521,0.0521,0.0
67,1600218600000,0.0522,0.0522,0.0522,0.0522,271.73
68,1600218900000,0.0522,0.0523,0.0519,0.0519,3691.93
69,1600219200000,0.0519,0.0519,0.0519,0.0519,0.0
70,1600219500000,0.0523,0.0523,0.051,0.051,176692.79
71,1600219800000,0.0515,0.0518,0.0511,0.0518,2847.03
72,1600220100000,0.0517,0.0518,0.0515,0.0517,12041.72
73,1600220400000,0.0518,0.0518,0.0515,0.0515,2277.71
74,1600220700000,0.0515,0.0518,0.0515,0.0518,24038.7
75,1600221000000,0.0518,0.0518,0.0518,0.0518,3443.91
76,1600221300000,0.0518,0.0527,0.0518,0.0527,8207.36
77,1600221600000,0.0523,0.0524,0.0523,0.0524,47767.88
78,1600221900000,0.0526,0.0526,0.0526,0.0526,763.76
79,1600222200000,0.0525,0.0525,0.0522,0.0522,1317.09
80,1600222500000,0.0526,0.0526,0.0526,0.0526,58.52
81,1600222800000,0.0526,0.0526,0.0526,0.0526,0.0
82,1600223100000,0.0526,0.0526,0.0526,0.0526,0.0
83,1600223400000,0.0526,0.0526,0.0526,0.0526,0.0
84,1600223700000,0.0526,0.0526,0.0526,0.0526,0.0
85,1600224000000,0.0521,0.0521,0.0521,0.0521,1481.31
86,1600224300000,0.0521,0.0521,0.0521,0.0521,0.0
87,1600224600000,0.0521,0.0521,0.0521,0.0521,0.0
88,1600224900000,0.052,0.052,0.052,0.052,478.8
89,1600225200000,0.0521,0.0521,0.0521,0.0521,1000.0
90,1600225500000,0.0524,0.0524,0.052,0.052,4871.22
91,1600225800000,0.0519,0.0523,0.0518,0.0521,49237.02
92,1600226100000,0.052,0.052,0.052,0.052,800.0
93,1600226400000,0.052,0.052,0.052,0.052,10745.88
94,1600226700000,0.052,0.052,0.052,0.052,192.62
95,1600227000000,0.0521,0.0522,0.0521,0.0522,4394.35
96,1600227300000,0.0523,0.0523,0.0523,0.0523,59.31
97,1600227600000,0.052,0.052,0.0518,0.0519,20289.57
98,1600227900000,0.0519,0.0519,0.0518,0.0518,22795.63
99,1600228200000,0.0522,0.0522,0.0522,0.0522,191.58
100,1600228500000,0.0522,0.0522,0.0522,0.0522,0.0
101,1600228800000,0.0522,0.0522,0.0522,0.0522,402.97
102,1600229100000,0.052,0.052,0.0518,0.0518,638.65
103,1600229400000,0.0522,0.0522,0.0522,0.0522,58.55
104,1600229700000,0.0522,0.0522,0.0522,0.0522,0.0
105,1600230000000,0.0522,0.0523,0.0522,0.0523,4014.91
106,1600230300000,0.0523,0.0523,0.0523,0.0523,1965.0
107,1600230600000,0.0523,0.0523,0.0523,0.0523,190.24
108,1600230900000,0.0523,0.0523,0.0523,0.0523,0.0
109,1600231200000,0.0525,0.0525,0.0523,0.0523,12002.44
110,1600231500000,0.0526,0.0528,0.0526,0.0528,10620.44
111,1600231800000,0.0528,0.0528,0.0528,0.0528,0.0
112,1600232100000,0.0528,0.0528,0.0528,0.0528,0.0
113,1600232400000,0.0523,0.0523,0.052,0.052,10810.25
114,1600232700000,0.0526,0.0526,0.0526,0.0526,271.65
115,1600233000000,0.0523,0.0527,0.0523,0.0527,1540.48
116,1600233300000,0.0525,0.0525,0.0525,0.0525,25409.72
117,1600233600000,0.0526,0.0526,0.0524,0.0525,68671.02
118,1600233900000,0.0527,0.0527,0.0527,0.0527,4472.04
119,1600234200000,0.0527,0.0527,0.0527,0.0527,0.0
120,1600234500000,0.0528,0.0528,0.0528,0.0528,664.13
121,1600234800000,0.0525,0.0525,0.0525,0.0525,2878.0
122,1600235100000,0.0527,0.0527,0.0527,0.0527,21712.47
123,1600235400000,0.0525,0.0525,0.0525,0.0525,1611.58
124,1600235700000,0.0525,0.0525,0.0525,0.0525,0.0
125,1600236000000,0.0528,0.0528,0.0528,0.0528,7484.0
126,1600236300000,0.0526,0.0528,0.0526,0.0528,4623.89
127,1600236600000,0.0527,0.0528,0.0526,0.0528,5161.59
128,1600236900000,0.0527,0.0528,0.0527,0.0528,805.26
129,1600237200000,0.0528,0.0528,0.0528,0.0528,0.0
130,1600237500000,0.0528,0.0528,0.0528,0.0528,0.0
131,1600237800000,0.0528,0.0528,0.0528,0.0528,0.0
132,1600238100000,0.0528,0.0528,0.0528,0.0528,2399.79
133,1600238400000,0.0529,0.0529,0.0529,0.0529,709.9
134,1600238700000,0.0529,0.053,0.0529,0.053,1414.03
135,1600239000000,0.053,0.053,0.053,0.053,0.0
136,1600239300000,0.0531,0.0531,0.0531,0.0531,516.49
137,1600239600000,0.0531,0.0531,0.0531,0.0531,0.0
138,1600239900000,0.0531,0.0531,0.0531,0.0531,0.0
139,1600240200000,0.0533,0.0533,0.053,0.0531,9322.86
140,1600240500000,0.0532,0.0532,0.053,0.053,11291.02
141,1600240800000,0.0532,0.0532,0.0532,0.0532,1719.71
142,1600241100000,0.0535,0.0535,0.0535,0.0535,2232.0
143,1600241400000,0.0535,0.0535,0.0535,0.0535,0.0
144,1600241700000,0.0536,0.0537,0.0536,0.0537,950.0
145,1600242000000,0.0537,0.0537,0.0537,0.0537,0.0
146,1600242300000,0.0537,0.0537,0.0537,0.0537,0.0
147,1600242600000,0.0537,0.0537,0.0537,0.0537,0.0
148,1600242900000,0.0536,0.0536,0.0536,0.0536,200.0
149,1600243200000,0.0536,0.0536,0.0536,0.0536,0.0
150,1600243500000,0.0536,0.0536,0.0536,0.0536,0.0
151,1600243800000,0.0536,0.0536,0.0536,0.0536,0.0
152,1600244100000,0.0537,0.0542,0.0537,0.0538,28632.54
153,1600244400000,0.054,0.054,0.0534,0.0535,36204.77
154,1600244700000,0.0536,0.0537,0.0534,0.0534,16499.34
155,1600245000000,0.0536,0.0536,0.0535,0.0535,19108.54
156,1600245300000,0.0535,0.0535,0.0535,0.0535,0.0
157,1600245600000,0.0534,0.0534,0.0533,0.0533,4809.85
158,1600245900000,0.0533,0.0533,0.0533,0.0533,0.0
159,1600246200000,0.0533,0.0533,0.0531,0.0532,24964.82
160,1600246500000,0.0532,0.0533,0.0531,0.0531,5687.62
161,1600246800000,0.0531,0.0531,0.0531,0.0531,0.0
162,1600247100000,0.0531,0.0531,0.0531,0.0531,0.0
163,1600247400000,0.0531,0.0531,0.0531,0.0531,0.0
164,1600247700000,0.0531,0.0531,0.0531,0.0531,0.0
165,1600248000000,0.0531,0.0531,0.0531,0.0531,1886.17
166,1600248300000,0.0531,0.0531,0.0531,0.0531,0.0
167,1600248600000,0.0531,0.0531,0.0531,0.0531,0.0
168,1600248900000,0.0532,0.0532,0.0532,0.0532,1352.79
169,1600249200000,0.0533,0.0533,0.0532,0.0532,4722.06
170,1600249500000,0.0532,0.0532,0.0532,0.0532,0.0
171,1600249800000,0.0532,0.0532,0.0532,0.0532,0.0
172,1600250100000,0.0532,0.0532,0.0532,0.0532,0.0
173,1600250400000,0.0532,0.0532,0.0532,0.0532,0.0
174,1600250700000,0.0534,0.0534,0.0534,0.0534,3817.0
175,1600251000000,0.0533,0.0533,0.0532,0.0532,455.2
176,1600251300000,0.0534,0.0535,0.0534,0.0535,469.05
177,1600251600000,0.0535,0.0535,0.0535,0.0535,0.0
178,1600251900000,0.0532,0.0532,0.0532,0.0532,281.95
179,1600252200000,0.0532,0.0532,0.0528,0.0528,32322.46
180,1600252500000,0.0528,0.0528,0.0528,0.0528,0.0
181,1600252800000,0.0528,0.0528,0.0528,0.0528,0.0
182,1600253100000,0.0531,0.0532,0.0531,0.0532,25000.0
183,1600253400000,0.0532,0.0532,0.0532,0.0532,0.0
184,1600253700000,0.0532,0.0532,0.0532,0.0532,0.0
185,1600254000000,0.0529,0.0529,0.0522,0.0523,78047.67
186,1600254300000,0.0523,0.0525,0.0522,0.0524,57056.43
187,1600254600000,0.0523,0.0523,0.0521,0.0522,94012.51
188,1600254900000,0.0523,0.0523,0.0523,0.0523,1899.96
189,1600255200000,0.0523,0.0523,0.0523,0.0523,0.0
190,1600255500000,0.0523,0.0523,0.0523,0.0523,12532.3
191,1600255800000,0.0523,0.0524,0.0523,0.0523,14234.02
192,1600256100000,0.0523,0.0523,0.0523,0.0523,0.0
193,1600256400000,0.0522,0.0522,0.052,0.052,15349.1
194,1600256700000,0.0519,0.0519,0.0516,0.0519,33301.7
195,1600257000000,0.0517,0.0521,0.0517,0.0521,10600.49
196,1600257300000,0.0519,0.0519,0.0519,0.0519,2403.22
197,1600257600000,0.0519,0.0522,0.0518,0.0518,7246.94
198,1600257900000,0.0518,0.0518,0.0518,0.0518,0.0
199,1600258200000,0.0519,0.0519,0.0519,0.0519,5830.66
200,1600258500000,0.0519,0.0519,0.0517,0.0517,5811.62
201,1600258800000,0.0517,0.0519,0.0515,0.0519,27623.12
202,1600259100000,0.0519,0.0521,0.0519,0.052,8867.54
203,1600259400000,0.052,0.052,0.052,0.052,0.0
204,1600259700000,0.0521,0.0523,0.0521,0.0522,19647.96
205,1600260000000,0.0522,0.0522,0.0521,0.0522,25104.47
206,1600260300000,0.0523,0.0523,0.0523,0.0523,231.2
207,1600260600000,0.0523,0.0523,0.0523,0.0523,0.0
208,1600260900000,0.0525,0.0525,0.0519,0.0519,3892.13
209,1600261200000,0.0523,0.0524,0.0521,0.0524,4108.4
210,1600261500000,0.0523,0.0523,0.0523,0.0523,248.42
211,1600261800000,0.0522,0.0522,0.0521,0.0521,2803.45
212,1600262100000,0.0521,0.0521,0.0521,0.0521,2371.13
213,1600262400000,0.0521,0.0521,0.052,0.0521,1563.13
214,1600262700000,0.052,0.0521,0.052,0.052,13913.94
215,1600263000000,0.0521,0.0521,0.0521,0.0521,5797.54
216,1600263300000,0.0521,0.0521,0.0521,0.0521,1557.54
217,1600263600000,0.052,0.052,0.052,0.052,2712.67
218,1600263900000,0.0519,0.0519,0.0513,0.0513,54749.4
219,1600264200000,0.0517,0.0519,0.0515,0.0519,24307.85
220,1600264500000,0.0519,0.0519,0.0519,0.0519,0.0
221,1600264800000,0.0519,0.0519,0.0519,0.0519,0.0
222,1600265100000,0.0519,0.0519,0.0519,0.0519,0.0
223,1600265400000,0.052,0.052,0.0512,0.0515,131306.28
224,1600265700000,0.0515,0.0515,0.0515,0.0515,0.0
225,1600266000000,0.0515,0.0516,0.0513,0.0516,2933.55
226,1600266300000,0.0513,0.0513,0.0513,0.0513,473.97
227,1600266600000,0.0513,0.0513,0.0513,0.0513,0.0
228,1600266900000,0.0514,0.0514,0.0512,0.0512,24758.73
229,1600267200000,0.0512,0.0512,0.0511,0.0511,1658.62
230,1600267500000,0.0511,0.0511,0.0511,0.0511,0.0
231,1600267800000,0.0512,0.0512,0.0511,0.0511,2685.94
232,1600268100000,0.0512,0.0531,0.0512,0.0526,290144.92
233,1600268400000,0.0525,0.0525,0.0521,0.0521,19460.34
234,1600268700000,0.0524,0.0524,0.0524,0.0524,321.0
235,1600269000000,0.0527,0.0531,0.0527,0.053,20648.08
236,1600269300000,0.053,0.0532,0.0528,0.0531,19751.2
237,1600269600000,0.0531,0.0531,0.0531,0.0531,0.0
238,1600269900000,0.0531,0.0532,0.0531,0.0532,5886.76
239,1600270200000,0.0531,0.0534,0.0531,0.0534,883.33
240,1600270500000,0.0532,0.0532,0.0532,0.0532,1127.81
241,1600270800000,0.0533,0.0545,0.0532,0.0543,189647.5
242,1600271100000,0.054,0.054,0.054,0.054,228.46
243,1600271400000,0.0538,0.0538,0.0538,0.0538,3130.41
244,1600271700000,0.0538,0.0542,0.0537,0.0537,7265.71
245,1600272000000,0.0537,0.0543,0.0537,0.0543,7373.28
246,1600272300000,0.054,0.054,0.054,0.054,472.0
247,1600272600000,0.054,0.054,0.054,0.054,1818.63
248,1600272900000,0.054,0.054,0.054,0.054,0.0
249,1600273200000,0.054,0.054,0.054,0.054,0.0
