,timestamp,open,high,low,close,volume
0,1600167000000,2.7365,2.7366,2.7299,2.73,1133.52
1,1600167300000,2.7305,2.7606,2.7305,2.7523,14359.72
2,1600167600000,2.752,2.7558,2.7355,2.7435,5586.57
3,1600167900000,2.7424,2.7538,2.7405,2.743,6581.21
4,1600168200000,2.7432,2.748,2.7369,2.7418,2611.56
5,1600168500000,2.7496,2.7634,2.7418,2.7591,21889.78
6,1600168800000,2.7591,2.7771,2.7559,2.7636,23456.18
7,1600169100000,2.761,2.7675,2.758,2.7626,6099.17
8,1600169400000,2.7615,2.7636,2.7444,2.7473,10139.47
9,1600169700000,2.746,2.7513,2.74,2.7462,4270.72
10,1600170000000,2.7422,2.8273,2.7394,2.8145,44806.01
11,1600170300000,2.8105,2.8299,2.7777,2.8062,124681.39
12,1600170600000,2.8052,2.8286,2.7911,2.8119,65901.49
13,1600170900000,2.8119,2.8146,2.7723,2.7938,64420.99
14,1600171200000,2.7939,2.8099,2.7851,2.7981,31751.97
15,1600171500000,2.7982,2.8104,2.7896,2.7902,8240.44
16,1600171800000,2.7876,2.8002,2.7827,2.7912,7791.97
17,1600172100000,2.7904,2.799,2.786,2.7969,10537.07
18,1600172400000,2.796,2.8081,2.7948,2.8043,15298.75
19,1600172700000,2.802,2.8095,2.7924,2.8019,6911.56
20,1600173000000,2.802,2.8102,2.7722,2.7871,17874.19
21,1600173300000,2.7893,2.8132,2.7854,2.7903,8187.79
22,1600173600000,2.7887,2.7975,2.7868,2.7868,5966.6
23,1600173900000,2.7852,2.79,2.7623,2.7692,9150.61
24,1600174200000,2.768,2.7942,2.7623,2.7898,12045.49
25,1600174500000,2.789,2.804,2.7768,2.7768,10447.6
26,1600174800000,2.7834,2.7951,2.7658,2.7674,7351.16
27,1600175100000,2.765,2.7674,2.7482,2.7563,13292.58
28,1600175400000,2.7563,2.7675,2.7555,2.76,3150.24
29,1600175700000,2.7597,2.761,2.732,2.7519,99396.83
30,1600176000000,2.7508,2.7579,2.7354,2.7404,15702.01
31,1600176300000,2.7445,2.7466,2.7325,2.7466,4311.3
32,1600176600000,2.7443,2.7543,2.737,2.7444,8319.69
33,1600176900000,2.7465,2.7469,2.715,2.715,16857.11
34,1600177200000,2.7206,2.7237,2.6964,2.7214,45170.18
35,1600177500000,2.7151,2.717,2.696,2.7085,13833.85
36,1600177800000,2.7082,2.7082,2.685,2.6994,25839.78
37,1600178100000,2.7045,2.706,2.6734,2.6818,13913.01
38,1600178400000,2.6814,2.6943,2.675,2.6865,19520.85
39,1600178700000,2.6883,2.713,2.6883,2.695,14227.02
40,1600179000000,2.6949,2.7001,2.6572,2.6572,19171.46
41,1600179300000,2.6644,2.6882,2.6534,2.6871,30717.0
42,1600179600000,2.6869,2.6869,2.6624,2.6736,19070.83
43,1600179900000,2.6675,2.6819,2.651,2.6819,19114.03
44,1600180200000,2.6818,2.6936,2.6727,2.6936,4994.86
45,1600180500000,2.692,2.6928,2.6649,2.6715,11343.91
46,1600180800000,2.6717,2.6744,2.6337,2.6415,41925.31
47,1600181100000,2.6402,2.6488,2.5878,2.611,54878.46
48,1600181400000,2.6048,2.6257,2.5963,2.6142,27455.39
49,1600181700000,2.6142,2.6158,2.5756,2.5943,32488.83
50,1600182000000,2.5891,2.6204,2.5863,2.6128,8435.99
51,1600182300000,2.615,2.6217,2.5976,2.6193,17661.76
52,1600182600000,2.6183,2.6246,2.6092,2.6147,7322.26
53,1600182900000,2.6158,2.6451,2.6158,2.6398,5026.39
54,1600183200000,2.6449,2.6488,2.641,2.6459,1977.77
55,1600183500000,2.6459,2.6608,2.6337,2.6447,16745.33
56,1600183800000,2.639,2.6434,2.6271,2.6321,10511.74
57,1600184100000,2.6324,2.6396,2.6279,2.6374,6210.09
58,1600184400000,2.6374,2.65,2.634,2.6395,3391.69
59,1600184700000,2.641,2.644,2.6313,2.632,1275.54
60,1600185000000,2.635,2.6448,2.6248,2.6328,7595.76
61,1600185300000,2.628,2.6541,2.6191,2.6538,5096.31
62,1600185600000,2.6503,2.6534,2.6294,2.6521,3351.17
63,1600185900000,2.6444,2.6558,2.6352,2.6425,4057.91
64,1600186200000,2.6467,2.6483,2.6358,2.6426,2686.94
65,1600186500000,2.6426,2.6426,2.6111,2.6177,3296.22
66,1600186800000,2.6177,2.6177,2.5888,2.6028,19788.52
67,1600187100000,2.6019,2.6087,2.5901,2.6047,7853.44
68,1600187400000,2.6029,2.623,2.6019,2.6155,2126.64
69,1600187700000,2.6166,2.6263,2.6054,2.6263,4764.07
70,1600188000000,2.6292,2.64,2.6184,2.6243,6597.26
71,1600188300000,2.6279,2.6323,2.6243,2.6293,1207.61
72,1600188600000,2.631,2.631,2.6245,2.6288,1021.9
73,1600188900000,2.6245,2.626,2.622,2.6227,223.27
74,1600189200000,2.6259,2.6307,2.6194,2.6194,2898.37
75,1600189500000,2.614,2.6255,2.6131,2.6255,5418.62
76,1600189800000,2.6271,2.6271,2.6166,2.622,3222.64
77,1600190100000,2.6208,2.6208,2.6041,2.6091,4815.81
78,1600190400000,2.6078,2.6114,2.6,2.6,6998.69
79,1600190700000,2.6059,2.6153,2.6022,2.6124,5889.66
80,1600191000000,2.6122,2.6176,2.606,2.6077,5979.8
81,1600191300000,2.6081,2.6135,2.6014,2.6049,2822.51
82,1600191600000,2.6002,2.6173,2.5985,2.6131,3500.92
83,1600191900000,2.6146,2.6146,2.5927,2.5927,17331.24
84,1600192200000,2.5943,2.5982,2.5929,2.5956,4953.47
85,1600192500000,2.5956,2.6026,2.5934,2.595,5500.89
86,1600192800000,2.5967,2.601,2.595,2.5991,2099.44
87,1600193100000,2.5981,2.602,2.595,2.5963,1641.3
88,1600193400000,2.5937,2.5985,2.5835,2.5885,10085.46
