,timestamp,open,high,low,close,volume
0,1600245900000,2.5371,2.5412,2.5326,2.5393,2533.52
1,1600246200000,2.5364,2.5369,2.5119,2.5225,7692.27
2,1600246500000,2.518,2.541,2.5133,2.5298,19378.52
3,1600246800000,2.5298,2.5301,2.5202,2.5207,2200.78
4,1600247100000,2.5254,2.5254,2.515,2.5196,3193.27
5,1600247400000,2.5211,2.5211,2.5089,2.5208,5637.45
6,1600247700000,2.5208,2.5208,2.509,2.5129,1772.56
7,1600248000000,2.5128,2.5196,2.4979,2.5,7357.83
8,1600248300000,2.5035,2.5101,2.4992,2.4992,2129.6
9,1600248600000,2.5023,2.5113,2.5023,2.5055,1029.54
10,1600248900000,2.5062,2.5234,2.505,2.508,927.78
11,1600249200000,2.5053,2.5166,2.4996,2.5084,3485.24
12,1600249500000,2.5058,2.5183,2.5045,2.5174,979.97
13,1600249800000,2.5191,2.5217,2.5158,2.517,980.9
14,1600250100000,2.5146,2.5156,2.5146,2.5154,53.9
15,1600250400000,2.5201,2.5499,2.5201,2.5356,7945.52
16,1600250700000,2.5388,2.5535,2.535,2.5463,9331.88
17,1600251000000,2.5457,2.5499,2.5436,2.5436,3165.64
18,1600251300000,2.5436,2.5666,2.5379,2.5583,4660.14
19,1600251600000,2.5535,2.5591,2.5487,2.5487,1384.15
20,1600251900000,2.5428,2.5515,2.5292,2.5292,6216.23
21,1600252200000,2.5318,2.541,2.515,2.525,11268.69
22,1600252500000,2.5266,2.5283,2.5161,2.5185,2837.81
23,1600252800000,2.515,2.52,2.5065,2.5142,8067.33
24,1600253100000,2.5146,2.5258,2.5141,2.5258,4216.86
25,1600253400000,2.5258,2.5258,2.5172,2.5178,636.83
26,1600253700000,2.516,2.5201,2.5137,2.5138,520.54
27,1600254000000,2.516,2.5268,2.516,2.5231,3507.72
28,1600254300000,2.5196,2.5233,2.5049,2.5124,4238.38
29,1600254600000,2.5131,2.5146,2.5032,2.5081,8575.45
30,1600254900000,2.5108,2.519,2.5071,2.5158,2465.77
31,1600255200000,2.516,2.5161,2.5059,2.5157,2034.35
32,1600255500000,2.5147,2.5147,2.5055,2.5144,710.05
33,1600255800000,2.5124,2.5179,2.5074,2.5076,958.82
34,1600256100000,2.5098,2.5149,2.5086,2.5112,1224.06
35,1600256400000,2.5071,2.5071,2.4985,2.5,708.03
36,1600256700000,2.5001,2.5057,2.4979,2.5027,2540.48
37,1600257000000,2.5026,2.512,2.4814,2.5069,14311.13
38,1600257300000,2.5079,2.5165,2.4933,2.5018,5373.68
39,1600257600000,2.5063,2.5401,2.4975,2.503,15244.35
40,1600257900000,2.5061,2.5103,2.4895,2.4947,3785.57
41,1600258200000,2.4984,2.4984,2.4911,2.4951,497.43
42,1600258500000,2.4965,2.5016,2.4818,2.4988,2976.8
43,1600258800000,2.4976,2.4988,2.4878,2.4935,2493.7
44,1600259100000,2.4978,2.5133,2.4952,2.5133,4595.98
45,1600259400000,2.5114,2.5189,2.5003,2.5037,7407.95
46,1600259700000,2.5087,2.5145,2.5007,2.5145,1685.59
47,1600260000000,2.5111,2.5143,2.5001,2.5042,8338.9
48,1600260300000,2.5069,2.515,2.5034,2.5078,1701.2
49,1600260600000,2.5072,2.511,2.504,2.5095,631.73
50,1600260900000,2.5067,2.5113,2.5035,2.5085,4341.62
51,1600261200000,2.5081,2.5105,2.5,2.504,19459.95
52,1600261500000,2.5024,2.5118,2.5015,2.5104,7682.64
53,1600261800000,2.5078,2.5269,2.5045,2.5212,10605.01
54,1600262100000,2.5212,2.5212,2.5048,2.5103,12134.25
55,1600262400000,2.508,2.5193,2.499,2.499,4959.7
56,1600262700000,2.4978,2.5013,2.4977,2.5008,970.34
57,1600263000000,2.505,2.5177,2.499,2.5008,3687.43
58,1600263300000,2.4998,2.5036,2.4977,2.498,338.34
59,1600263600000,2.498,2.498,2.4925,2.4951,1696.4
60,1600263900000,2.4989,2.5015,2.4967,2.5015,533.74
61,1600264200000,2.4974,2.5037,2.4973,2.499,1998.99
62,1600264500000,2.4969,2.5025,2.4935,2.4988,2298.38
63,1600264800000,2.5019,2.5055,2.49,2.4961,10279.07
64,1600265100000,2.4949,2.496,2.4861,2.4903,818.96
65,1600265400000,2.4969,2.4969,2.4912,2.4958,988.48
66,1600265700000,2.4933,2.4946,2.4886,2.4887,1636.62
67,1600266000000,2.4882,2.492,2.4566,2.4679,20815.56
68,1600266300000,2.4664,2.475,2.464,2.471,16031.38
69,1600266600000,2.4691,2.4712,2.4591,2.4633,5895.83
70,1600266900000,2.4642,2.468,2.4459,2.4459,9503.84
71,1600267200000,2.4501,2.4606,2.449,2.4533,4791.95
72,1600267500000,2.4541,2.4592,2.4523,2.4545,1272.49
73,1600267800000,2.4549,2.4604,2.451,2.4518,1715.13
74,1600268100000,2.455,2.4574,2.4459,2.4486,4861.01
75,1600268400000,2.4499,2.4696,2.4499,2.4636,2425.15
76,1600268700000,2.4629,2.4696,2.4552,2.4629,6217.16
77,1600269000000,2.4638,2.4677,2.4616,2.4616,4679.59
78,1600269300000,2.4615,2.4675,2.4564,2.4657,2638.31
79,1600269600000,2.4688,2.4731,2.4637,2.4666,1778.83
80,1600269900000,2.4697,2.4868,2.4663,2.4815,9765.36
81,1600270200000,2.4868,2.5,2.4754,2.4937,4690.71
82,1600270500000,2.4995,2.4995,2.4732,2.4786,12471.52
83,1600270800000,2.4802,2.4849,2.4788,2.4809,6366.75
84,1600271100000,2.4825,2.4886,2.4795,2.4841,5307.78
85,1600271400000,2.4843,2.49,2.4764,2.4764,2952.16
86,1600271700000,2.4823,2.4906,2.478,2.4906,3579.32
87,1600272000000,2.4847,2.5059,2.4759,2.4941,8800.5
88,1600272300000,2.4957,2.4998,2.4846,2.4888,7602.84
89,1600272600000,2.4896,2.4898,2.4787,2.4876,2998.27
90,1600272900000,2.4842,2.4883,2.4829,2.4883,1505.49
91,1600273200000,2.4837,2.4887,2.4798,2.4878,1308.97
92,1600273500000,2.4811,2.4877,2.4723,2.4814,3875.23
93,1600273800000,2.4801,2.4929,2.4801,2.4886,3974.58
94,1600274100000,2.4872,2.4913,2.4824,2.4893,1726.27
95,1600274400000,2.49,2.4952,2.4877,2.4877,1412.13
96,1600274700000,2.4877,2.4923,2.4738,2.4876,5058.69
97,1600275000000,2.4857,2.4857,2.4746,2.4797,2658.34
98,1600275300000,2.4747,2.4768,2.4639,2.4749,3068.98
99,1600275600000,2.472,2.4858,2.4664,2.4779,3223.45
100,1600275900000,2.4742,2.483,2.4695,2.4763,1007.69
101,1600276200000,2.4769,2.4778,2.4727,2.4778,536.08
102,1600276500000,2.4814,2.4814,2.4721,2.4814,472.95
103,1600276800000,2.4823,2.4823,2.475,2.4757,1000.04
104,1600277100000,2.4775,2.4775,2.4694,2.4752,1578.77
