,timestamp,open,high,low,close,volume
0,1600245900000,0.0028347,0.0028401,0.002831,0.002836,2844471.0
1,1600246200000,0.0028394,0.0028394,0.002835,0.002835,774906.0
2,1600246500000,0.0028352,0.0028399,0.0028304,0.0028363,939109.0
3,1600246800000,0.002835,0.002835,0.0028306,0.0028308,301528.0
4,1600247100000,0.0028314,0.0028334,0.0028281,0.0028324,1499261.0
5,1600247400000,0.0028322,0.0028322,0.0028279,0.0028279,392973.0
6,1600247700000,0.0028282,0.0028316,0.0028277,0.0028277,388440.0
7,1600248000000,0.0028277,0.0028317,0.0028238,0.0028267,266276.0
8,1600248300000,0.0028266,0.0028334,0.002824,0.0028294,551374.0
9,1600248600000,0.002826,0.0028318,0.0028257,0.0028257,1464049.0
10,1600248900000,0.002825,0.0028359,0.0028237,0.0028297,2769087.0
11,1600249200000,0.0028293,0.0028324,0.0028271,0.0028324,687114.0
12,1600249500000,0.0028299,0.002831,0.002826,0.00283,887362.0
13,1600249800000,0.0028308,0.0028352,0.00283,0.00283,1527035.0
14,1600250100000,0.0028281,0.0028324,0.0028253,0.0028318,228764.0
15,1600250400000,0.0028319,0.0028359,0.0028279,0.0028356,1450506.0
16,1600250700000,0.0028305,0.00284,0.0028302,0.00284,467140.0
17,1600251000000,0.0028395,0.0028412,0.0028351,0.0028412,1069189.0
18,1600251300000,0.0028405,0.0028405,0.0028328,0.0028389,889493.0
19,1600251600000,0.0028388,0.0028412,0.0028293,0.0028293,1275373.0
20,1600251900000,0.0028311,0.0028311,0.0028206,0.0028206,2468235.0
21,1600252200000,0.0028207,0.0028261,0.0028143,0.0028191,4486520.0
22,1600252500000,0.0028166,0.0028237,0.0028148,0.0028165,1860491.0
23,1600252800000,0.0028152,0.0028209,0.0028152,0.0028176,572941.0
24,1600253100000,0.0028207,0.0028255,0.0028162,0.0028255,1051966.0
25,1600253400000,0.0028264,0.0028265,0.0028217,0.0028217,645207.0
26,1600253700000,0.0028241,0.0028255,0.0028217,0.0028224,534379.0
27,1600254000000,0.0028249,0.0028366,0.0028247,0.0028292,3154586.0
