,timestamp,open,high,low,close,volume
0,1600167000000,2.5448,2.55,2.5408,2.5451,5409.48
1,1600167300000,2.5479,2.5678,2.5449,2.5567,10765.37
2,1600167600000,2.5506,2.5551,2.541,2.5506,2958.55
3,1600167900000,2.5499,2.5599,2.5466,2.5537,5707.08
4,1600168200000,2.5531,2.5586,2.5455,2.5506,5512.66
5,1600168500000,2.5548,2.5609,2.5413,2.5413,4540.23
6,1600168800000,2.5449,2.5449,2.539,2.539,3362.35
7,1600169100000,2.54,2.5483,2.538,2.5426,2749.86
8,1600169400000,2.5426,2.5457,2.5307,2.5313,3097.99
9,1600169700000,2.5312,2.5381,2.5259,2.5381,1497.77
10,1600170000000,2.5339,2.5375,2.5332,2.5332,3252.09
11,1600170300000,2.5347,2.5413,2.5332,2.5332,3806.14
12,1600170600000,2.5332,2.5361,2.5277,2.5361,4233.41
13,1600170900000,2.5366,2.5387,2.5267,2.5267,3338.59
14,1600171200000,2.5316,2.5346,2.5279,2.5301,2020.09
15,1600171500000,2.5295,2.5432,2.5295,2.5307,2103.55
16,1600171800000,2.5308,2.5413,2.5306,2.5413,1178.86
17,1600172100000,2.5367,2.5435,2.5307,2.5372,1093.4
18,1600172400000,2.537,2.5466,2.5368,2.54,2384.22
19,1600172700000,2.544,2.544,2.5367,2.5376,1092.5
20,1600173000000,2.5424,2.6062,2.5424,2.5611,30961.58
21,1600173300000,2.5658,2.589,2.5658,2.5665,10221.96
22,1600173600000,2.5712,2.5795,2.5685,2.5712,4968.14
23,1600173900000,2.5721,2.5738,2.5657,2.5663,1005.12
24,1600174200000,2.5653,2.5779,2.5646,2.5685,1820.65
25,1600174500000,2.5684,2.5799,2.5643,2.5692,3788.11
26,1600174800000,2.5733,2.5789,2.5692,2.5776,3544.57
27,1600175100000,2.5734,2.5757,2.5651,2.5652,5037.47
28,1600175400000,2.5647,2.5756,2.5646,2.5724,482.89
29,1600175700000,2.5724,2.5757,2.5652,2.5757,2037.77
30,1600176000000,2.575,2.5813,2.5653,2.5681,1841.9
31,1600176300000,2.5657,2.576,2.5652,2.5666,5645.45
