,timestamp,open,high,low,close,volume
0,1600245900000,2.3301,2.3395,2.3233,2.3395,3535.65
1,1600246200000,2.3386,2.3402,2.3304,2.3361,3279.13
2,1600246500000,2.3359,2.3403,2.3285,2.3311,735.12
3,1600246800000,2.3336,2.3372,2.3173,2.3176,7030.49
4,1600247100000,2.3251,2.3251,2.3093,2.3093,3222.49
5,1600247400000,2.3133,2.3133,2.3085,2.3118,7964.67
6,1600247700000,2.3115,2.3184,2.3103,2.3106,1435.73
7,1600248000000,2.314,2.3201,2.311,2.3162,12783.41
8,1600248300000,2.315,2.3257,2.3141,2.3144,4870.08
9,1600248600000,2.316,2.3237,2.3145,2.32,927.14
10,1600248900000,2.3201,2.3274,2.3165,2.3185,7631.46
11,1600249200000,2.32,2.3243,2.3169,2.319,3783.51
12,1600249500000,2.3213,2.3233,2.3157,2.3233,3129.98
13,1600249800000,2.3276,2.3279,2.3178,2.3179,1686.27
14,1600250100000,2.3219,2.322,2.3126,2.3126,4348.6
15,1600250400000,2.3137,2.3229,2.311,2.311,2332.62
16,1600250700000,2.3159,2.3222,2.3115,2.3222,3278.22
17,1600251000000,2.3252,2.3262,2.3129,2.3146,3981.84
18,1600251300000,2.3186,2.3207,2.3129,2.3147,1892.02
19,1600251600000,2.3192,2.3234,2.3001,2.3002,11438.25
20,1600251900000,2.3024,2.3124,2.3,2.3039,3992.53
21,1600252200000,2.3039,2.3121,2.2836,2.2938,47325.7
22,1600252500000,2.2938,2.2938,2.282,2.282,8341.9
23,1600252800000,2.2842,2.2847,2.2617,2.2625,11621.84
24,1600253100000,2.2661,2.2934,2.2661,2.2934,11452.05
25,1600253400000,2.2917,2.2917,2.2712,2.2712,7596.51
26,1600253700000,2.2756,2.2791,2.2672,2.2754,3162.9
27,1600254000000,2.279,2.2892,2.2729,2.2804,13064.17
28,1600254300000,2.2867,2.2938,2.2822,2.2938,9089.73
29,1600254600000,2.2942,2.299,2.2799,2.2799,11800.9
30,1600254900000,2.2825,2.2945,2.279,2.2939,1731.92
31,1600255200000,2.296,2.3029,2.2891,2.3029,16485.62
32,1600255500000,2.3048,2.3049,2.2902,2.2954,7158.06
33,1600255800000,2.3001,2.3065,2.2954,2.3047,11124.07
34,1600256100000,2.3048,2.3112,2.2975,2.3076,10931.53
35,1600256400000,2.3077,2.3097,2.3001,2.3041,3946.14
36,1600256700000,2.3067,2.3086,2.3021,2.3056,2401.6
37,1600257000000,2.3063,2.3279,2.3001,2.3228,9177.52
38,1600257300000,2.3275,2.3351,2.3228,2.3251,1559.91
39,1600257600000,2.3313,2.3479,2.3282,2.3283,18736.94
40,1600257900000,2.3324,2.3379,2.3264,2.3292,1170.34
41,1600258200000,2.3292,2.3355,2.3249,2.3355,4841.19
42,1600258500000,2.3356,2.3475,2.3279,2.3383,16216.84
43,1600258800000,2.3447,2.3548,2.3389,2.3546,6667.27
44,1600259100000,2.3566,2.3865,2.3554,2.3823,50967.38
45,1600259400000,2.3831,2.3949,2.378,2.387,11193.13
46,1600259700000,2.387,2.4188,2.3869,2.4151,16202.81
47,1600260000000,2.4149,2.4161,2.3986,2.4056,10593.07
48,1600260300000,2.4054,2.436,2.3982,2.4016,19432.51
49,1600260600000,2.398,2.3988,2.3746,2.3746,5333.49
50,1600260900000,2.3844,2.3899,2.3667,2.3801,6089.23
51,1600261200000,2.3848,2.3858,2.3667,2.3685,4060.97
52,1600261500000,2.3667,2.3791,2.3619,2.3666,4390.35
53,1600261800000,2.3672,2.3826,2.3614,2.3745,4519.84
54,1600262100000,2.3796,2.3797,2.3696,2.3761,1352.07
55,1600262400000,2.3758,2.3787,2.3697,2.3698,435.41
56,1600262700000,2.3735,2.3811,2.3693,2.3744,2640.03
57,1600263000000,2.3794,2.3823,2.3692,2.3697,5024.77
58,1600263300000,2.3733,2.3764,2.3701,2.3744,1234.48
59,1600263600000,2.3707,2.376,2.3692,2.3714,569.01
60,1600263900000,2.3713,2.3742,2.3692,2.3696,1333.63
61,1600264200000,2.3715,2.3745,2.3623,2.3696,2544.03
62,1600264500000,2.3725,2.3745,2.3657,2.3745,1387.15
63,1600264800000,2.3742,2.3808,2.3639,2.3639,2463.54
64,1600265100000,2.3674,2.3734,2.3621,2.3658,896.94
65,1600265400000,2.3723,2.3733,2.3652,2.3733,176.37
66,1600265700000,2.3714,2.3745,2.365,2.365,1320.37
67,1600266000000,2.3689,2.3689,2.3609,2.3619,1112.39
68,1600266300000,2.365,2.3671,2.35,2.3564,8982.28
69,1600266600000,2.3564,2.3571,2.35,2.3524,5423.44
70,1600266900000,2.3566,2.3566,2.3361,2.3404,9163.06
71,1600267200000,2.3376,2.3412,2.3356,2.3361,2316.57
72,1600267500000,2.3391,2.3431,2.3293,2.3293,3735.93
73,1600267800000,2.328,2.3336,2.3238,2.3331,1516.64
74,1600268100000,2.3322,2.3322,2.3215,2.3279,261.29
75,1600268400000,2.3303,2.3432,2.3257,2.3394,11038.36
76,1600268700000,2.3414,2.3521,2.3312,2.3435,10546.13
77,1600269000000,2.3454,2.3634,2.3356,2.3633,11486.41
78,1600269300000,2.3627,2.371,2.3564,2.3679,11666.12
79,1600269600000,2.3709,2.3788,2.3682,2.3773,3478.54
80,1600269900000,2.3772,2.381,2.3694,2.381,2010.15
81,1600270200000,2.381,2.3914,2.3777,2.3914,5400.27
82,1600270500000,2.3915,2.4,2.384,2.395,10685.09
83,1600270800000,2.3937,2.398,2.3747,2.3851,6684.74
84,1600271100000,2.39,2.3978,2.3656,2.3727,10127.32
85,1600271400000,2.3728,2.378,2.3667,2.3677,2991.03
86,1600271700000,2.3741,2.3762,2.3701,2.3762,1698.82
87,1600272000000,2.3789,2.3929,2.37,2.385,12436.99
88,1600272300000,2.3876,2.3899,2.3749,2.3832,1462.75
89,1600272600000,2.3867,2.3871,2.3708,2.3752,3521.24
90,1600272900000,2.3729,2.3806,2.3719,2.3806,2377.22
91,1600273200000,2.3805,2.3823,2.3701,2.3745,3318.25
92,1600273500000,2.3783,2.3824,2.3739,2.3824,1234.0
93,1600273800000,2.3848,2.3868,2.3748,2.3748,1866.68
94,1600274100000,2.3757,2.3875,2.3746,2.3803,1562.51
95,1600274400000,2.387,2.4061,2.387,2.4014,11634.37
96,1600274700000,2.4017,2.406,2.3942,2.401,10432.01
97,1600275000000,2.3966,2.4038,2.3921,2.3955,2276.88
98,1600275300000,2.3928,2.4015,2.3922,2.3959,1905.5
99,1600275600000,2.4003,2.4011,2.3922,2.3941,1230.48
100,1600275900000,2.3998,2.4,2.3922,2.4,797.44
101,1600276200000,2.3997,2.403,2.394,2.4002,373.23
102,1600276500000,2.4029,2.4061,2.4001,2.4035,1063.6
103,1600276800000,2.406,2.41,2.4035,2.4044,8113.76
104,1600277100000,2.4098,2.426,2.4095,2.4226,4617.48
105,1600277400000,2.4244,2.456,2.4244,2.4554,5576.11
106,1600277700000,2.4491,2.4552,2.4392,2.4425,15138.45
107,1600278000000,2.442,2.4543,2.4409,2.4486,10718.84
108,1600278300000,2.4431,2.4548,2.4431,2.4543,6840.62
109,1600278600000,2.4538,2.4543,2.4462,2.4463,3293.73
110,1600278900000,2.4463,2.456,2.4463,2.4559,1907.98
111,1600279200000,2.4546,2.4807,2.4531,2.462,13931.81
112,1600279500000,2.4652,2.4652,2.4316,2.4359,10773.48
