,timestamp,open,high,low,close,volume
0,1600245900000,8.748,8.748,8.748,8.748,0.0
1,1600246200000,8.748,8.748,8.748,8.748,0.0
2,1600246500000,8.754,8.754,8.754,8.754,4.57
3,1600246800000,8.754,8.754,8.754,8.754,0.0
4,1600247100000,8.754,8.754,8.754,8.754,0.0
5,1600247400000,8.754,8.754,8.754,8.754,0.0
6,1600247700000,8.754,8.754,8.754,8.754,0.0
7,1600248000000,8.754,8.754,8.754,8.754,0.0
8,1600248300000,8.754,8.754,8.754,8.754,0.0
9,1600248600000,8.754,8.754,8.754,8.754,0.0
10,1600248900000,8.751,8.751,8.751,8.751,245.9
11,1600249200000,8.751,8.751,8.751,8.751,0.0
12,1600249500000,8.751,8.751,8.751,8.751,0.0
13,1600249800000,8.751,8.751,8.751,8.751,0.0
14,1600250100000,8.748,8.748,8.748,8.748,4.57
15,1600250400000,8.748,8.748,8.748,8.748,0.0
16,1600250700000,8.748,8.748,8.748,8.748,0.0
17,1600251000000,8.748,8.748,8.748,8.748,0.0
18,1600251300000,8.748,8.748,8.748,8.748,0.0
19,1600251600000,8.748,8.748,8.748,8.748,0.0
20,1600251900000,8.748,8.748,8.748,8.748,0.0
21,1600252200000,8.748,8.748,8.748,8.748,0.0
22,1600252500000,8.748,8.748,8.748,8.748,0.0
23,1600252800000,8.748,8.748,8.748,8.748,0.0
24,1600253100000,8.748,8.748,8.748,8.748,0.0
25,1600253400000,8.748,8.748,8.748,8.748,0.0
26,1600253700000,8.555,8.555,8.555,8.555,2.4
27,1600254000000,8.555,8.555,8.555,8.555,0.0
28,1600254300000,8.555,8.555,8.555,8.555,0.0
29,1600254600000,8.555,8.555,8.555,8.555,0.0
30,1600254900000,8.555,8.555,8.555,8.555,0.0
31,1600255200000,8.555,8.555,8.555,8.555,0.0
32,1600255500000,8.555,8.555,8.555,8.555,0.0
33,1600255800000,8.555,8.555,8.555,8.555,0.0
34,1600256100000,8.555,8.555,8.555,8.555,0.0
35,1600256400000,8.611,8.612,8.611,8.612,11.57
36,1600256700000,8.612,8.612,8.612,8.612,0.0
37,1600257000000,8.612,8.612,8.612,8.612,0.0
38,1600257300000,8.612,8.612,8.612,8.612,0.0
39,1600257600000,8.612,8.612,8.612,8.612,0.0
40,1600257900000,8.612,8.612,8.612,8.612,0.0
41,1600258200000,8.612,8.612,8.612,8.612,0.0
42,1600258500000,8.612,8.612,8.612,8.612,0.0
43,1600258800000,8.827,8.827,8.827,8.827,11.32
44,1600259100000,9.0,9.075,9.0,9.075,14.65
45,1600259400000,9.111,9.111,9.111,9.111,10.97
46,1600259700000,9.111,9.111,9.111,9.111,0.0
47,1600260000000,8.838,8.942,8.777,8.942,101.55
48,1600260300000,8.942,8.942,8.942,8.942,0.0
49,1600260600000,8.942,8.942,8.942,8.942,0.0
50,1600260900000,8.906,8.906,8.906,8.906,1.54
51,1600261200000,8.906,8.906,8.906,8.906,0.0
52,1600261500000,8.906,8.906,8.906,8.906,0.0
53,1600261800000,8.906,8.906,8.906,8.906,0.0
54,1600262100000,8.906,8.906,8.906,8.906,0.0
55,1600262400000,8.906,8.906,8.906,8.906,0.0
56,1600262700000,8.906,8.906,8.906,8.906,0.0
57,1600263000000,8.906,8.906,8.906,8.906,0.0
58,1600263300000,8.906,8.906,8.906,8.906,0.0
59,1600263600000,8.906,8.906,8.906,8.906,0.0
60,1600263900000,8.906,8.906,8.906,8.906,0.0
61,1600264200000,8.906,8.906,8.906,8.906,0.0
62,1600264500000,8.906,8.906,8.906,8.906,0.0
63,1600264800000,8.906,8.906,8.906,8.906,0.0
64,1600265100000,8.933,8.933,8.888,8.888,45.27
65,1600265400000,8.888,8.888,8.888,8.888,0.0
66,1600265700000,8.888,8.888,8.888,8.888,0.0
67,1600266000000,8.888,8.888,8.888,8.888,0.0
68,1600266300000,8.888,8.888,8.888,8.888,0.0
69,1600266600000,8.888,8.888,8.888,8.888,0.0
70,1600266900000,8.888,8.888,8.888,8.888,0.0
71,1600267200000,8.888,8.888,8.888,8.888,0.0
72,1600267500000,8.888,8.888,8.888,8.888,0.0
73,1600267800000,8.888,8.888,8.888,8.888,0.0
74,1600268100000,8.888,8.888,8.888,8.888,2.0
75,1600268400000,8.888,8.888,8.888,8.888,0.0
76,1600268700000,8.888,8.888,8.888,8.888,0.0
77,1600269000000,8.888,8.888,8.888,8.888,0.0
78,1600269300000,8.888,8.888,8.888,8.888,0.0
79,1600269600000,8.888,8.888,8.888,8.888,0.0
80,1600269900000,8.987,8.987,8.987,8.987,300.0
81,1600270200000,8.987,8.987,8.987,8.987,0.0
82,1600270500000,9.103,9.103,9.103,9.103,6.0
83,1600270800000,9.103,9.103,9.103,9.103,0.0
84,1600271100000,9.103,9.103,9.103,9.103,0.0
85,1600271400000,9.103,9.103,9.103,9.103,0.0
86,1600271700000,9.103,9.103,9.103,9.103,0.0
87,1600272000000,9.103,9.103,9.103,9.103,1.2
88,1600272300000,9.103,9.103,9.103,9.103,0.0
89,1600272600000,9.103,9.103,9.103,9.103,0.0
90,1600272900000,9.047,9.047,9.047,9.047,10.98
91,1600273200000,9.047,9.047,9.047,9.047,0.0
92,1600273500000,9.047,9.047,9.047,9.047,0.0
93,1600273800000,9.047,9.047,9.047,9.047,0.0
94,1600274100000,9.047,9.047,9.047,9.047,0.0
95,1600274400000,9.047,9.047,9.047,9.047,0.0
96,1600274700000,9.047,9.047,9.047,9.047,0.0
97,1600275000000,9.047,9.047,9.047,9.047,0.0
98,1600275300000,9.047,9.047,9.047,9.047,0.0
99,1600275600000,9.047,9.047,9.047,9.047,0.0
100,1600275900000,9.047,9.047,9.047,9.047,0.0
101,1600276200000,9.047,9.047,9.047,9.047,0.0
102,1600276500000,9.047,9.047,9.047,9.047,0.0
103,1600276800000,9.047,9.047,9.047,9.047,0.0
104,1600277100000,9.047,9.047,9.047,9.047,0.0
105,1600277400000,9.047,9.047,9.047,9.047,0.0
106,1600277700000,9.047,9.047,9.047,9.047,0.0
107,1600278000000,9.047,9.047,9.047,9.047,0.0
108,1600278300000,9.047,9.047,9.047,9.047,0.0
109,1600278600000,9.047,9.047,9.047,9.047,0.0
110,1600278900000,9.047,9.104,9.047,9.104,72.43
111,1600279200000,9.135,9.208,9.135,9.208,182.6
112,1600279500000,9.104,9.104,9.104,9.104,25.18
113,1600279800000,9.104,9.104,9.104,9.104,0.0
114,1600280100000,9.104,9.104,9.104,9.104,0.0
115,1600280400000,9.104,9.104,9.104,9.104,0.0
116,1600280700000,9.104,9.104,9.104,9.104,0.0
117,1600281000000,9.104,9.104,9.104,9.104,0.0
118,1600281300000,9.104,9.104,9.104,9.104,0.0
119,1600281600000,9.104,9.104,9.104,9.104,0.0
120,1600281900000,9.104,9.104,9.104,9.104,0.0
121,1600282200000,9.104,9.104,9.104,9.104,0.0
122,1600282500000,9.104,9.104,9.104,9.104,0.0
123,1600282800000,9.104,9.104,9.104,9.104,0.0
124,1600283100000,9.226,9.226,9.226,9.226,1.34
125,1600283400000,9.226,9.226,9.226,9.226,0.0
