,timestamp,open,high,low,close,volume
0,1600167000000,9.41,9.41,9.41,9.41,0.0
1,1600167300000,9.5,9.5,9.5,9.5,4.21
2,1600167600000,9.5,9.5,9.5,9.5,0.0
3,1600167900000,9.5,9.5,9.5,9.5,0.0
4,1600168200000,9.5,9.5,9.5,9.5,1.11
5,1600168500000,9.6,9.6,9.573,9.573,2.11
6,1600168800000,9.573,9.573,9.573,9.573,0.0
7,1600169100000,9.573,9.573,9.573,9.573,0.0
8,1600169400000,9.526,9.526,9.526,9.526,1.79
9,1600169700000,9.526,9.526,9.526,9.526,0.0
10,1600170000000,9.481,9.481,9.48,9.48,3.89
11,1600170300000,9.48,9.48,9.48,9.48,0.0
12,1600170600000,9.48,9.48,9.48,9.48,0.0
13,1600170900000,9.48,9.48,9.48,9.48,0.0
14,1600171200000,9.48,9.48,9.48,9.48,0.0
15,1600171500000,9.48,9.48,9.48,9.48,0.0
16,1600171800000,9.48,9.48,9.48,9.48,0.0
17,1600172100000,9.48,9.48,9.48,9.48,0.0
18,1600172400000,9.48,9.48,9.48,9.48,0.0
19,1600172700000,9.48,9.48,9.48,9.48,0.0
20,1600173000000,9.48,9.48,9.48,9.48,0.0
21,1600173300000,9.48,9.48,9.48,9.48,0.0
22,1600173600000,9.526,9.561,9.525,9.56,377.13
23,1600173900000,9.487,9.487,9.487,9.487,68.41
24,1600174200000,9.487,9.487,9.487,9.487,0.0
25,1600174500000,9.487,9.487,9.487,9.487,0.0
26,1600174800000,9.487,9.487,9.487,9.487,0.0
27,1600175100000,9.487,9.487,9.487,9.487,0.0
28,1600175400000,9.487,9.487,9.487,9.487,0.0
29,1600175700000,9.488,9.488,9.487,9.487,3.69
30,1600176000000,9.487,9.487,9.487,9.487,0.0
31,1600176300000,9.487,9.487,9.487,9.487,0.0
32,1600176600000,9.487,9.487,9.487,9.487,0.0
33,1600176900000,9.487,9.487,9.487,9.487,2.68
34,1600177200000,9.487,9.487,9.487,9.487,0.0
35,1600177500000,9.487,9.487,9.487,9.487,0.0
36,1600177800000,9.487,9.487,9.487,9.487,0.0
37,1600178100000,9.332,9.332,9.332,9.332,1.28
38,1600178400000,9.269,9.269,9.268,9.268,9.28
