,timestamp,open,high,low,close,volume
0,1600167000000,0.009598,0.009603,0.00955,0.00955,1341866.0
1,1600167300000,0.009585,0.009613,0.009585,0.009613,70834.0
2,1600167600000,0.009607,0.009614,0.00957,0.00957,340401.0
3,1600167900000,0.009587,0.009667,0.009587,0.009647,548985.0
4,1600168200000,0.00965,0.00965,0.00965,0.00965,12850.0
5,1600168500000,0.00965,0.00965,0.009647,0.009647,5229.0
6,1600168800000,0.009647,0.009647,0.009647,0.009647,0.0
7,1600169100000,0.009629,0.00966,0.009628,0.00964,822639.0
8,1600169400000,0.009642,0.009642,0.009552,0.009562,715996.0
9,1600169700000,0.009587,0.009588,0.009565,0.009585,49317.0
10,1600170000000,0.009584,0.009585,0.009565,0.009565,134863.0
11,1600170300000,0.009555,0.009555,0.009554,0.009554,31613.0
12,1600170600000,0.009554,0.009554,0.009554,0.009554,0.0
13,1600170900000,0.009556,0.00958,0.00955,0.00958,594320.0
14,1600171200000,0.009561,0.00957,0.009561,0.009569,10673.0
15,1600171500000,0.009569,0.009572,0.009564,0.009564,230205.0
16,1600171800000,0.009563,0.009563,0.009513,0.009552,838851.0
17,1600172100000,0.009542,0.009542,0.009515,0.009515,125437.0
18,1600172400000,0.00954,0.009592,0.00954,0.009552,342451.0
19,1600172700000,0.009574,0.009574,0.009559,0.009559,56135.0
20,1600173000000,0.009558,0.009578,0.009552,0.009552,630959.0
21,1600173300000,0.009555,0.009561,0.009555,0.009561,37895.0
22,1600173600000,0.009571,0.009581,0.009495,0.009534,861928.0
23,1600173900000,0.00952,0.009561,0.00952,0.009556,425495.0
24,1600174200000,0.009553,0.009553,0.009516,0.009516,201654.0
25,1600174500000,0.009552,0.009552,0.009552,0.009552,3511.0
26,1600174800000,0.009517,0.009519,0.009517,0.009519,15804.0
27,1600175100000,0.009515,0.009525,0.009491,0.009491,97425.0
28,1600175400000,0.009519,0.009519,0.009497,0.009503,64273.0
29,1600175700000,0.009526,0.009532,0.009526,0.009532,34077.0
30,1600176000000,0.009502,0.009536,0.0095,0.009535,439320.0
31,1600176300000,0.009536,0.009536,0.009535,0.009535,77882.0
32,1600176600000,0.009536,0.009536,0.009474,0.009519,1152379.0
33,1600176900000,0.009509,0.009533,0.009499,0.009502,813706.0
34,1600177200000,0.009498,0.009524,0.009497,0.009498,219554.0
35,1600177500000,0.009501,0.009518,0.009491,0.009512,116580.0
36,1600177800000,0.009478,0.009491,0.009464,0.009476,833794.0
37,1600178100000,0.009475,0.009476,0.009449,0.00945,528177.0
38,1600178400000,0.009455,0.009504,0.009455,0.00947,94993.0
39,1600178700000,0.009474,0.009474,0.00947,0.00947,12913.0
40,1600179000000,0.009454,0.009454,0.009445,0.009447,142400.0
41,1600179300000,0.009489,0.00949,0.009489,0.00949,5559.0
42,1600179600000,0.00947,0.009472,0.00947,0.009472,18621.0
43,1600179900000,0.009468,0.009469,0.009445,0.009445,61026.0
44,1600180200000,0.009467,0.009492,0.00942,0.009454,1353943.0
45,1600180500000,0.009448,0.009448,0.00942,0.00942,83890.0
46,1600180800000,0.00942,0.00942,0.009368,0.009369,415355.0
47,1600181100000,0.009391,0.009391,0.009316,0.009328,1163980.0
48,1600181400000,0.009329,0.009356,0.009311,0.009315,363659.0
49,1600181700000,0.009345,0.009353,0.009313,0.009313,324207.0
50,1600182000000,0.009308,0.009308,0.009276,0.00928,502771.0
51,1600182300000,0.009301,0.009301,0.009253,0.009256,422236.0
52,1600182600000,0.009269,0.009301,0.009263,0.009269,1199405.0
53,1600182900000,0.009274,0.009296,0.009257,0.009285,299616.0
54,1600183200000,0.009287,0.009287,0.009286,0.009286,5281.0
55,1600183500000,0.009282,0.009301,0.009282,0.009286,279172.0
56,1600183800000,0.009281,0.009281,0.009261,0.00928,79976.0
57,1600184100000,0.00928,0.00928,0.009262,0.009262,22792.0
58,1600184400000,0.009261,0.009301,0.009261,0.009267,210622.0
59,1600184700000,0.009267,0.009267,0.009267,0.009267,0.0
60,1600185000000,0.009291,0.009291,0.009291,0.009291,3880.0
61,1600185300000,0.009291,0.009291,0.009291,0.009291,0.0
62,1600185600000,0.009278,0.009291,0.009267,0.009271,560623.0
63,1600185900000,0.009275,0.009292,0.009271,0.009292,296241.0
64,1600186200000,0.009282,0.009282,0.009271,0.009271,176302.0
65,1600186500000,0.009271,0.009272,0.009254,0.009264,361511.0
66,1600186800000,0.009259,0.009275,0.009249,0.009275,562169.0
67,1600187100000,0.009283,0.009283,0.009279,0.009279,183025.0
68,1600187400000,0.009283,0.009283,0.009283,0.009283,7512.0
69,1600187700000,0.009286,0.009286,0.009278,0.009278,51745.0
70,1600188000000,0.009275,0.009275,0.009259,0.009259,303452.0
71,1600188300000,0.00925,0.009254,0.00925,0.009251,19775.0
72,1600188600000,0.009253,0.009253,0.009249,0.009249,12867.0
73,1600188900000,0.009249,0.00926,0.0092,0.009251,592665.0
74,1600189200000,0.009251,0.009251,0.009251,0.009251,1541.0
75,1600189500000,0.009241,0.009274,0.009233,0.009274,62883.0
76,1600189800000,0.009273,0.009273,0.009273,0.009273,8393.0
77,1600190100000,0.009273,0.009273,0.009273,0.009273,0.0
78,1600190400000,0.009237,0.009237,0.009235,0.009235,17927.0
79,1600190700000,0.009235,0.00925,0.009235,0.00925,4692.0
80,1600191000000,0.009247,0.009301,0.009247,0.009268,95252.0
81,1600191300000,0.009268,0.009268,0.009268,0.009268,0.0
82,1600191600000,0.009299,0.009299,0.009299,0.009299,69383.0
83,1600191900000,0.009299,0.009315,0.009299,0.009315,176560.0
84,1600192200000,0.009315,0.009316,0.009315,0.009315,709393.0
85,1600192500000,0.009286,0.009286,0.009253,0.009277,719727.0
86,1600192800000,0.009278,0.009293,0.009264,0.009264,63244.0
87,1600193100000,0.009281,0.009281,0.009273,0.009273,5680.0
88,1600193400000,0.009284,0.009284,0.009271,0.009283,211650.0
89,1600193700000,0.009278,0.009278,0.009278,0.009278,22042.0
90,1600194000000,0.009285,0.009285,0.009285,0.009285,4947.0
91,1600194300000,0.009285,0.009285,0.009285,0.009285,0.0
92,1600194600000,0.009271,0.009271,0.00926,0.009262,349844.0
93,1600194900000,0.009251,0.009261,0.009187,0.009193,1129556.0
94,1600195200000,0.009197,0.009197,0.009194,0.009194,60040.0
95,1600195500000,0.009226,0.009226,0.009226,0.009226,10839.0
96,1600195800000,0.009226,0.009226,0.009226,0.009226,2599.0
97,1600196100000,0.009226,0.009226,0.009226,0.009226,0.0
98,1600196400000,0.009226,0.009226,0.009226,0.009226,1625.0
99,1600196700000,0.009214,0.009214,0.009195,0.009195,7497.0
100,1600197000000,0.009195,0.009195,0.009194,0.009194,8228.0
101,1600197300000,0.009187,0.009194,0.009185,0.009185,50430.0
102,1600197600000,0.009194,0.009263,0.009194,0.009238,336950.0
