,timestamp,open,high,low,close,volume
0,1600167000000,3.904,3.904,3.904,3.904,0.0
1,1600167300000,3.924,3.97,3.924,3.97,490.38
2,1600167600000,3.905,3.905,3.905,3.905,71.12
3,1600167900000,3.905,3.905,3.905,3.905,0.0
4,1600168200000,3.905,3.905,3.905,3.905,0.0
5,1600168500000,3.905,3.905,3.905,3.905,0.0
6,1600168800000,3.905,3.905,3.905,3.905,0.0
7,1600169100000,3.905,3.905,3.905,3.905,0.0
8,1600169400000,3.92,3.92,3.911,3.911,148.25
9,1600169700000,3.911,3.911,3.911,3.911,639.62
10,1600170000000,3.911,3.911,3.911,3.911,0.0
11,1600170300000,3.94,3.941,3.94,3.941,75.37
12,1600170600000,3.939,3.939,3.891,3.891,67.08
13,1600170900000,3.936,3.936,3.936,3.936,100.75
14,1600171200000,3.971,3.971,3.951,3.951,24.83
15,1600171500000,3.984,3.998,3.953,3.953,1806.48
16,1600171800000,3.984,3.984,3.954,3.954,42.25
17,1600172100000,3.954,3.954,3.954,3.954,0.0
18,1600172400000,3.954,3.954,3.954,3.954,0.0
19,1600172700000,3.954,3.954,3.954,3.954,0.0
20,1600173000000,3.962,3.962,3.95,3.95,69.29
21,1600173300000,3.999,4.023,3.959,4.023,197.16
22,1600173600000,3.961,3.961,3.961,3.961,2.5
23,1600173900000,3.961,3.961,3.961,3.961,0.0
24,1600174200000,3.972,3.972,3.914,3.914,2290.0
25,1600174500000,3.997,4.005,3.997,4.005,2374.08
26,1600174800000,4.005,4.006,3.999,3.999,972.15
27,1600175100000,3.999,3.999,3.999,3.999,0.0
28,1600175400000,3.996,3.997,3.994,3.995,1194.98
29,1600175700000,3.988,4.029,3.985,3.985,1878.91
30,1600176000000,3.979,3.979,3.905,3.932,591.35
31,1600176300000,3.933,3.933,3.93,3.93,16.3
32,1600176600000,3.931,3.931,3.929,3.929,578.18
33,1600176900000,3.921,3.921,3.921,3.921,12.15
34,1600177200000,3.917,3.917,3.917,3.917,21.73
35,1600177500000,3.917,3.917,3.917,3.917,0.0
36,1600177800000,3.921,3.921,3.906,3.906,613.47
37,1600178100000,3.889,3.889,3.887,3.887,7.23
38,1600178400000,3.887,3.915,3.887,3.915,79.41
39,1600178700000,3.915,3.915,3.915,3.915,0.0
40,1600179000000,3.915,3.915,3.915,3.915,0.0
