,timestamp,open,high,low,close,volume
0,1600198500000,3.648,3.648,3.648,3.648,0.0
1,1600198800000,3.648,3.653,3.648,3.653,102.3
2,1600199100000,3.653,3.653,3.632,3.65,223.34
3,1600199400000,3.66,3.66,3.66,3.66,123.69
4,1600199700000,3.695,3.695,3.695,3.695,171.62
5,1600200000000,3.665,3.665,3.66,3.66,97.96
6,1600200300000,3.66,3.66,3.66,3.66,0.0
7,1600200600000,3.648,3.648,3.647,3.647,85.6
8,1600200900000,3.647,3.647,3.647,3.647,0.0
9,1600201200000,3.647,3.647,3.647,3.647,0.0
10,1600201500000,3.647,3.647,3.647,3.647,0.0
11,1600201800000,3.647,3.647,3.647,3.647,0.0
12,1600202100000,3.658,3.658,3.658,3.658,133.56
13,1600202400000,3.658,3.658,3.647,3.658,1961.08
14,1600202700000,3.632,3.632,3.625,3.625,151.61
15,1600203000000,3.647,3.658,3.647,3.658,206.42
16,1600203300000,3.658,3.658,3.658,3.658,0.0
17,1600203600000,3.658,3.658,3.658,3.658,0.0
18,1600203900000,3.654,3.654,3.654,3.654,2.75
19,1600204200000,3.614,3.614,3.609,3.609,2993.66
20,1600204500000,3.609,3.609,3.609,3.609,1020.36
21,1600204800000,3.611,3.611,3.61,3.61,64.2
22,1600205100000,3.61,3.61,3.61,3.61,0.0
23,1600205400000,3.6,3.6,3.6,3.6,453.25
24,1600205700000,3.658,3.732,3.658,3.727,274.29
25,1600206000000,3.669,3.669,3.668,3.668,200.88
26,1600206300000,3.668,3.668,3.668,3.668,0.0
27,1600206600000,3.625,3.625,3.625,3.625,4.01
28,1600206900000,3.649,3.668,3.649,3.668,211.02
29,1600207200000,3.683,3.685,3.683,3.685,7.01
30,1600207500000,3.685,3.685,3.685,3.685,0.0
31,1600207800000,3.68,3.68,3.68,3.68,26.58
32,1600208100000,3.68,3.68,3.68,3.68,0.0
33,1600208400000,3.68,3.68,3.68,3.68,0.0
34,1600208700000,3.68,3.68,3.68,3.68,0.0
35,1600209000000,3.625,3.64,3.625,3.64,84.01
36,1600209300000,3.642,3.642,3.641,3.642,366.52
37,1600209600000,3.645,3.645,3.645,3.645,15.61
38,1600209900000,3.645,3.645,3.645,3.645,0.0
39,1600210200000,3.6,3.6,3.6,3.6,621.66
40,1600210500000,3.616,3.616,3.575,3.575,50.17
41,1600210800000,3.551,3.551,3.55,3.55,198.84
42,1600211100000,3.55,3.55,3.55,3.55,0.0
43,1600211400000,3.549,3.574,3.549,3.574,303.29
44,1600211700000,3.574,3.574,3.574,3.574,0.0
45,1600212000000,3.574,3.574,3.574,3.574,0.0
46,1600212300000,3.55,3.569,3.55,3.569,864.63
47,1600212600000,3.569,3.569,3.569,3.569,0.0
48,1600212900000,3.569,3.569,3.569,3.569,0.0
49,1600213200000,3.55,3.55,3.55,3.55,297.74
50,1600213500000,3.55,3.55,3.55,3.55,282.47
51,1600213800000,3.55,3.55,3.55,3.55,0.0
52,1600214100000,3.55,3.55,3.55,3.55,0.0
53,1600214400000,3.558,3.558,3.556,3.556,103.5
54,1600214700000,3.55,3.55,3.5,3.5,899.45
55,1600215000000,3.532,3.532,3.5,3.5,626.48
56,1600215300000,3.5,3.5,3.5,3.5,0.0
57,1600215600000,3.507,3.507,3.506,3.506,99.89
58,1600215900000,3.505,3.505,3.274,3.274,3910.55
59,1600216200000,3.36,3.36,3.254,3.254,15.22
60,1600216500000,3.324,3.324,3.324,3.324,3.91
61,1600216800000,3.323,3.323,3.323,3.323,35.01
62,1600217100000,3.329,3.33,3.329,3.33,150.0
63,1600217400000,3.318,3.326,3.264,3.326,147.59
64,1600217700000,3.331,3.331,3.326,3.326,2099.88
65,1600218000000,3.331,3.336,3.331,3.336,5.26
66,1600218300000,3.336,3.336,3.336,3.336,0.0
67,1600218600000,3.336,3.336,3.336,3.336,0.0
68,1600218900000,3.336,3.336,3.336,3.336,0.0
69,1600219200000,3.319,3.327,3.295,3.295,624.51
70,1600219500000,3.292,3.304,3.292,3.293,96.58
71,1600219800000,3.296,3.3,3.296,3.3,7.34
72,1600220100000,3.35,3.35,3.321,3.321,8.8
73,1600220400000,3.324,3.324,3.274,3.274,467.44
74,1600220700000,3.327,3.327,3.289,3.289,28.18
75,1600221000000,3.289,3.289,3.289,3.289,0.0
76,1600221300000,3.309,3.309,3.309,3.309,40.05
77,1600221600000,3.309,3.309,3.309,3.309,0.0
78,1600221900000,3.309,3.309,3.309,3.309,0.0
79,1600222200000,3.323,3.343,3.323,3.343,295.27
80,1600222500000,3.343,3.343,3.343,3.343,0.0
81,1600222800000,3.331,3.332,3.331,3.332,114.03
82,1600223100000,3.332,3.332,3.332,3.332,0.0
83,1600223400000,3.332,3.332,3.332,3.332,0.0
84,1600223700000,3.332,3.332,3.332,3.332,0.0
85,1600224000000,3.332,3.332,3.332,3.332,0.0
86,1600224300000,3.365,3.365,3.365,3.365,74.43
87,1600224600000,3.365,3.365,3.365,3.365,0.0
88,1600224900000,3.365,3.365,3.365,3.365,0.0
89,1600225200000,3.365,3.365,3.365,3.365,0.0
90,1600225500000,3.365,3.365,3.365,3.365,0.0
91,1600225800000,3.365,3.365,3.365,3.365,0.0
92,1600226100000,3.294,3.294,3.294,3.294,32.33
93,1600226400000,3.294,3.294,3.294,3.294,0.0
94,1600226700000,3.257,3.363,3.257,3.363,119.97
95,1600227000000,3.363,3.364,3.363,3.364,3.9
96,1600227300000,3.364,3.364,3.364,3.364,0.0
97,1600227600000,3.34,3.34,3.34,3.34,615.65
98,1600227900000,3.34,3.34,3.34,3.34,0.0
99,1600228200000,3.34,3.34,3.34,3.34,19.01
100,1600228500000,3.34,3.34,3.34,3.34,0.0
101,1600228800000,3.34,3.34,3.34,3.34,0.0
102,1600229100000,3.34,3.34,3.34,3.34,0.0
103,1600229400000,3.34,3.34,3.34,3.34,0.0
104,1600229700000,3.327,3.34,3.327,3.34,106.94
105,1600230000000,3.34,3.377,3.3,3.372,3866.75
106,1600230300000,3.372,3.372,3.372,3.372,0.0
107,1600230600000,3.372,3.372,3.372,3.372,0.0
108,1600230900000,3.372,3.372,3.372,3.372,0.0
109,1600231200000,3.341,3.341,3.341,3.341,48.22
110,1600231500000,3.405,3.405,3.405,3.405,177.94
111,1600231800000,3.395,3.395,3.395,3.395,10.82
112,1600232100000,3.395,3.395,3.395,3.395,0.0
113,1600232400000,3.395,3.395,3.395,3.395,33.1
114,1600232700000,3.395,3.395,3.395,3.395,0.0
115,1600233000000,3.395,3.395,3.395,3.395,0.0
116,1600233300000,3.403,3.403,3.403,3.403,67.79
117,1600233600000,3.403,3.415,3.403,3.403,828.91
118,1600233900000,3.403,3.403,3.401,3.403,264.54
119,1600234200000,3.372,3.372,3.372,3.372,7.28
120,1600234500000,3.376,3.376,3.376,3.376,71.6
121,1600234800000,3.376,3.376,3.376,3.376,0.0
122,1600235100000,3.377,3.377,3.37,3.37,15.02
123,1600235400000,3.37,3.37,3.37,3.37,0.0
124,1600235700000,3.32,3.37,3.32,3.37,57.24
125,1600236000000,3.369,3.369,3.369,3.369,7.64
126,1600236300000,3.325,3.327,3.325,3.327,49.53
127,1600236600000,3.339,3.339,3.339,3.339,59.67
128,1600236900000,3.349,3.349,3.349,3.349,71.61
129,1600237200000,3.387,3.388,3.387,3.388,300.0
130,1600237500000,3.383,3.383,3.383,3.383,24.6
131,1600237800000,3.367,3.367,3.367,3.367,15.59
132,1600238100000,3.367,3.367,3.367,3.367,0.0
133,1600238400000,3.367,3.367,3.367,3.367,0.0
134,1600238700000,3.389,3.413,3.389,3.413,276.42
135,1600239000000,3.412,3.412,3.412,3.412,50.0
136,1600239300000,3.412,3.412,3.412,3.412,0.0
137,1600239600000,3.46,3.481,3.46,3.481,518.91
138,1600239900000,3.481,3.481,3.481,3.481,0.0
139,1600240200000,3.406,3.406,3.406,3.406,3.33
140,1600240500000,3.406,3.406,3.406,3.406,0.0
141,1600240800000,3.45,3.451,3.45,3.451,5.92
142,1600241100000,3.451,3.451,3.451,3.451,0.0
143,1600241400000,3.451,3.451,3.451,3.451,0.0
144,1600241700000,3.451,3.451,3.451,3.451,0.0
145,1600242000000,3.451,3.451,3.451,3.451,0.0
146,1600242300000,3.443,3.46,3.443,3.445,1729.25
147,1600242600000,3.417,3.418,3.417,3.418,47.59
148,1600242900000,3.484,3.484,3.435,3.435,136.94
149,1600243200000,3.504,3.534,3.411,3.411,122.89
150,1600243500000,3.498,3.498,3.453,3.453,167.83
151,1600243800000,3.453,3.453,3.447,3.447,89.62
152,1600244100000,3.487,3.488,3.487,3.488,21.5
153,1600244400000,3.457,3.457,3.457,3.457,27.48
154,1600244700000,3.457,3.457,3.457,3.457,0.0
155,1600245000000,3.457,3.457,3.457,3.457,0.0
156,1600245300000,3.457,3.457,3.457,3.457,0.0
157,1600245600000,3.474,3.474,3.474,3.474,28.73
158,1600245900000,3.474,3.474,3.474,3.474,0.0
159,1600246200000,3.474,3.474,3.474,3.474,0.0
160,1600246500000,3.442,3.442,3.442,3.442,50.1
161,1600246800000,3.442,3.442,3.442,3.442,0.0
162,1600247100000,3.442,3.442,3.442,3.442,0.0
163,1600247400000,3.442,3.442,3.442,3.442,0.0
164,1600247700000,3.44,3.44,3.44,3.44,3.0
165,1600248000000,3.44,3.44,3.44,3.44,0.0
166,1600248300000,3.44,3.44,3.44,3.44,0.0
167,1600248600000,3.44,3.44,3.44,3.44,0.0
168,1600248900000,3.44,3.44,3.44,3.44,0.0
169,1600249200000,3.44,3.44,3.44,3.44,0.0
170,1600249500000,3.44,3.44,3.44,3.44,0.0
171,1600249800000,3.44,3.44,3.44,3.44,0.0
172,1600250100000,3.44,3.44,3.44,3.44,0.0
173,1600250400000,3.44,3.44,3.44,3.44,0.0
174,1600250700000,3.43,3.471,3.43,3.471,94.79
175,1600251000000,3.434,3.434,3.434,3.434,56.25
176,1600251300000,3.434,3.434,3.434,3.434,0.0
177,1600251600000,3.434,3.434,3.434,3.434,0.0
178,1600251900000,3.423,3.423,3.396,3.396,24.9
179,1600252200000,3.396,3.396,3.396,3.396,0.0
180,1600252500000,3.396,3.396,3.396,3.396,0.0
181,1600252800000,3.396,3.396,3.396,3.396,0.0
182,1600253100000,3.396,3.396,3.396,3.396,0.0
183,1600253400000,3.317,3.317,3.251,3.251,639.21
184,1600253700000,3.272,3.272,3.272,3.272,191.91
185,1600254000000,3.272,3.272,3.272,3.272,0.0
186,1600254300000,3.27,3.293,3.254,3.254,26.66
187,1600254600000,3.254,3.254,3.254,3.254,0.0
188,1600254900000,3.257,3.297,3.257,3.297,17.64
189,1600255200000,3.297,3.297,3.297,3.297,0.0
190,1600255500000,3.286,3.286,3.286,3.286,4.3
191,1600255800000,3.286,3.286,3.286,3.286,0.0
192,1600256100000,3.286,3.286,3.286,3.286,157.5
193,1600256400000,3.296,3.296,3.198,3.252,148.38
194,1600256700000,3.252,3.252,3.206,3.206,26.29
195,1600257000000,3.187,3.234,3.187,3.234,110.2
196,1600257300000,3.234,3.234,3.234,3.234,0.0
197,1600257600000,3.3,3.3,3.271,3.271,69.91
198,1600257900000,3.234,3.234,3.234,3.234,32.44
199,1600258200000,3.234,3.234,3.234,3.234,0.0
200,1600258500000,3.234,3.234,3.234,3.234,0.0
201,1600258800000,3.234,3.234,3.234,3.234,0.0
202,1600259100000,3.322,3.322,3.322,3.322,3.78
203,1600259400000,3.322,3.322,3.322,3.322,0.0
204,1600259700000,3.344,3.345,3.295,3.295,190.72
205,1600260000000,3.305,3.325,3.295,3.325,129.24
206,1600260300000,3.374,3.374,3.336,3.337,45.0
207,1600260600000,3.295,3.295,3.295,3.295,11.6
208,1600260900000,3.295,3.295,3.295,3.295,152.0
209,1600261200000,3.256,3.256,3.256,3.256,10.77
210,1600261500000,3.256,3.256,3.231,3.231,312.44
211,1600261800000,3.19,3.19,3.19,3.19,35.1
212,1600262100000,3.19,3.19,3.19,3.19,0.0
