,timestamp,open,high,low,close,volume
0,1600245900000,0.0301,0.0301,0.0301,0.0301,2663.4
1,1600246200000,0.0301,0.0301,0.0301,0.0301,0.0
2,1600246500000,0.03002,0.03002,0.03002,0.03002,5646.0
3,1600246800000,0.03002,0.03002,0.03002,0.03002,0.0
4,1600247100000,0.03,0.03,0.02996,0.02996,6477.9
5,1600247400000,0.02996,0.02996,0.02996,0.02996,0.0
6,1600247700000,0.02996,0.02996,0.02996,0.02996,0.0
7,1600248000000,0.02997,0.02997,0.02996,0.02996,1470.0
8,1600248300000,0.02996,0.02996,0.02996,0.02996,0.0
9,1600248600000,0.02996,0.02996,0.02996,0.02996,0.0
10,1600248900000,0.0298,0.0298,0.02952,0.0298,49644.5
11,1600249200000,0.02978,0.02981,0.02978,0.02981,11122.6
12,1600249500000,0.0299,0.0299,0.0299,0.0299,412.9
13,1600249800000,0.02993,0.02993,0.02993,0.02993,2588.8
14,1600250100000,0.02993,0.02993,0.02993,0.02993,0.0
15,1600250400000,0.02993,0.02993,0.02993,0.02993,443.2
16,1600250700000,0.02993,0.03008,0.02993,0.03001,43076.8
17,1600251000000,0.03,0.03014,0.03,0.03014,6555.8
18,1600251300000,0.03013,0.03013,0.03013,0.03013,497.6
19,1600251600000,0.03013,0.03013,0.03013,0.03013,0.0
20,1600251900000,0.03013,0.03013,0.03013,0.03013,0.0
21,1600252200000,0.03013,0.03013,0.03013,0.03013,0.0
22,1600252500000,0.02994,0.02994,0.02993,0.02993,1818.8
23,1600252800000,0.02993,0.02993,0.02981,0.02981,4400.0
24,1600253100000,0.02981,0.02981,0.02981,0.02981,0.0
25,1600253400000,0.02974,0.02976,0.02972,0.02972,2864.2
26,1600253700000,0.02971,0.02977,0.02947,0.02955,65684.2
27,1600254000000,0.02968,0.02968,0.02964,0.02964,223.0
28,1600254300000,0.02961,0.02962,0.02961,0.02962,205.0
29,1600254600000,0.02962,0.02968,0.02962,0.02967,19541.7
30,1600254900000,0.02967,0.02967,0.02967,0.02967,0.0
31,1600255200000,0.02967,0.02967,0.02967,0.02967,0.0
32,1600255500000,0.02967,0.02967,0.02967,0.02967,0.0
33,1600255800000,0.02948,0.02948,0.02933,0.0294,69812.0
34,1600256100000,0.02947,0.02948,0.02947,0.02948,1915.3
35,1600256400000,0.0294,0.0294,0.02928,0.02928,61420.7
36,1600256700000,0.02928,0.02928,0.02928,0.02928,0.0
37,1600257000000,0.02932,0.02938,0.02932,0.02938,46875.6
38,1600257300000,0.02948,0.02948,0.02948,0.02948,2000.0
39,1600257600000,0.0294,0.02963,0.02938,0.02941,46498.7
40,1600257900000,0.02941,0.02941,0.02941,0.02941,0.0
41,1600258200000,0.0294,0.02948,0.02927,0.02948,17219.4
42,1600258500000,0.02948,0.02948,0.02948,0.02948,478.9
43,1600258800000,0.02948,0.02948,0.02948,0.02948,0.0
44,1600259100000,0.02952,0.02952,0.02952,0.02952,4842.8
45,1600259400000,0.02949,0.02952,0.02921,0.02921,416786.9
46,1600259700000,0.02926,0.02947,0.0292,0.02947,377919.4
47,1600260000000,0.0294,0.02949,0.02933,0.02949,17145.7
48,1600260300000,0.02948,0.02956,0.02948,0.0295,14328.8
49,1600260600000,0.02953,0.02953,0.02949,0.0295,11311.8
50,1600260900000,0.02948,0.02948,0.02944,0.02946,26757.7
51,1600261200000,0.02948,0.02948,0.02936,0.02936,63032.5
52,1600261500000,0.02936,0.02936,0.02936,0.02936,0.0
53,1600261800000,0.02952,0.02955,0.02952,0.02954,34439.4
54,1600262100000,0.02955,0.02955,0.02954,0.02954,1895.8
55,1600262400000,0.02954,0.02954,0.02954,0.02954,1148.0
56,1600262700000,0.02954,0.02954,0.02954,0.02954,0.0
57,1600263000000,0.02963,0.02965,0.02943,0.02943,31134.6
58,1600263300000,0.02945,0.02945,0.02945,0.02945,1121.2
59,1600263600000,0.02964,0.02974,0.02959,0.02971,46627.4
60,1600263900000,0.02974,0.02977,0.02974,0.02975,22874.6
61,1600264200000,0.02975,0.02975,0.02975,0.02975,0.0
62,1600264500000,0.02967,0.02973,0.02967,0.02973,4386.3
63,1600264800000,0.02973,0.02973,0.02973,0.02973,0.0
64,1600265100000,0.02968,0.02968,0.02965,0.02965,5464.4
65,1600265400000,0.02969,0.02975,0.02965,0.02971,18646.2
66,1600265700000,0.02961,0.02969,0.02961,0.02967,1786.4
67,1600266000000,0.0297,0.0297,0.0293,0.02946,97421.6
68,1600266300000,0.02947,0.02947,0.02887,0.02932,342282.1
69,1600266600000,0.02934,0.02938,0.02933,0.02934,5954.1
70,1600266900000,0.02936,0.02937,0.0292,0.02925,37953.9
71,1600267200000,0.02936,0.02936,0.02922,0.02922,16361.6
72,1600267500000,0.02924,0.02924,0.02919,0.02919,11743.1
73,1600267800000,0.02905,0.02931,0.02904,0.0292,61278.5
74,1600268100000,0.02927,0.02927,0.02926,0.02926,3027.1
75,1600268400000,0.0293,0.02931,0.0293,0.02931,7090.6
76,1600268700000,0.02941,0.02941,0.02941,0.02941,116.6
77,1600269000000,0.02931,0.02931,0.02929,0.02929,417.3
78,1600269300000,0.02929,0.02929,0.02929,0.02929,0.0
79,1600269600000,0.02944,0.02944,0.02944,0.02944,1024.2
80,1600269900000,0.02933,0.02933,0.02926,0.0293,19365.7
81,1600270200000,0.0293,0.0293,0.0293,0.0293,614.8
82,1600270500000,0.02945,0.02945,0.02945,0.02945,408.3
83,1600270800000,0.02945,0.02945,0.02945,0.02945,0.0
84,1600271100000,0.02946,0.02947,0.02946,0.02947,3268.1
85,1600271400000,0.0295,0.0295,0.0295,0.0295,95.1
86,1600271700000,0.0295,0.02953,0.0295,0.02953,24000.0
87,1600272000000,0.0296,0.02963,0.02958,0.02958,9224.4
88,1600272300000,0.02966,0.02967,0.02954,0.02954,6795.3
89,1600272600000,0.02973,0.02973,0.02958,0.02958,5424.2
90,1600272900000,0.02958,0.02958,0.02958,0.02958,0.0
91,1600273200000,0.02958,0.02958,0.02958,0.02958,0.0
92,1600273500000,0.02958,0.02958,0.02958,0.02958,21451.2
93,1600273800000,0.02958,0.02958,0.02958,0.02958,0.0
94,1600274100000,0.02968,0.0297,0.02968,0.0297,23569.0
95,1600274400000,0.02981,0.02981,0.02961,0.02961,879.3
96,1600274700000,0.02961,0.02961,0.02961,0.02961,0.0
97,1600275000000,0.02956,0.02956,0.02948,0.02948,12814.0
98,1600275300000,0.0296,0.02961,0.02954,0.02954,12992.3
99,1600275600000,0.02955,0.02955,0.02955,0.02955,1704.6
100,1600275900000,0.02953,0.02953,0.02953,0.02953,6500.0
101,1600276200000,0.02953,0.02953,0.02953,0.02953,0.0
102,1600276500000,0.02953,0.02953,0.02953,0.02953,0.0
103,1600276800000,0.02953,0.02953,0.02953,0.02953,0.0
104,1600277100000,0.02957,0.02957,0.02943,0.02943,24007.3
105,1600277400000,0.02941,0.02958,0.02939,0.02958,15506.5
106,1600277700000,0.02955,0.02955,0.02955,0.02955,507.7
107,1600278000000,0.02958,0.0296,0.02958,0.02959,10241.0
108,1600278300000,0.0296,0.0296,0.0296,0.0296,3571.0
109,1600278600000,0.0296,0.0296,0.0296,0.0296,6804.0
110,1600278900000,0.02965,0.02969,0.02965,0.02969,18168.7
111,1600279200000,0.02968,0.0297,0.02968,0.0297,8201.6
112,1600279500000,0.02945,0.02956,0.02942,0.02956,43522.2
113,1600279800000,0.02956,0.02956,0.02956,0.02956,0.0
114,1600280100000,0.02938,0.02938,0.02937,0.02937,2282.1
115,1600280400000,0.02969,0.02969,0.02969,0.02969,2082.8
116,1600280700000,0.02969,0.02969,0.02969,0.02969,0.0
117,1600281000000,0.02969,0.02969,0.02969,0.02969,0.0
118,1600281300000,0.02974,0.02978,0.02974,0.02978,4650.3
119,1600281600000,0.02978,0.02978,0.02978,0.02978,0.0
120,1600281900000,0.02977,0.02977,0.02977,0.02977,900.0
121,1600282200000,0.02977,0.02977,0.02977,0.02977,0.0
122,1600282500000,0.02964,0.02964,0.02964,0.02964,850.0
123,1600282800000,0.02964,0.02964,0.02964,0.02964,0.0
124,1600283100000,0.02964,0.02964,0.02964,0.02964,0.0
125,1600283400000,0.02964,0.02964,0.02964,0.02964,0.0
126,1600283700000,0.02964,0.02964,0.02964,0.02964,0.0
127,1600284000000,0.02943,0.02943,0.02941,0.02941,7041.9
128,1600284300000,0.02941,0.02941,0.02941,0.02941,0.0
129,1600284600000,0.02941,0.02941,0.02941,0.02941,0.0
130,1600284900000,0.02953,0.02953,0.02953,0.02953,1857.8
131,1600285200000,0.02942,0.02945,0.02927,0.02945,22781.2
132,1600285500000,0.02944,0.02948,0.02944,0.02947,20227.8
133,1600285800000,0.02945,0.02945,0.02931,0.02931,2557.2
134,1600286100000,0.02941,0.02941,0.02941,0.02941,5141.4
135,1600286400000,0.02941,0.02941,0.02941,0.02941,10065.0
136,1600286700000,0.02941,0.02941,0.02941,0.02941,0.0
137,1600287000000,0.02939,0.02939,0.02939,0.02939,11720.0
138,1600287300000,0.02933,0.02939,0.02925,0.02936,37913.3
139,1600287600000,0.02936,0.02936,0.02922,0.02928,6493.9
140,1600287900000,0.02928,0.02928,0.02928,0.02928,8054.4
141,1600288200000,0.02928,0.02942,0.02928,0.02939,48180.4
142,1600288500000,0.02939,0.02939,0.02939,0.02939,0.0
