,timestamp,open,high,low,close,volume
0,1600198500000,5.799,5.799,5.799,5.799,32.08
1,1600198800000,5.853,5.9,5.853,5.9,117.67
2,1600199100000,5.904,5.979,5.904,5.979,2153.86
3,1600199400000,5.968,5.968,5.923,5.923,36.3
4,1600199700000,5.971,5.971,5.925,5.971,728.07
5,1600200000000,5.971,5.993,5.971,5.98,699.81
6,1600200300000,5.975,5.975,5.94,5.951,223.19
7,1600200600000,5.923,5.923,5.923,5.923,23.12
8,1600200900000,5.871,5.9,5.871,5.882,2139.46
9,1600201200000,5.882,5.882,5.882,5.882,0.0
10,1600201500000,5.873,5.9,5.86,5.9,114.3
11,1600201800000,5.9,5.9,5.9,5.9,0.0
12,1600202100000,5.9,5.929,5.9,5.929,110.05
13,1600202400000,5.9,5.9,5.9,5.9,833.92
14,1600202700000,5.918,5.919,5.918,5.919,5.88
15,1600203000000,5.919,5.919,5.919,5.919,0.0
16,1600203300000,5.919,5.919,5.919,5.919,0.0
17,1600203600000,5.89,5.891,5.89,5.891,511.56
18,1600203900000,5.9,5.928,5.899,5.928,106.46
19,1600204200000,5.953,5.953,5.953,5.953,8.45
20,1600204500000,5.953,5.953,5.953,5.953,0.0
21,1600204800000,5.953,5.953,5.953,5.953,0.0
22,1600205100000,5.905,5.98,5.904,5.98,423.35
23,1600205400000,5.997,6.009,5.997,6.009,64.47
24,1600205700000,5.987,5.987,5.955,5.955,160.82
25,1600206000000,5.89,5.89,5.89,5.89,64.84
26,1600206300000,5.89,5.89,5.89,5.89,0.0
27,1600206600000,5.89,5.89,5.89,5.89,0.0
28,1600206900000,5.89,5.89,5.89,5.89,49.68
29,1600207200000,5.823,5.823,5.822,5.822,556.31
30,1600207500000,5.822,5.822,5.822,5.822,0.0
31,1600207800000,5.741,5.741,5.741,5.741,16.79
32,1600208100000,5.741,5.741,5.741,5.741,0.0
33,1600208400000,5.741,5.741,5.741,5.741,0.0
34,1600208700000,5.811,5.811,5.811,5.811,29.28
35,1600209000000,5.811,5.811,5.811,5.811,0.0
36,1600209300000,5.811,5.811,5.811,5.811,0.0
37,1600209600000,5.853,5.881,5.853,5.881,33.14
38,1600209900000,5.881,5.881,5.881,5.881,0.0
39,1600210200000,5.896,5.897,5.882,5.882,730.09
40,1600210500000,5.882,5.882,5.882,5.882,0.0
41,1600210800000,5.882,5.882,5.882,5.882,0.0
42,1600211100000,5.95,5.95,5.95,5.95,172.19
