,timestamp,open,high,low,close,volume
0,1600245900000,0.15706,0.1573,0.15706,0.1573,1347.0
1,1600246200000,0.15729,0.15729,0.15729,0.15729,184.0
2,1600246500000,0.15729,0.15729,0.15729,0.15729,0.0
3,1600246800000,0.1571,0.1572,0.15681,0.15719,3219.7
4,1600247100000,0.15719,0.15719,0.15719,0.15719,0.0
5,1600247400000,0.15682,0.15682,0.15681,0.15681,144.7
6,1600247700000,0.15741,0.15741,0.1574,0.1574,2585.0
7,1600248000000,0.15726,0.15726,0.15726,0.15726,84.0
8,1600248300000,0.15682,0.15682,0.1568,0.1568,2065.2
9,1600248600000,0.15681,0.15757,0.15681,0.15733,14804.4
10,1600248900000,0.15746,0.15774,0.15738,0.15774,17401.0
11,1600249200000,0.15782,0.15792,0.15738,0.15738,1532.7
12,1600249500000,0.15738,0.15738,0.15738,0.15738,5294.2
13,1600249800000,0.15776,0.15789,0.15772,0.15789,22129.9
14,1600250100000,0.15775,0.15776,0.15771,0.15772,1153.2
15,1600250400000,0.15757,0.15757,0.15711,0.15711,237.9
16,1600250700000,0.15701,0.15739,0.15682,0.1573,3744.8
17,1600251000000,0.1573,0.1573,0.1573,0.1573,0.0
18,1600251300000,0.1573,0.1573,0.1573,0.1573,0.0
19,1600251600000,0.15729,0.15729,0.15651,0.1571,26710.4
20,1600251900000,0.1571,0.1571,0.1571,0.1571,0.0
21,1600252200000,0.1571,0.1571,0.1571,0.1571,0.0
22,1600252500000,0.1571,0.1571,0.1571,0.1571,0.0
23,1600252800000,0.15684,0.15685,0.15684,0.15685,418.7
24,1600253100000,0.15685,0.15685,0.15685,0.15685,1103.7
25,1600253400000,0.15685,0.15685,0.15685,0.15685,254.7
26,1600253700000,0.15651,0.15651,0.15629,0.15629,655.6
27,1600254000000,0.15629,0.15738,0.15629,0.15732,15186.1
28,1600254300000,0.15732,0.15732,0.15732,0.15732,0.0
29,1600254600000,0.15732,0.15732,0.15732,0.15732,0.0
30,1600254900000,0.15706,0.15706,0.15706,0.15706,786.6
31,1600255200000,0.15699,0.15699,0.15699,0.15699,103.5
32,1600255500000,0.15699,0.15699,0.15699,0.15699,0.0
33,1600255800000,0.15699,0.15699,0.15699,0.15699,0.0
34,1600256100000,0.1569,0.1569,0.15684,0.15684,3965.4
35,1600256400000,0.15684,0.15684,0.15684,0.15684,0.0
36,1600256700000,0.15684,0.15684,0.15684,0.15684,0.0
37,1600257000000,0.15629,0.15708,0.15624,0.15708,1256.2
38,1600257300000,0.15737,0.15782,0.15729,0.15773,2515.6
39,1600257600000,0.15804,0.15864,0.15744,0.15795,6580.4
40,1600257900000,0.15745,0.15749,0.15706,0.15706,11764.6
41,1600258200000,0.15706,0.15706,0.15706,0.15706,0.0
42,1600258500000,0.15712,0.15712,0.15646,0.15679,2981.9
43,1600258800000,0.1565,0.1565,0.1565,0.1565,4099.0
44,1600259100000,0.15748,0.15748,0.15704,0.15724,374.1
45,1600259400000,0.15731,0.15804,0.15731,0.1576,2940.4
46,1600259700000,0.15818,0.15818,0.15818,0.15818,119.9
47,1600260000000,0.15818,0.15857,0.15818,0.15818,2527.6
48,1600260300000,0.15818,0.15818,0.15818,0.15818,809.9
49,1600260600000,0.15818,0.15818,0.15818,0.15818,0.0
50,1600260900000,0.15864,0.15869,0.15864,0.15869,1890.4
51,1600261200000,0.15876,0.15876,0.15858,0.15859,504.9
52,1600261500000,0.15842,0.15842,0.15818,0.15818,507.2
53,1600261800000,0.15818,0.15818,0.15818,0.15818,1003.2
54,1600262100000,0.15818,0.15818,0.15818,0.15818,132.3
55,1600262400000,0.15818,0.15818,0.15818,0.15818,344.7
56,1600262700000,0.15824,0.15872,0.15824,0.15864,2667.6
57,1600263000000,0.15827,0.15827,0.15827,0.15827,84.6
58,1600263300000,0.15856,0.15856,0.15856,0.15856,94.0
59,1600263600000,0.15843,0.15858,0.15786,0.15786,7029.1
60,1600263900000,0.15786,0.15786,0.15786,0.15786,0.0
61,1600264200000,0.15787,0.15787,0.15787,0.15787,222.0
62,1600264500000,0.15786,0.15787,0.15761,0.15761,11362.9
63,1600264800000,0.15821,0.15822,0.15821,0.15822,333.9
64,1600265100000,0.15802,0.15802,0.15734,0.15734,2529.8
65,1600265400000,0.15738,0.1575,0.15737,0.15749,16766.0
