,timestamp,open,high,low,close,volume
0,1600198500000,4.692,4.692,4.692,4.692,6.52
1,1600198800000,4.653,4.653,4.653,4.653,3.5
2,1600199100000,4.686,4.701,4.686,4.701,358.0
3,1600199400000,4.701,4.701,4.701,4.701,0.0
4,1600199700000,4.701,4.701,4.701,4.701,0.0
5,1600200000000,4.708,4.709,4.686,4.686,22.93
6,1600200300000,4.704,4.704,4.704,4.704,4.31
7,1600200600000,4.704,4.704,4.704,4.704,2.23
8,1600200900000,4.743,4.743,4.743,4.743,6.73
9,1600201200000,4.743,4.743,4.743,4.743,0.0
10,1600201500000,4.743,4.743,4.743,4.743,0.0
11,1600201800000,4.75,4.75,4.75,4.75,14.05
12,1600202100000,4.741,4.741,4.741,4.741,12.63
13,1600202400000,4.741,4.741,4.741,4.741,0.0
14,1600202700000,4.751,4.751,4.751,4.751,5.08
15,1600203000000,4.751,4.751,4.751,4.751,0.0
16,1600203300000,4.751,4.751,4.751,4.751,0.0
17,1600203600000,4.751,4.751,4.751,4.751,0.0
18,1600203900000,4.751,4.751,4.751,4.751,0.0
19,1600204200000,4.751,4.751,4.751,4.751,0.0
20,1600204500000,4.751,4.751,4.751,4.751,0.0
21,1600204800000,4.751,4.751,4.751,4.751,0.0
22,1600205100000,4.754,4.754,4.751,4.751,85.56
23,1600205400000,4.751,4.751,4.751,4.751,0.0
24,1600205700000,4.751,4.751,4.751,4.751,0.0
25,1600206000000,4.82,4.821,4.82,4.821,43.0
26,1600206300000,4.821,4.821,4.821,4.821,0.0
27,1600206600000,4.817,4.818,4.79,4.79,149.11
28,1600206900000,4.79,4.79,4.79,4.79,0.0
29,1600207200000,4.79,4.79,4.79,4.79,0.0
30,1600207500000,4.79,4.79,4.79,4.79,0.0
31,1600207800000,4.79,4.79,4.79,4.79,0.0
32,1600208100000,4.742,4.742,4.72,4.728,17705.19
33,1600208400000,4.728,4.744,4.717,4.744,29643.81
34,1600208700000,4.744,4.744,4.727,4.727,359.21
35,1600209000000,4.727,4.727,4.727,4.727,0.0
36,1600209300000,4.738,4.738,4.738,4.738,428.85
37,1600209600000,4.705,4.705,4.701,4.701,20.4
38,1600209900000,4.7,4.7,4.684,4.684,4.9
39,1600210200000,4.683,4.683,4.683,4.683,5.17
40,1600210500000,4.683,4.683,4.683,4.683,0.0
41,1600210800000,4.675,4.675,4.675,4.675,177.0
42,1600211100000,4.676,4.676,4.676,4.676,27.74
43,1600211400000,4.679,4.679,4.679,4.679,2.56
44,1600211700000,4.679,4.679,4.679,4.679,0.0
45,1600212000000,4.679,4.679,4.679,4.679,0.0
46,1600212300000,4.679,4.679,4.679,4.679,0.0
47,1600212600000,4.679,4.68,4.679,4.68,181.53
48,1600212900000,4.683,4.683,4.683,4.683,24.5
49,1600213200000,4.683,4.683,4.683,4.683,0.0
50,1600213500000,4.683,4.683,4.683,4.683,0.0
51,1600213800000,4.683,4.683,4.683,4.683,0.0
52,1600214100000,4.683,4.683,4.683,4.683,0.0
53,1600214400000,4.636,4.636,4.634,4.634,91.77
54,1600214700000,4.55,4.55,4.469,4.503,266.4
55,1600215000000,4.51,4.51,4.472,4.501,544.12
56,1600215300000,4.516,4.517,4.516,4.517,110.09
57,1600215600000,4.486,4.486,4.486,4.486,22.29
58,1600215900000,4.429,4.429,4.329,4.384,853.55
59,1600216200000,4.372,4.372,4.336,4.364,135.04
60,1600216500000,4.397,4.397,4.397,4.397,4.34
61,1600216800000,4.38,4.38,4.38,4.38,228.31
62,1600217100000,4.402,4.402,4.402,4.402,68.63
63,1600217400000,4.39,4.45,4.39,4.45,7.04
64,1600217700000,4.45,4.482,4.449,4.449,53.12
65,1600218000000,4.464,4.506,4.464,4.506,8.83
66,1600218300000,4.506,4.506,4.506,4.506,0.0
67,1600218600000,4.49,4.49,4.49,4.49,4.44
68,1600218900000,4.49,4.49,4.49,4.49,0.0
69,1600219200000,4.423,4.423,4.404,4.404,275.46
70,1600219500000,4.404,4.404,4.404,4.404,0.0
71,1600219800000,4.475,4.475,4.475,4.475,2.38
72,1600220100000,4.504,4.504,4.504,4.504,2.7
73,1600220400000,4.5,4.5,4.5,4.5,4.44
74,1600220700000,4.5,4.5,4.5,4.5,0.0
75,1600221000000,4.5,4.5,4.5,4.5,0.0
76,1600221300000,4.5,4.5,4.5,4.5,0.0
77,1600221600000,4.5,4.5,4.5,4.5,0.0
78,1600221900000,4.5,4.5,4.5,4.5,0.0
79,1600222200000,4.5,4.5,4.5,4.5,162.72
80,1600222500000,4.5,4.5,4.5,4.5,0.0
81,1600222800000,4.5,4.5,4.5,4.5,0.0
82,1600223100000,4.5,4.5,4.5,4.5,0.0
83,1600223400000,4.5,4.5,4.5,4.5,0.0
84,1600223700000,4.438,4.438,4.438,4.438,2.7
85,1600224000000,4.404,4.467,4.404,4.456,242.18
86,1600224300000,4.473,4.502,4.469,4.502,60.47
87,1600224600000,4.49,4.491,4.49,4.491,72.64
88,1600224900000,4.491,4.491,4.491,4.491,0.0
89,1600225200000,4.476,4.477,4.476,4.477,72.88
90,1600225500000,4.477,4.477,4.477,4.477,0.0
91,1600225800000,4.477,4.477,4.477,4.477,0.0
92,1600226100000,4.406,4.406,4.404,4.404,5.1
93,1600226400000,4.404,4.404,4.404,4.404,0.0
94,1600226700000,4.398,4.398,4.398,4.398,296.33
95,1600227000000,4.398,4.398,4.398,4.398,0.0
96,1600227300000,4.438,4.438,4.438,4.438,251.34
97,1600227600000,4.438,4.438,4.438,4.438,0.0
98,1600227900000,4.449,4.449,4.449,4.449,228.31
99,1600228200000,4.459,4.459,4.459,4.459,2.38
100,1600228500000,4.459,4.459,4.459,4.459,0.0
101,1600228800000,4.459,4.459,4.459,4.459,0.0
102,1600229100000,4.505,4.505,4.505,4.505,13.05
103,1600229400000,4.468,4.501,4.468,4.501,11.57
104,1600229700000,4.525,4.525,4.525,4.525,2.69
105,1600230000000,4.538,4.538,4.536,4.536,5.34
106,1600230300000,4.536,4.536,4.536,4.536,0.0
107,1600230600000,4.556,4.577,4.556,4.577,37.37
108,1600230900000,4.577,4.577,4.577,4.577,0.0
109,1600231200000,4.532,4.532,4.532,4.532,40.71
110,1600231500000,4.532,4.532,4.532,4.532,0.0
111,1600231800000,4.532,4.532,4.532,4.532,0.0
112,1600232100000,4.532,4.532,4.532,4.532,0.0
113,1600232400000,4.55,4.551,4.55,4.551,23.96
114,1600232700000,4.55,4.554,4.547,4.547,4658.86
115,1600233000000,4.547,4.547,4.547,4.547,0.0
116,1600233300000,4.547,4.547,4.547,4.547,0.0
117,1600233600000,4.579,4.58,4.579,4.58,21.81
118,1600233900000,4.58,4.58,4.57,4.57,86.91
119,1600234200000,4.57,4.57,4.57,4.57,0.0
120,1600234500000,4.571,4.571,4.571,4.571,54.55
121,1600234800000,4.572,4.601,4.571,4.571,226.66
122,1600235100000,4.57,4.57,4.535,4.535,6.06
123,1600235400000,4.56,4.56,4.56,4.56,679.44
124,1600235700000,4.544,4.577,4.544,4.577,43.19
125,1600236000000,4.577,4.577,4.577,4.577,0.0
126,1600236300000,4.577,4.577,4.577,4.577,0.0
127,1600236600000,4.519,4.519,4.514,4.514,54.56
128,1600236900000,4.514,4.514,4.514,4.514,0.0
129,1600237200000,4.514,4.514,4.514,4.514,0.0
130,1600237500000,4.561,4.561,4.561,4.561,10.97
131,1600237800000,4.561,4.561,4.561,4.561,0.0
132,1600238100000,4.561,4.561,4.561,4.561,0.0
133,1600238400000,4.561,4.561,4.561,4.561,0.0
134,1600238700000,4.577,4.577,4.558,4.577,337.56
135,1600239000000,4.577,4.577,4.577,4.577,377.21
136,1600239300000,4.548,4.548,4.548,4.548,21.79
137,1600239600000,4.575,4.575,4.575,4.575,2.32
138,1600239900000,4.594,4.595,4.594,4.595,21.78
139,1600240200000,4.595,4.595,4.595,4.595,0.0
140,1600240500000,4.595,4.595,4.595,4.595,0.0
141,1600240800000,4.595,4.595,4.595,4.595,0.0
142,1600241100000,4.587,4.587,4.587,4.587,2.25
143,1600241400000,4.587,4.587,4.587,4.587,0.0
144,1600241700000,4.587,4.587,4.587,4.587,0.0
145,1600242000000,4.587,4.587,4.587,4.587,0.0
146,1600242300000,4.587,4.587,4.587,4.587,0.0
147,1600242600000,4.587,4.587,4.587,4.587,0.0
148,1600242900000,4.627,4.664,4.627,4.664,48.82
149,1600243200000,4.643,4.643,4.643,4.643,6.87
150,1600243500000,4.67,4.67,4.67,4.67,22.29
151,1600243800000,4.67,4.67,4.67,4.67,0.0
152,1600244100000,4.67,4.67,4.67,4.67,0.0
153,1600244400000,4.67,4.67,4.667,4.667,774.62
154,1600244700000,4.679,4.679,4.679,4.679,192.33
155,1600245000000,4.679,4.679,4.679,4.679,501.05
156,1600245300000,4.679,4.679,4.679,4.679,0.0
157,1600245600000,4.679,4.679,4.679,4.679,0.0
158,1600245900000,4.679,4.679,4.679,4.679,0.0
159,1600246200000,4.679,4.679,4.679,4.679,0.0
160,1600246500000,4.651,4.661,4.651,4.661,300.0
161,1600246800000,4.645,4.645,4.645,4.645,2.36
162,1600247100000,4.645,4.645,4.645,4.645,0.0
163,1600247400000,4.645,4.645,4.645,4.645,0.0
164,1600247700000,4.645,4.645,4.645,4.645,0.0
165,1600248000000,4.613,4.614,4.592,4.592,35.36
166,1600248300000,4.607,4.607,4.607,4.607,2.6
167,1600248600000,4.607,4.607,4.607,4.607,0.0
168,1600248900000,4.607,4.607,4.607,4.607,0.0
169,1600249200000,4.607,4.607,4.607,4.607,0.0
170,1600249500000,4.607,4.607,4.607,4.607,0.0
171,1600249800000,4.607,4.607,4.607,4.607,0.0
172,1600250100000,4.607,4.607,4.607,4.607,0.0
173,1600250400000,4.66,4.66,4.66,4.66,8.76
174,1600250700000,4.691,4.696,4.691,4.696,10.0
175,1600251000000,4.696,4.696,4.696,4.696,0.0
176,1600251300000,4.696,4.696,4.696,4.696,0.0
177,1600251600000,4.65,4.65,4.65,4.65,1690.94
178,1600251900000,4.65,4.65,4.65,4.65,309.06
179,1600252200000,4.551,4.551,4.551,4.551,50.0
180,1600252500000,4.551,4.551,4.551,4.551,0.0
181,1600252800000,4.551,4.551,4.551,4.551,109.86
182,1600253100000,4.551,4.551,4.551,4.551,0.0
183,1600253400000,4.551,4.551,4.551,4.551,8.39
184,1600253700000,4.521,4.521,4.521,4.521,284.69
185,1600254000000,4.519,4.568,4.519,4.568,177.63
186,1600254300000,4.572,4.572,4.572,4.572,10.0
187,1600254600000,4.609,4.649,4.6,4.6,29.63
188,1600254900000,4.6,4.6,4.6,4.6,0.0
189,1600255200000,4.6,4.6,4.6,4.6,0.0
190,1600255500000,4.6,4.6,4.6,4.6,0.0
191,1600255800000,4.6,4.6,4.6,4.6,0.0
192,1600256100000,4.569,4.569,4.564,4.564,1278.66
193,1600256400000,4.564,4.564,4.564,4.564,0.0
194,1600256700000,4.564,4.564,4.564,4.564,0.0
195,1600257000000,4.564,4.564,4.564,4.564,0.0
196,1600257300000,4.564,4.564,4.564,4.564,0.0
197,1600257600000,4.657,4.657,4.657,4.657,21.78
198,1600257900000,4.657,4.657,4.657,4.657,0.0
199,1600258200000,4.657,4.657,4.657,4.657,0.0
200,1600258500000,4.657,4.657,4.657,4.657,0.0
201,1600258800000,4.651,4.652,4.651,4.652,39.61
202,1600259100000,4.68,4.68,4.68,4.68,21.87
203,1600259400000,4.69,4.69,4.684,4.684,4.85
204,1600259700000,4.684,4.684,4.684,4.684,0.0
205,1600260000000,4.746,4.746,4.746,4.746,2.55
206,1600260300000,4.72,4.756,4.72,4.756,1922.83
207,1600260600000,4.705,4.705,4.704,4.704,53.66
208,1600260900000,4.715,4.715,4.712,4.712,172.67
209,1600261200000,4.712,4.712,4.702,4.702,161.38
210,1600261500000,4.706,4.706,4.706,4.706,85.42
211,1600261800000,4.706,4.706,4.706,4.706,0.0
212,1600262100000,4.729,4.729,4.729,4.729,11.07
213,1600262400000,4.706,4.716,4.706,4.716,102.07
214,1600262700000,4.716,4.716,4.716,4.716,0.0
215,1600263000000,4.708,4.708,4.708,4.708,2.2
216,1600263300000,4.708,4.708,4.708,4.708,0.0
217,1600263600000,4.71,4.71,4.708,4.708,63.46
218,1600263900000,4.708,4.708,4.708,4.708,0.0
219,1600264200000,4.708,4.708,4.708,4.708,0.0
220,1600264500000,4.708,4.708,4.708,4.708,0.0
221,1600264800000,4.708,4.708,4.708,4.708,0.0
222,1600265100000,4.687,4.687,4.687,4.687,43.9
223,1600265400000,4.679,4.679,4.679,4.679,42.71
224,1600265700000,4.683,4.683,4.683,4.683,50.89
225,1600266000000,4.683,4.683,4.683,4.683,0.0
226,1600266300000,4.683,4.683,4.683,4.683,0.0
227,1600266600000,4.683,4.683,4.683,4.683,0.0
228,1600266900000,4.634,4.634,4.634,4.634,63.0
229,1600267200000,4.634,4.634,4.634,4.634,0.0
230,1600267500000,4.68,4.681,4.68,4.681,21.58
231,1600267800000,4.644,4.644,4.644,4.644,10.36
232,1600268100000,4.644,4.644,4.644,4.644,0.0
233,1600268400000,4.644,4.644,4.644,4.644,0.0
