,timestamp,open,high,low,close,volume
0,1600167000000,0.628,0.6286,0.6249,0.6249,1493.39
1,1600167300000,0.6272,0.6273,0.6272,0.6273,418.8
2,1600167600000,0.6302,0.6305,0.6302,0.6305,420.84
3,1600167900000,0.6273,0.6307,0.6271,0.63,928.4
4,1600168200000,0.6307,0.6314,0.6307,0.6314,1477.86
5,1600168500000,0.6313,0.6313,0.6304,0.6304,42.73
6,1600168800000,0.63,0.63,0.63,0.63,100.0
7,1600169100000,0.63,0.63,0.63,0.63,0.0
8,1600169400000,0.6254,0.6254,0.6254,0.6254,51.96
9,1600169700000,0.6249,0.6249,0.6249,0.6249,244.26
10,1600170000000,0.6249,0.6249,0.6249,0.6249,0.0
11,1600170300000,0.6252,0.6277,0.6251,0.6251,1756.72
12,1600170600000,0.6236,0.6236,0.6236,0.6236,76.93
13,1600170900000,0.6251,0.6251,0.6251,0.6251,200.0
14,1600171200000,0.6245,0.6245,0.6242,0.6242,415.35
15,1600171500000,0.6243,0.6278,0.6243,0.6269,2417.63
16,1600171800000,0.625,0.6269,0.6249,0.6249,1398.1
17,1600172100000,0.6249,0.6249,0.6249,0.6249,0.0
18,1600172400000,0.6278,0.63,0.6278,0.63,1617.3
19,1600172700000,0.63,0.63,0.63,0.63,0.0
20,1600173000000,0.6291,0.6291,0.6291,0.6291,380.92
21,1600173300000,0.6291,0.6291,0.6291,0.6291,0.0
22,1600173600000,0.6291,0.6291,0.6291,0.6291,0.0
23,1600173900000,0.6291,0.6291,0.6291,0.6291,0.0
24,1600174200000,0.6304,0.6304,0.6304,0.6304,158.62
25,1600174500000,0.6238,0.6243,0.6232,0.6232,910.55
26,1600174800000,0.6229,0.6229,0.6229,0.6229,27.9
27,1600175100000,0.625,0.6254,0.625,0.6254,603.7
28,1600175400000,0.6299,0.63,0.6246,0.6246,1335.44
29,1600175700000,0.6246,0.6246,0.6246,0.6246,0.0
30,1600176000000,0.6281,0.6281,0.6281,0.6281,26.77
31,1600176300000,0.6231,0.6231,0.6229,0.623,180.02
32,1600176600000,0.623,0.623,0.623,0.623,0.0
33,1600176900000,0.6234,0.6234,0.6203,0.6218,801.69
34,1600177200000,0.6218,0.6218,0.6218,0.6218,0.0
35,1600177500000,0.6185,0.622,0.6185,0.622,1413.52
36,1600177800000,0.6203,0.6219,0.6203,0.6219,99.83
37,1600178100000,0.6203,0.6219,0.6202,0.6202,1164.68
38,1600178400000,0.6202,0.6202,0.6177,0.6197,834.33
39,1600178700000,0.6184,0.6191,0.6182,0.6182,1984.58
40,1600179000000,0.6177,0.6181,0.6161,0.6181,329.47
41,1600179300000,0.616,0.616,0.616,0.616,23.59
42,1600179600000,0.6161,0.6187,0.6161,0.6187,2901.57
43,1600179900000,0.6169,0.6169,0.6167,0.6168,1615.49
44,1600180200000,0.6168,0.6168,0.6159,0.616,9911.68
45,1600180500000,0.6182,0.6185,0.6182,0.6185,652.93
46,1600180800000,0.6165,0.6165,0.6165,0.6165,153.42
47,1600181100000,0.6159,0.6159,0.6105,0.6105,3151.96
48,1600181400000,0.6111,0.6115,0.6091,0.6091,3945.43
49,1600181700000,0.6074,0.6078,0.6048,0.6078,5402.1
50,1600182000000,0.6077,0.6077,0.6077,0.6077,243.02
51,1600182300000,0.6079,0.6079,0.6079,0.6079,19.0
52,1600182600000,0.6085,0.6102,0.6085,0.6102,1896.15
53,1600182900000,0.6102,0.6102,0.6102,0.6102,0.0
54,1600183200000,0.6084,0.6103,0.6081,0.6103,853.95
55,1600183500000,0.6081,0.6081,0.6074,0.6074,803.79
56,1600183800000,0.6073,0.6074,0.6056,0.6056,4826.72
57,1600184100000,0.6056,0.6056,0.6056,0.6056,0.0
58,1600184400000,0.6056,0.6056,0.6056,0.6056,0.0
59,1600184700000,0.6056,0.6056,0.6056,0.6056,0.0
60,1600185000000,0.6097,0.6097,0.6097,0.6097,78.04
61,1600185300000,0.607,0.607,0.607,0.607,49.04
62,1600185600000,0.607,0.607,0.607,0.607,0.0
63,1600185900000,0.607,0.607,0.607,0.607,0.0
64,1600186200000,0.6071,0.6071,0.6069,0.6069,278.4
65,1600186500000,0.6055,0.6067,0.6,0.6067,6526.14
66,1600186800000,0.6037,0.6037,0.6021,0.6035,1114.58
67,1600187100000,0.6035,0.6035,0.6035,0.6035,0.0
68,1600187400000,0.6034,0.6036,0.6034,0.6036,526.06
69,1600187700000,0.6036,0.6036,0.6036,0.6036,0.0
70,1600188000000,0.608,0.6101,0.608,0.6088,768.96
71,1600188300000,0.6059,0.6086,0.6059,0.6086,303.26
72,1600188600000,0.6086,0.6086,0.6086,0.6086,0.0
73,1600188900000,0.6086,0.6086,0.6086,0.6086,0.0
74,1600189200000,0.6086,0.6088,0.6086,0.6088,823.83
75,1600189500000,0.6088,0.6103,0.6088,0.6103,995.0
76,1600189800000,0.6103,0.6103,0.6103,0.6103,0.0
77,1600190100000,0.6103,0.6103,0.6103,0.6103,24.18
78,1600190400000,0.6103,0.6103,0.6103,0.6103,0.0
79,1600190700000,0.6115,0.6121,0.6115,0.6121,310.7
80,1600191000000,0.6121,0.6122,0.6121,0.6121,178.58
81,1600191300000,0.6121,0.6121,0.6121,0.6121,0.0
82,1600191600000,0.6121,0.6121,0.6121,0.6121,0.0
83,1600191900000,0.6121,0.6121,0.6121,0.6121,0.0
84,1600192200000,0.6121,0.6121,0.6121,0.6121,400.0
85,1600192500000,0.6119,0.6121,0.6119,0.6121,171.57
86,1600192800000,0.6125,0.6125,0.6121,0.6125,141.33
87,1600193100000,0.6127,0.6129,0.6124,0.6124,2303.25
88,1600193400000,0.6124,0.6124,0.6124,0.6124,0.0
89,1600193700000,0.6124,0.6124,0.6124,0.6124,11.92
90,1600194000000,0.6121,0.6121,0.6103,0.6103,97.88
91,1600194300000,0.61,0.6124,0.6099,0.6124,253.53
92,1600194600000,0.6124,0.6124,0.6124,0.6124,0.0
93,1600194900000,0.6124,0.6124,0.6124,0.6124,0.0
94,1600195200000,0.6124,0.6126,0.6124,0.6126,873.05
95,1600195500000,0.6146,0.6154,0.6146,0.6154,2000.0
96,1600195800000,0.6152,0.6152,0.6152,0.6152,53.22
97,1600196100000,0.6152,0.6152,0.6152,0.6152,0.0
98,1600196400000,0.6145,0.6145,0.6115,0.6115,3012.75
99,1600196700000,0.6104,0.6106,0.6099,0.6106,1672.05
100,1600197000000,0.6139,0.6143,0.6139,0.6143,35.04
101,1600197300000,0.6122,0.6122,0.6122,0.6122,262.19
102,1600197600000,0.6111,0.6111,0.6069,0.6069,3315.27
103,1600197900000,0.6069,0.6069,0.6069,0.6069,0.0
104,1600198200000,0.6069,0.6069,0.6069,0.6069,163.12
105,1600198500000,0.6069,0.6069,0.6069,0.6069,574.77
106,1600198800000,0.6069,0.6069,0.6066,0.6066,2759.06
107,1600199100000,0.6065,0.6065,0.6055,0.6055,1999.19
108,1600199400000,0.6056,0.6056,0.6056,0.6056,66.34
109,1600199700000,0.6056,0.6056,0.6056,0.6056,0.0
110,1600200000000,0.6077,0.6077,0.6077,0.6077,5.93
111,1600200300000,0.6057,0.6057,0.6029,0.6041,8759.79
112,1600200600000,0.6047,0.6051,0.6046,0.6051,754.99
113,1600200900000,0.6082,0.6082,0.6054,0.6063,2625.62
114,1600201200000,0.6072,0.6072,0.6063,0.6063,170.4
115,1600201500000,0.6057,0.6057,0.6056,0.6056,655.85
116,1600201800000,0.6069,0.6074,0.6069,0.6074,1665.37
117,1600202100000,0.6074,0.6106,0.6063,0.6103,1492.38
118,1600202400000,0.6103,0.6103,0.6103,0.6103,0.0
119,1600202700000,0.6063,0.607,0.6062,0.607,1533.35
120,1600203000000,0.607,0.607,0.607,0.607,0.0
121,1600203300000,0.6097,0.6097,0.6071,0.6071,2476.0
122,1600203600000,0.6071,0.6071,0.607,0.607,295.37
123,1600203900000,0.606,0.606,0.6057,0.6057,105.43
124,1600204200000,0.6077,0.6077,0.6077,0.6077,16.47
125,1600204500000,0.6078,0.6078,0.6057,0.6057,502.68
126,1600204800000,0.6057,0.6057,0.6057,0.6057,0.0
127,1600205100000,0.608,0.608,0.608,0.608,260.56
128,1600205400000,0.608,0.608,0.608,0.608,0.0
