,timestamp,open,high,low,close,volume
0,1600245900000,16.369,16.411,16.369,16.411,9.14
1,1600246200000,16.411,16.411,16.411,16.411,23.1
2,1600246500000,16.45,16.45,16.342,16.346,9.61
3,1600246800000,16.346,16.346,16.194,16.194,41.84
4,1600247100000,16.194,16.194,16.194,16.194,0.0
5,1600247400000,16.196,16.281,16.151,16.281,82.65
6,1600247700000,16.3,16.5,16.3,16.451,132.67
7,1600248000000,16.454,16.8,16.386,16.386,3855.3
8,1600248300000,16.465,16.56,16.438,16.501,401.6
9,1600248600000,16.602,16.603,16.4,16.402,167.42
10,1600248900000,16.388,16.389,16.271,16.35,354.28
11,1600249200000,16.271,16.271,15.923,16.044,1030.53
12,1600249500000,16.014,16.033,15.85,15.92,430.11
13,1600249800000,15.862,15.865,15.804,15.865,199.95
14,1600250100000,15.864,15.865,15.81,15.81,132.28
15,1600250400000,15.969,16.078,15.922,15.945,167.7
16,1600250700000,16.002,16.058,15.94,16.058,30.98
17,1600251000000,16.0,16.0,15.942,16.0,256.98
18,1600251300000,16.01,16.01,16.0,16.0,55.87
19,1600251600000,16.085,16.086,16.085,16.086,6.55
20,1600251900000,16.174,16.174,16.174,16.174,21.01
21,1600252200000,16.138,16.138,16.046,16.046,4.38
22,1600252500000,16.086,16.086,16.002,16.059,11.41
23,1600252800000,15.948,16.102,15.948,16.095,81.38
24,1600253100000,16.14,16.178,16.14,16.178,28.64
25,1600253400000,15.922,15.922,15.922,15.922,1.05
26,1600253700000,15.922,15.922,15.922,15.922,0.0
27,1600254000000,15.906,16.142,15.906,16.016,331.63
28,1600254300000,15.996,15.996,15.922,15.925,77.36
29,1600254600000,15.91,15.91,15.882,15.882,12.24
30,1600254900000,15.791,15.965,15.79,15.81,152.0
31,1600255200000,15.81,15.81,15.81,15.81,0.0
32,1600255500000,15.958,15.958,15.958,15.958,9.2
33,1600255800000,15.958,15.958,15.9,15.9,746.59
34,1600256100000,15.958,16.0,15.958,16.0,1374.66
35,1600256400000,16.058,16.06,15.941,15.941,264.56
36,1600256700000,15.922,15.922,15.917,15.917,1.82
37,1600257000000,15.847,16.0,15.847,16.0,324.4
38,1600257300000,16.058,16.14,16.058,16.071,203.72
39,1600257600000,16.14,16.226,16.078,16.078,510.22
40,1600257900000,16.078,16.078,16.006,16.006,145.13
