,timestamp,open,high,low,close,volume
0,1600198500000,5.1716,5.1868,5.16,5.1702,36721.37
1,1600198800000,5.1644,5.1681,5.1251,5.1282,75230.24
2,1600199100000,5.1326,5.1427,5.11,5.1226,66273.24
3,1600199400000,5.1182,5.1314,5.1181,5.1201,10369.35
4,1600199700000,5.1187,5.1218,5.1154,5.1211,6554.77
5,1600200000000,5.1211,5.1233,5.1116,5.1116,8178.92
6,1600200300000,5.1121,5.1342,5.1115,5.1342,9119.9
7,1600200600000,5.1316,5.1509,5.1072,5.1356,77362.8
8,1600200900000,5.1335,5.16,5.1217,5.1425,62628.11
9,1600201200000,5.1463,5.1524,5.1376,5.1412,12358.17
10,1600201500000,5.1443,5.15,5.1362,5.1404,19527.66
11,1600201800000,5.1404,5.1543,5.1365,5.1418,30002.26
12,1600202100000,5.14,5.1501,5.1389,5.139,26581.46
13,1600202400000,5.1434,5.1525,5.1378,5.1466,20158.59
14,1600202700000,5.1463,5.1499,5.1325,5.1481,23032.75
15,1600203000000,5.1436,5.1631,5.1435,5.159,15124.47
16,1600203300000,5.1596,5.1621,5.1454,5.1523,13805.62
17,1600203600000,5.1541,5.1591,5.15,5.15,6869.43
18,1600203900000,5.1495,5.1495,5.1316,5.1362,2961.95
19,1600204200000,5.1358,5.1404,5.1222,5.1404,6415.96
20,1600204500000,5.1401,5.1429,5.1315,5.1365,2619.66
21,1600204800000,5.1365,5.1406,5.128,5.1287,10397.27
22,1600205100000,5.1316,5.1329,5.1016,5.1016,16604.4
23,1600205400000,5.1016,5.1161,5.095,5.105,54895.52
24,1600205700000,5.1075,5.1334,5.1075,5.13,14991.42
25,1600206000000,5.13,5.1406,5.13,5.1365,10678.1
26,1600206300000,5.1404,5.1406,5.1364,5.1365,4607.5
27,1600206600000,5.1366,5.1512,5.133,5.138,55592.0
28,1600206900000,5.1382,5.1576,5.1378,5.1575,5718.68
29,1600207200000,5.1574,5.1753,5.1552,5.1712,12001.45
30,1600207500000,5.1712,5.1849,5.1708,5.182,26105.93
31,1600207800000,5.182,5.2,5.182,5.2,27123.96
32,1600208100000,5.2,5.2028,5.1703,5.1821,19501.33
33,1600208400000,5.1809,5.1836,5.1553,5.1695,18019.87
34,1600208700000,5.1667,5.2028,5.1586,5.1947,12361.37
35,1600209000000,5.1941,5.1949,5.1707,5.1912,21018.88
36,1600209300000,5.194,5.195,5.1771,5.1823,6267.81
37,1600209600000,5.1795,5.1808,5.15,5.1583,62620.38
38,1600209900000,5.162,5.18,5.1537,5.1537,10658.79
39,1600210200000,5.1537,5.1681,5.1326,5.1525,33437.22
40,1600210500000,5.1552,5.1553,5.1217,5.1355,19894.77
41,1600210800000,5.1366,5.1506,5.113,5.113,32696.76
42,1600211100000,5.1178,5.1369,5.1159,5.125,14574.89
43,1600211400000,5.124,5.133,5.1036,5.1108,37786.38
