,timestamp,open,high,low,close,volume
0,1600245900000,5.1995,5.2354,5.1971,5.2354,23471.43
1,1600246200000,5.2305,5.2352,5.2027,5.2027,14802.83
2,1600246500000,5.2025,5.2194,5.1999,5.2056,31556.48
3,1600246800000,5.2024,5.2097,5.1951,5.2,15961.91
4,1600247100000,5.1999,5.2057,5.1896,5.1982,30977.99
5,1600247400000,5.1983,5.1988,5.1951,5.1983,6996.12
6,1600247700000,5.1963,5.1999,5.1933,5.198,11516.8
7,1600248000000,5.1979,5.2047,5.1469,5.1577,46363.62
8,1600248300000,5.1616,5.1872,5.1584,5.1591,10425.64
9,1600248600000,5.1578,5.1708,5.1496,5.1639,20252.89
10,1600248900000,5.1676,5.1829,5.1615,5.1712,10956.1
11,1600249200000,5.1664,5.1777,5.1613,5.1749,10613.84
12,1600249500000,5.1756,5.1763,5.1614,5.1763,19068.33
13,1600249800000,5.1763,5.1937,5.1741,5.178,5860.5
14,1600250100000,5.1804,5.1821,5.17,5.1767,8076.62
15,1600250400000,5.1766,5.2003,5.1766,5.1917,30093.66
16,1600250700000,5.1868,5.2142,5.1855,5.2116,16162.9
17,1600251000000,5.208,5.22,5.2053,5.2124,27008.83
18,1600251300000,5.2088,5.2126,5.1946,5.1946,41031.9
19,1600251600000,5.1968,5.2062,5.1779,5.1917,26190.21
20,1600251900000,5.1926,5.2063,5.1523,5.158,31432.28
21,1600252200000,5.1593,5.1594,5.14,5.1449,68266.71
22,1600252500000,5.1467,5.1528,5.1412,5.1468,34908.31
23,1600252800000,5.147,5.1508,5.1276,5.1342,58432.26
24,1600253100000,5.1346,5.1516,5.1335,5.1516,56374.76
25,1600253400000,5.1499,5.1499,5.1358,5.139,27547.34
26,1600253700000,5.137,5.1452,5.1317,5.1366,29019.15
27,1600254000000,5.1366,5.1785,5.1366,5.1777,36192.9
28,1600254300000,5.1765,5.1775,5.1557,5.1626,14285.26
29,1600254600000,5.1694,5.1753,5.1505,5.1575,10990.09
30,1600254900000,5.1559,5.1711,5.1555,5.16,9146.24
31,1600255200000,5.1612,5.1613,5.1342,5.1438,33594.19
32,1600255500000,5.1383,5.1402,5.1169,5.1298,18853.89
33,1600255800000,5.1298,5.1298,5.0864,5.0999,76739.1
34,1600256100000,5.0998,5.1175,5.0974,5.1026,33998.97
35,1600256400000,5.1026,5.1105,5.0917,5.0994,20997.56
36,1600256700000,5.0995,5.1063,5.0955,5.1063,27043.89
37,1600257000000,5.1054,5.1498,5.1,5.1493,64733.27
38,1600257300000,5.1417,5.1819,5.1325,5.1763,27060.73
39,1600257600000,5.18,5.2024,5.1351,5.1351,69115.11
40,1600257900000,5.137,5.1456,5.1264,5.1363,18692.88
41,1600258200000,5.1345,5.1363,5.1299,5.1361,17873.69
42,1600258500000,5.1363,5.14,5.1115,5.1237,35814.83
43,1600258800000,5.1237,5.1289,5.1172,5.1286,14291.71
44,1600259100000,5.1282,5.1536,5.1248,5.1481,60757.53
45,1600259400000,5.1464,5.179,5.1441,5.1727,39149.56
46,1600259700000,5.1667,5.1784,5.1546,5.1716,63229.43
47,1600260000000,5.169,5.18,5.159,5.163,28836.98
48,1600260300000,5.1645,5.1912,5.1645,5.1731,13582.6
49,1600260600000,5.1744,5.186,5.1671,5.1765,18069.84
50,1600260900000,5.1753,5.1753,5.1574,5.1574,8008.69
51,1600261200000,5.1574,5.1695,5.135,5.1393,20861.01
52,1600261500000,5.1351,5.1444,5.1188,5.127,14304.42
53,1600261800000,5.118,5.1538,5.111,5.1493,51996.43
54,1600262100000,5.1463,5.1642,5.1158,5.1298,39944.44
55,1600262400000,5.1257,5.1299,5.1018,5.104,42151.56
56,1600262700000,5.1067,5.1198,5.0966,5.1038,23570.77
57,1600263000000,5.1041,5.1246,5.1037,5.1114,32685.35
58,1600263300000,5.1135,5.1171,5.09,5.0967,46011.97
59,1600263600000,5.0924,5.0998,5.0509,5.0517,56019.86
60,1600263900000,5.057,5.0774,5.0431,5.0676,42293.38
61,1600264200000,5.0669,5.0968,5.061,5.0893,31252.02
62,1600264500000,5.0879,5.0923,5.0677,5.0799,11810.17
63,1600264800000,5.0799,5.0925,5.0772,5.0821,26627.14
64,1600265100000,5.082,5.0951,5.08,5.0857,10676.8
65,1600265400000,5.0874,5.1071,5.0829,5.1064,28713.48
66,1600265700000,5.1073,5.1159,5.1,5.1036,31770.5
67,1600266000000,5.1037,5.1043,5.08,5.0909,19427.9
68,1600266300000,5.0863,5.0864,5.05,5.054,17260.13
69,1600266600000,5.0572,5.0646,5.0288,5.0411,23553.3
70,1600266900000,5.0364,5.0573,5.0217,5.022,31575.41
71,1600267200000,5.0255,5.0518,5.022,5.0518,22578.89
72,1600267500000,5.0528,5.0608,5.0401,5.0401,24636.43
73,1600267800000,5.043,5.05,5.0373,5.0498,22965.35
74,1600268100000,5.0498,5.0562,5.0431,5.047,22161.96
75,1600268400000,5.0498,5.0964,5.038,5.0903,49256.44
76,1600268700000,5.0864,5.1614,5.0722,5.159,76648.18
77,1600269000000,5.1555,5.175,5.1325,5.145,115748.15
