,timestamp,open,high,low,close,volume
0,1600167000000,7.9405,7.9559,7.923,7.9387,3774.54
1,1600167300000,7.9316,8.0551,7.9316,8.0006,12285.98
2,1600167600000,8.0007,8.0181,7.86,7.9126,18418.84
3,1600167900000,7.9243,7.947,7.9001,7.9067,5902.51
4,1600168200000,7.9002,7.9021,7.84,7.8573,13814.32
5,1600168500000,7.8637,7.8668,7.8233,7.8321,4367.54
6,1600168800000,7.8323,7.8499,7.8247,7.8303,4192.08
7,1600169100000,7.8281,7.8555,7.8281,7.8425,2832.08
8,1600169400000,7.8486,7.8774,7.8001,7.8107,6031.83
9,1600169700000,7.8228,7.8264,7.7745,7.8155,7206.53
10,1600170000000,7.8085,7.817,7.8075,7.817,628.64
11,1600170300000,7.8171,7.8368,7.7755,7.7755,3043.74
12,1600170600000,7.7858,7.7957,7.7707,7.7918,1755.42
13,1600170900000,7.7919,7.8,7.785,7.7946,3908.52
14,1600171200000,7.7957,7.8407,7.7935,7.8232,4477.93
15,1600171500000,7.8258,7.8425,7.8165,7.8302,1623.62
16,1600171800000,7.82,7.8386,7.8086,7.8364,2041.86
17,1600172100000,7.831,7.8496,7.8149,7.8494,2502.6
18,1600172400000,7.849,7.87,7.8422,7.87,4426.29
19,1600172700000,7.8609,7.8909,7.8572,7.8876,4357.68
20,1600173000000,7.8822,7.9265,7.852,7.8748,6800.92
21,1600173300000,7.8731,7.9075,7.85,7.8624,12494.95
22,1600173600000,7.8633,7.8784,7.85,7.85,3221.45
23,1600173900000,7.85,7.85,7.7976,7.8248,4701.68
24,1600174200000,7.82,7.8287,7.8102,7.8171,2537.48
25,1600174500000,7.8144,7.854,7.8102,7.8414,2908.74
26,1600174800000,7.8422,7.8487,7.8198,7.8201,2079.19
27,1600175100000,7.8277,7.8301,7.7945,7.8045,2869.59
28,1600175400000,7.8052,7.8308,7.8006,7.8196,2573.07
29,1600175700000,7.8196,7.901,7.8083,7.901,12501.83
30,1600176000000,7.8909,7.8988,7.8486,7.8693,9608.78
31,1600176300000,7.8551,7.8756,7.8517,7.8616,2109.86
32,1600176600000,7.8637,7.8877,7.8066,7.8548,4907.93
33,1600176900000,7.8625,7.8705,7.8,7.8089,11405.85
34,1600177200000,7.8146,7.851,7.7969,7.8329,7401.56
35,1600177500000,7.8277,7.8386,7.5593,7.6629,65606.19
36,1600177800000,7.6592,7.6887,7.5315,7.6365,60477.1
37,1600178100000,7.6384,7.6469,7.5631,7.577,18591.37
38,1600178400000,7.5711,7.6774,7.5546,7.6642,20660.61
39,1600178700000,7.6638,7.7,7.6593,7.6615,14560.68
40,1600179000000,7.6738,7.6875,7.6361,7.6366,4831.22
41,1600179300000,7.6367,7.665,7.6142,7.6425,9900.25
42,1600179600000,7.6423,7.6792,7.6209,7.6366,7972.9
43,1600179900000,7.6365,7.6472,7.62,7.6439,6612.91
44,1600180200000,7.6456,7.7307,7.6427,7.7307,8073.46
45,1600180500000,7.7305,7.7545,7.7218,7.7262,4002.51
46,1600180800000,7.72,7.7318,7.5696,7.5956,38027.86
47,1600181100000,7.5955,7.5955,7.374,7.4325,75650.36
48,1600181400000,7.4243,7.4493,7.2986,7.3143,38114.78
49,1600181700000,7.3003,7.3476,7.273,7.3285,13492.82
50,1600182000000,7.3286,7.4323,7.3285,7.4323,12807.21
51,1600182300000,7.4215,7.4215,7.35,7.4006,15157.26
52,1600182600000,7.4116,7.4236,7.3726,7.3915,18521.35
53,1600182900000,7.4,7.4272,7.3144,7.3755,22877.63
54,1600183200000,7.3807,7.4724,7.368,7.4001,28290.55
55,1600183500000,7.4001,7.4497,7.3138,7.3438,18048.55
56,1600183800000,7.3435,7.3495,7.3002,7.3472,12551.73
57,1600184100000,7.3466,7.403,7.3272,7.3887,5489.49
58,1600184400000,7.3991,7.4666,7.3931,7.4395,7118.59
59,1600184700000,7.4396,7.459,7.4224,7.4426,9403.34
60,1600185000000,7.4497,7.4497,7.41,7.4229,8607.64
61,1600185300000,7.4229,7.4807,7.4051,7.469,4484.94
62,1600185600000,7.4672,7.5484,7.4024,7.5121,11805.78
63,1600185900000,7.5189,7.5695,7.5013,7.547,9013.16
64,1600186200000,7.5481,7.5481,7.5,7.5158,5572.44
65,1600186500000,7.5082,7.5264,7.4341,7.4541,10274.41
66,1600186800000,7.445,7.4543,7.391,7.42,8647.58
67,1600187100000,7.4137,7.4369,7.4064,7.4289,2790.19
68,1600187400000,7.4229,7.5078,7.4229,7.5078,3002.13
69,1600187700000,7.4957,7.5137,7.4854,7.5053,2086.49
70,1600188000000,7.5051,7.5065,7.4869,7.4971,1342.29
71,1600188300000,7.4973,7.4973,7.4566,7.4566,3491.49
72,1600188600000,7.4722,7.4801,7.4633,7.4799,1589.12
73,1600188900000,7.4799,7.4801,7.4638,7.4801,1878.67
74,1600189200000,7.472,7.4908,7.4686,7.4813,3174.86
75,1600189500000,7.4805,7.4838,7.4687,7.4819,1008.41
76,1600189800000,7.4766,7.4919,7.4724,7.4819,1919.17
77,1600190100000,7.4897,7.4958,7.4764,7.49,5404.8
78,1600190400000,7.4994,7.4998,7.48,7.48,6127.4
79,1600190700000,7.4911,7.538,7.4786,7.53,3441.94
80,1600191000000,7.5387,7.5405,7.5123,7.5123,2080.67
81,1600191300000,7.5088,7.5088,7.4551,7.467,3264.89
82,1600191600000,7.4582,7.5018,7.4461,7.4915,4703.9
83,1600191900000,7.5075,7.5453,7.4975,7.5266,3361.49
84,1600192200000,7.52,7.5769,7.5185,7.5613,8307.36
85,1600192500000,7.5757,7.5982,7.5679,7.5685,9833.06
86,1600192800000,7.5771,7.5999,7.568,7.5935,8595.33
87,1600193100000,7.5935,7.6462,7.5935,7.613,11077.23
88,1600193400000,7.6128,7.6226,7.5447,7.5447,8461.57
89,1600193700000,7.5466,7.56,7.5008,7.506,6459.22
90,1600194000000,7.5119,7.5355,7.46,7.4621,4168.58
91,1600194300000,7.4726,7.4939,7.4697,7.4763,3369.8
92,1600194600000,7.4821,7.4828,7.4258,7.4357,3541.66
93,1600194900000,7.4358,7.4406,7.4208,7.4331,1963.55
94,1600195200000,7.4272,7.4381,7.3536,7.3611,6475.72
95,1600195500000,7.361,7.4287,7.3495,7.3858,11622.0
96,1600195800000,7.374,7.3999,7.3564,7.3605,6819.98
97,1600196100000,7.3534,7.355,7.3219,7.3232,2816.4
98,1600196400000,7.3214,7.3345,7.2867,7.2971,7666.01
99,1600196700000,7.3,7.311,7.28,7.3096,12291.21
100,1600197000000,7.3117,7.384,7.3117,7.3489,11410.09
101,1600197300000,7.3489,7.3728,7.3485,7.356,1788.32
102,1600197600000,7.3561,7.3618,7.3112,7.3284,4157.81
103,1600197900000,7.3232,7.3399,7.3015,7.3337,4870.9
104,1600198200000,7.3268,7.3268,7.2783,7.3022,2544.61
105,1600198500000,7.3036,7.3314,7.3036,7.3205,1012.83
106,1600198800000,7.3143,7.3219,7.2859,7.2899,1941.59
107,1600199100000,7.2904,7.3024,7.27,7.3024,3527.65
108,1600199400000,7.3072,7.3187,7.2885,7.3173,2003.25
109,1600199700000,7.3208,7.33,7.3102,7.3274,1824.65
110,1600200000000,7.3272,7.3522,7.309,7.3411,2050.26
111,1600200300000,7.3411,7.3874,7.3411,7.3817,5323.89
112,1600200600000,7.3848,7.4878,7.3848,7.4695,3930.46
113,1600200900000,7.4801,7.5341,7.4641,7.4857,6319.21
114,1600201200000,7.4864,7.4917,7.4307,7.4673,3693.62
115,1600201500000,7.4671,7.4794,7.4531,7.4607,1087.76
116,1600201800000,7.4496,7.4787,7.4376,7.4764,3989.55
117,1600202100000,7.4611,7.4702,7.4301,7.4363,5608.27
118,1600202400000,7.4455,7.4509,7.44,7.4404,672.37
119,1600202700000,7.4408,7.4755,7.4408,7.462,1979.43
120,1600203000000,7.4745,7.5229,7.465,7.5077,4465.01
121,1600203300000,7.5077,7.5192,7.4975,7.5192,836.16
122,1600203600000,7.5209,7.5218,7.5014,7.5084,3608.73
123,1600203900000,7.5016,7.5229,7.4287,7.4626,13694.21
124,1600204200000,7.4635,7.4683,7.3951,7.4195,35497.87
125,1600204500000,7.4097,7.4264,7.3798,7.4027,6549.47
126,1600204800000,7.3929,7.4117,7.3732,7.3733,3234.16
127,1600205100000,7.3785,7.3833,7.2685,7.3087,16036.39
128,1600205400000,7.3008,7.3529,7.2949,7.3413,3559.31
129,1600205700000,7.3435,7.4367,7.3435,7.4264,2825.3
130,1600206000000,7.4363,7.5229,7.4363,7.4544,5006.16
131,1600206300000,7.4544,7.4875,7.4371,7.4654,3701.61
132,1600206600000,7.4577,7.4939,7.4154,7.42,2027.73
133,1600206900000,7.4251,7.4376,7.4,7.4245,5922.89
