,timestamp,open,high,low,close,volume
0,1600198500000,7.3036,7.3314,7.3036,7.3205,1012.83
1,1600198800000,7.3143,7.3219,7.2859,7.2899,1941.59
2,1600199100000,7.2904,7.3024,7.27,7.3024,3527.65
3,1600199400000,7.3072,7.3187,7.2885,7.3173,2003.25
4,1600199700000,7.3208,7.33,7.3102,7.3274,1824.65
5,1600200000000,7.3272,7.3522,7.309,7.3411,2050.26
6,1600200300000,7.3411,7.3874,7.3411,7.3817,5323.89
7,1600200600000,7.3848,7.4878,7.3848,7.4695,3930.46
8,1600200900000,7.4801,7.5341,7.4641,7.4857,6319.21
9,1600201200000,7.4864,7.4917,7.4307,7.4673,3693.62
10,1600201500000,7.4671,7.4794,7.4531,7.4607,1087.76
11,1600201800000,7.4496,7.4787,7.4376,7.4764,3989.55
12,1600202100000,7.4611,7.4702,7.4301,7.4363,5608.27
13,1600202400000,7.4455,7.4509,7.44,7.4404,672.37
14,1600202700000,7.4408,7.4755,7.4408,7.462,1979.43
15,1600203000000,7.4745,7.5229,7.465,7.5077,4465.01
16,1600203300000,7.5077,7.5192,7.4975,7.5192,836.16
17,1600203600000,7.5209,7.5218,7.5014,7.5084,3608.73
18,1600203900000,7.5016,7.5229,7.4287,7.4626,13694.21
19,1600204200000,7.4635,7.4683,7.3951,7.4195,35497.87
20,1600204500000,7.4097,7.4264,7.3798,7.4027,6549.47
21,1600204800000,7.3929,7.4117,7.3732,7.3733,3234.16
22,1600205100000,7.3785,7.3833,7.2685,7.3087,16036.39
23,1600205400000,7.3008,7.3529,7.2949,7.3413,3559.31
24,1600205700000,7.3435,7.4367,7.3435,7.4264,2825.3
25,1600206000000,7.4363,7.5229,7.4363,7.4544,5006.16
26,1600206300000,7.4544,7.4875,7.4371,7.4654,3701.61
27,1600206600000,7.4577,7.4939,7.4154,7.42,2027.73
28,1600206900000,7.4251,7.4376,7.4,7.4245,5922.89
29,1600207200000,7.4244,7.4476,7.4041,7.424,3259.51
30,1600207500000,7.415,7.4267,7.4074,7.4115,1138.71
31,1600207800000,7.4181,7.4181,7.38,7.4001,1974.48
32,1600208100000,7.4001,7.422,7.3832,7.3901,1148.99
33,1600208400000,7.4094,7.4143,7.3564,7.3717,3194.79
34,1600208700000,7.3662,7.4204,7.3633,7.42,466.69
35,1600209000000,7.4073,7.4198,7.3862,7.406,3596.5
36,1600209300000,7.4197,7.5618,7.4095,7.5138,17038.04
37,1600209600000,7.5282,7.5545,7.4761,7.4967,6710.76
38,1600209900000,7.4962,7.4962,7.4104,7.433,2552.45
39,1600210200000,7.4266,7.4309,7.3731,7.4002,3208.83
40,1600210500000,7.396,7.407,7.3466,7.3637,5631.22
41,1600210800000,7.3676,7.3838,7.301,7.3056,3586.54
42,1600211100000,7.301,7.3399,7.2963,7.3099,2283.15
43,1600211400000,7.3089,7.3155,7.2885,7.3141,1637.21
44,1600211700000,7.3074,7.3229,7.2815,7.3109,2608.54
45,1600212000000,7.3051,7.3234,7.28,7.3233,2851.93
46,1600212300000,7.3119,7.3492,7.2936,7.3245,2804.59
47,1600212600000,7.3246,7.4055,7.3181,7.4047,8765.8
48,1600212900000,7.4039,7.4392,7.3881,7.4131,3244.65
49,1600213200000,7.4214,7.4254,7.3782,7.4019,3471.05
50,1600213500000,7.402,7.434,7.3784,7.4027,6917.58
51,1600213800000,7.4098,7.437,7.4034,7.4165,1053.71
52,1600214100000,7.4225,7.4395,7.4147,7.431,1415.78
53,1600214400000,7.425,7.4301,7.3701,7.3701,2364.21
54,1600214700000,7.3848,7.3849,7.22,7.262,10215.42
55,1600215000000,7.2623,7.269,7.1501,7.2567,18321.41
56,1600215300000,7.246,7.2563,7.2086,7.2086,4328.81
57,1600215600000,7.2047,7.2658,7.2007,7.2304,4343.8
58,1600215900000,7.2146,7.2243,7.1,7.1423,13514.31
59,1600216200000,7.1346,7.1745,7.1,7.12,11033.74
60,1600216500000,7.111,7.1687,7.0924,7.1661,16276.31
61,1600216800000,7.1585,7.1661,7.0727,7.1299,8922.81
62,1600217100000,7.1217,7.1217,7.0772,7.0965,3209.93
63,1600217400000,7.0878,7.1288,7.0851,7.1109,1463.65
64,1600217700000,7.1154,7.1546,7.1018,7.1436,4799.16
65,1600218000000,7.1324,7.165,7.1026,7.1403,5109.5
66,1600218300000,7.1389,7.1613,7.1114,7.1141,1765.05
67,1600218600000,7.1141,7.156,7.1095,7.152,3341.95
68,1600218900000,7.1459,7.146,7.1192,7.1267,545.39
69,1600219200000,7.1196,7.1196,7.0649,7.0856,7010.34
70,1600219500000,7.0797,7.0899,7.0225,7.0578,17962.63
71,1600219800000,7.062,7.1138,7.0341,7.1138,11239.61
72,1600220100000,7.1116,7.1958,7.1035,7.1603,12083.63
73,1600220400000,7.1607,7.1607,7.1184,7.1283,4773.95
74,1600220700000,7.1276,7.1889,7.1075,7.1487,4685.71
75,1600221000000,7.1541,7.2,7.1512,7.1817,4099.14
76,1600221300000,7.1842,7.2,7.1775,7.2,1651.82
77,1600221600000,7.2,7.2251,7.1717,7.1887,6054.47
78,1600221900000,7.1913,7.1967,7.1394,7.1921,1218.16
79,1600222200000,7.1933,7.1935,7.1344,7.14,9463.71
80,1600222500000,7.14,7.1606,7.0732,7.09,10675.2
81,1600222800000,7.0818,7.0871,6.9501,6.9851,53291.38
82,1600223100000,6.9895,7.043,6.984,7.043,12636.31
83,1600223400000,7.0426,7.0435,6.95,6.9549,43946.31
84,1600223700000,6.9564,6.9758,6.9157,6.9453,23344.14
85,1600224000000,6.9446,6.9823,6.9307,6.9823,12192.47
86,1600224300000,6.9824,7.0654,6.9761,7.0144,15562.03
87,1600224600000,7.0095,7.0096,6.9238,6.9612,10590.26
88,1600224900000,6.9655,7.0654,6.9081,7.0394,17225.63
89,1600225200000,7.0407,7.0819,7.0288,7.0337,9722.63
90,1600225500000,7.0281,7.0636,7.0011,7.0076,9347.71
91,1600225800000,7.007,7.007,6.9638,6.9734,2813.87
92,1600226100000,6.9784,6.9794,6.9304,6.9621,2693.07
93,1600226400000,6.9569,6.9985,6.9569,6.9906,1515.52
94,1600226700000,6.9956,7.0518,6.9949,7.0493,2045.19
95,1600227000000,7.0452,7.0602,7.0451,7.0602,3760.56
96,1600227300000,7.0602,7.1683,7.0602,7.1571,14397.04
97,1600227600000,7.1628,7.1628,7.1145,7.1302,6598.9
98,1600227900000,7.1345,7.1366,7.0999,7.1078,3128.48
99,1600228200000,7.1123,7.1123,7.068,7.0892,2927.22
100,1600228500000,7.0865,7.098,7.0791,7.0848,835.22
101,1600228800000,7.0895,7.0993,7.0748,7.0817,1182.65
102,1600229100000,7.0826,7.0894,7.05,7.0531,2412.2
103,1600229400000,7.0545,7.0547,7.0441,7.0532,949.49
104,1600229700000,7.0451,7.0649,7.0177,7.0491,3001.33
105,1600230000000,7.0642,7.0892,7.0446,7.0743,3286.9
106,1600230300000,7.075,7.0883,7.07,7.0875,2373.42
107,1600230600000,7.0876,7.0879,7.0771,7.0857,2000.34
108,1600230900000,7.0876,7.1123,7.0805,7.0978,6003.01
109,1600231200000,7.1009,7.1103,7.0657,7.0897,5649.66
110,1600231500000,7.0884,7.1101,7.0798,7.0969,1971.12
111,1600231800000,7.1119,7.1123,7.099,7.1,2184.81
112,1600232100000,7.1,7.1093,7.0858,7.0985,3805.42
113,1600232400000,7.0961,7.0987,7.0823,7.0915,1515.22
114,1600232700000,7.0981,7.1622,7.093,7.1474,7250.45
115,1600233000000,7.1617,7.1995,7.1525,7.1838,2952.4
116,1600233300000,7.1745,7.1869,7.1037,7.1279,3464.69
117,1600233600000,7.1208,7.1621,7.1104,7.1612,2915.09
118,1600233900000,7.1524,7.1729,7.15,7.1718,3309.55
119,1600234200000,7.1728,7.1892,7.1576,7.1722,2686.33
120,1600234500000,7.1738,7.1864,7.1625,7.1705,4254.68
121,1600234800000,7.1724,7.1805,7.1685,7.1787,2346.14
122,1600235100000,7.1788,7.1795,7.1235,7.1238,2750.16
123,1600235400000,7.1276,7.1607,7.0744,7.1267,5590.56
124,1600235700000,7.1267,7.1763,7.1119,7.1477,4299.5
125,1600236000000,7.1489,7.1661,7.1489,7.152,459.46
126,1600236300000,7.1588,7.1639,7.1514,7.1514,817.74
127,1600236600000,7.1501,7.1591,7.1233,7.1353,9238.32
128,1600236900000,7.1354,7.1742,7.1342,7.1691,1972.52
129,1600237200000,7.1602,7.1602,7.1,7.1296,8731.15
130,1600237500000,7.1226,7.1226,7.1,7.1121,392.93
131,1600237800000,7.1117,7.1119,7.09,7.0989,942.8
132,1600238100000,7.0989,7.1024,7.0941,7.0981,1262.75
133,1600238400000,7.0981,7.1105,7.0848,7.0986,6228.57
134,1600238700000,7.0982,7.1277,7.0937,7.1174,5383.88
135,1600239000000,7.1229,7.1495,7.1188,7.1197,1819.08
136,1600239300000,7.1288,7.1329,7.0486,7.1138,9302.3
137,1600239600000,7.1138,7.1239,7.105,7.1219,1861.57
138,1600239900000,7.1214,7.1233,7.0789,7.0789,2120.11
139,1600240200000,7.0946,7.0983,7.0738,7.0841,1569.07
140,1600240500000,7.083,7.0989,7.0706,7.0989,9965.92
141,1600240800000,7.0882,7.0996,7.0828,7.0995,4178.94
142,1600241100000,7.0999,7.1004,7.0807,7.085,3416.13
143,1600241400000,7.0953,7.1188,7.0806,7.1175,4848.74
144,1600241700000,7.1171,7.1395,7.0978,7.1395,5148.49
145,1600242000000,7.139,7.1621,7.1219,7.1317,6134.38
146,1600242300000,7.1356,7.16,7.1219,7.1515,3034.57
147,1600242600000,7.1485,7.2015,7.1342,7.1811,3135.52
148,1600242900000,7.1809,7.3741,7.1772,7.374,27305.1
149,1600243200000,7.374,7.44,7.3413,7.3972,17151.45
150,1600243500000,7.394,7.4483,7.3166,7.3814,21641.66
151,1600243800000,7.3848,7.4681,7.3637,7.3975,35981.27
152,1600244100000,7.4057,7.4453,7.3992,7.4185,8477.9
153,1600244400000,7.4119,7.4134,7.2514,7.2969,29559.97
154,1600244700000,7.2904,7.2904,7.2315,7.243,6300.38
155,1600245000000,7.2438,7.2982,7.235,7.2982,6131.27
156,1600245300000,7.2933,7.3379,7.2927,7.3152,6521.65
157,1600245600000,7.322,7.322,7.2311,7.2354,10777.81
158,1600245900000,7.2357,7.313,7.22,7.2992,5543.12
159,1600246200000,7.3028,7.3713,7.3028,7.3243,7854.0
160,1600246500000,7.3243,7.3369,7.2734,7.3052,4034.53
161,1600246800000,7.3098,7.3258,7.2863,7.3132,4138.91
162,1600247100000,7.306,7.3127,7.2806,7.2832,1063.2
163,1600247400000,7.2929,7.2929,7.2732,7.28,1018.67
164,1600247700000,7.276,7.2792,7.2555,7.2555,467.29
165,1600248000000,7.2647,7.267,7.2036,7.2131,2520.25
166,1600248300000,7.2026,7.2551,7.2014,7.2054,2167.97
167,1600248600000,7.21,7.2592,7.2068,7.2212,6945.23
168,1600248900000,7.2262,7.2548,7.2245,7.2316,1729.97
169,1600249200000,7.2311,7.2463,7.224,7.2333,297.95
170,1600249500000,7.237,7.2429,7.17,7.2085,38332.36
171,1600249800000,7.2058,7.2217,7.1814,7.201,6536.53
172,1600250100000,7.1825,7.1849,7.1224,7.1404,5271.09
173,1600250400000,7.1487,7.1808,7.1486,7.1552,3304.2
174,1600250700000,7.1623,7.4297,7.1607,7.3853,35271.81
175,1600251000000,7.388,7.4134,7.2797,7.2991,18288.61
176,1600251300000,7.2868,7.3315,7.2788,7.3089,7505.67
177,1600251600000,7.3117,7.3361,7.1928,7.2295,11223.44
178,1600251900000,7.216,7.2569,7.2005,7.2165,5039.98
179,1600252200000,7.2145,7.2419,7.1627,7.1735,4216.09
180,1600252500000,7.1674,7.1849,7.1004,7.1284,4796.2
181,1600252800000,7.129,7.1956,7.1238,7.1519,10620.43
182,1600253100000,7.1562,7.1918,7.1556,7.1914,1869.99
183,1600253400000,7.1846,7.2072,7.1845,7.1859,2371.35
184,1600253700000,7.1897,7.1955,7.1532,7.1717,4096.73
185,1600254000000,7.1768,7.2338,7.1668,7.2295,3752.56
186,1600254300000,7.2295,7.25,7.2042,7.2138,8082.36
187,1600254600000,7.2136,7.2178,7.1549,7.1549,3737.72
188,1600254900000,7.1608,7.2,7.1608,7.2,1126.82
189,1600255200000,7.193,7.2039,7.1662,7.186,1634.29
190,1600255500000,7.1676,7.1875,7.1676,7.183,1007.56
