,timestamp,open,high,low,close,volume
0,1600198500000,0.0122,0.012229,0.012121,0.012229,878655.0
1,1600198800000,0.01222,0.01235,0.012185,0.012303,385810.0
2,1600199100000,0.012257,0.012299,0.012154,0.012266,21758.0
3,1600199400000,0.012271,0.012271,0.012133,0.012133,224005.0
4,1600199700000,0.01226,0.012267,0.012191,0.012193,10996.0
5,1600200000000,0.012185,0.0122,0.012169,0.012169,110637.0
6,1600200300000,0.012166,0.012166,0.012123,0.012123,10093.0
7,1600200600000,0.012123,0.012165,0.01212,0.012165,149049.0
8,1600200900000,0.012165,0.012318,0.012144,0.012318,532645.0
9,1600201200000,0.012299,0.012299,0.012185,0.012267,258372.0
10,1600201500000,0.012274,0.012274,0.01205,0.012063,978188.0
11,1600201800000,0.01207,0.012162,0.012063,0.012064,279782.0
12,1600202100000,0.012073,0.012073,0.012073,0.012073,1201.0
13,1600202400000,0.012128,0.012128,0.012094,0.0121,20469.0
14,1600202700000,0.012094,0.012094,0.012062,0.012062,111782.0
15,1600203000000,0.012085,0.012085,0.012085,0.012085,210422.0
16,1600203300000,0.012154,0.012154,0.012085,0.012085,54807.0
17,1600203600000,0.012085,0.012085,0.012085,0.012085,0.0
18,1600203900000,0.012085,0.012125,0.012039,0.012039,240146.0
19,1600204200000,0.01205,0.012142,0.012039,0.012122,103731.0
20,1600204500000,0.01212,0.012153,0.012048,0.012153,273984.0
21,1600204800000,0.01216,0.01216,0.01216,0.01216,8038.0
22,1600205100000,0.012048,0.012057,0.012039,0.012039,50435.0
23,1600205400000,0.012041,0.012106,0.012039,0.012098,42801.0
24,1600205700000,0.01211,0.012132,0.01211,0.01211,34243.0
25,1600206000000,0.01211,0.012159,0.012058,0.01212,161554.0
26,1600206300000,0.012101,0.012101,0.012101,0.012101,2672.0
27,1600206600000,0.012151,0.01216,0.012151,0.01216,44575.0
28,1600206900000,0.012147,0.012147,0.012147,0.012147,2261.0
29,1600207200000,0.01216,0.01216,0.01205,0.01207,44681.0
30,1600207500000,0.01204,0.01204,0.01204,0.01204,82054.0
31,1600207800000,0.012039,0.012039,0.012033,0.012033,30419.0
32,1600208100000,0.01204,0.0121,0.01204,0.012098,122341.0
33,1600208400000,0.012088,0.012182,0.012088,0.012182,75132.0
34,1600208700000,0.012185,0.012185,0.012185,0.012185,72592.0
35,1600209000000,0.012211,0.012237,0.012211,0.012236,856447.0
36,1600209300000,0.012236,0.012236,0.012236,0.012236,0.0
