,timestamp,open,high,low,close,volume
0,1600167000000,0.06486,0.065,0.06437,0.06446,54958.1
1,1600167300000,0.06446,0.06486,0.06446,0.06454,18382.1
2,1600167600000,0.06454,0.06464,0.06412,0.06412,21463.2
3,1600167900000,0.06428,0.06428,0.06409,0.06416,7364.9
4,1600168200000,0.06391,0.06407,0.06365,0.06407,11322.8
5,1600168500000,0.06367,0.06386,0.06348,0.06349,13944.7
6,1600168800000,0.0635,0.06352,0.06342,0.06342,15616.2
7,1600169100000,0.06386,0.06419,0.06364,0.06364,34647.7
8,1600169400000,0.06364,0.06424,0.06343,0.06424,85860.1
9,1600169700000,0.06438,0.066,0.06438,0.06561,1160591.0
10,1600170000000,0.06559,0.06559,0.06504,0.06504,25817.8
11,1600170300000,0.06525,0.06545,0.06494,0.06518,24745.3
12,1600170600000,0.06503,0.06507,0.06502,0.06502,6812.2
13,1600170900000,0.06505,0.06517,0.06503,0.06512,32139.9
14,1600171200000,0.06514,0.06534,0.06475,0.06493,14425.8
15,1600171500000,0.06481,0.06481,0.06453,0.06453,25157.2
16,1600171800000,0.06434,0.0647,0.06424,0.0647,16452.7
17,1600172100000,0.06419,0.06419,0.06413,0.06413,2415.0
18,1600172400000,0.06451,0.06451,0.06408,0.06408,3129.1
19,1600172700000,0.06411,0.06464,0.06385,0.0646,25434.5
20,1600173000000,0.06451,0.06484,0.06451,0.06484,17524.5
21,1600173300000,0.06486,0.0649,0.06471,0.06471,17259.9
22,1600173600000,0.06471,0.06471,0.06471,0.06471,0.0
23,1600173900000,0.06465,0.06465,0.06461,0.06461,4589.8
24,1600174200000,0.06461,0.06461,0.06461,0.06461,200.0
25,1600174500000,0.06461,0.06461,0.06439,0.06439,8391.7
26,1600174800000,0.06438,0.06439,0.06438,0.06439,2038.7
27,1600175100000,0.06439,0.06439,0.06439,0.06439,0.0
28,1600175400000,0.06461,0.06461,0.06461,0.06461,773.7
29,1600175700000,0.06428,0.06458,0.06416,0.06416,17986.6
30,1600176000000,0.06394,0.06394,0.06385,0.06385,5580.4
31,1600176300000,0.06385,0.06401,0.06385,0.06401,6798.5
32,1600176600000,0.06401,0.06401,0.064,0.064,69113.5
33,1600176900000,0.064,0.064,0.064,0.064,26766.0
34,1600177200000,0.06414,0.06416,0.06414,0.06416,8413.8
35,1600177500000,0.06416,0.06416,0.064,0.06401,9059.4
36,1600177800000,0.064,0.064,0.064,0.064,159.6
37,1600178100000,0.064,0.06432,0.06328,0.06328,125446.0
38,1600178400000,0.06327,0.06327,0.06327,0.06327,2208.8
39,1600178700000,0.06321,0.06321,0.06318,0.06318,9411.0
40,1600179000000,0.06318,0.06318,0.06318,0.06318,0.0
41,1600179300000,0.06318,0.06318,0.06229,0.06263,319369.2
42,1600179600000,0.06266,0.06266,0.06259,0.06266,15244.2
43,1600179900000,0.06266,0.06266,0.06266,0.06266,0.0
44,1600180200000,0.06246,0.06274,0.06246,0.06274,622.3
45,1600180500000,0.06245,0.06295,0.06245,0.06262,21813.5
46,1600180800000,0.06262,0.06262,0.06262,0.06262,0.0
47,1600181100000,0.06245,0.06272,0.06221,0.06222,45354.5
48,1600181400000,0.06209,0.06209,0.06208,0.06208,2636.0
49,1600181700000,0.06208,0.0621,0.06168,0.06168,21356.8
50,1600182000000,0.06175,0.06191,0.06163,0.06191,1873.9
