,timestamp,open,high,low,close,volume
0,1600245900000,21.319,21.453,21.3,21.453,500.568
1,1600246200000,21.371,21.384,21.324,21.378,30.106
2,1600246500000,21.293,21.377,21.035,21.101,2529.658
3,1600246800000,21.118,21.14,20.96,20.96,271.754
4,1600247100000,21.014,21.106,20.98,21.077,387.362
5,1600247400000,21.078,21.078,20.993,21.037,324.015
6,1600247700000,21.063,21.064,21.017,21.052,94.148
7,1600248000000,21.003,21.003,20.88,20.9,224.163
8,1600248300000,20.895,21.004,20.829,20.885,215.563
9,1600248600000,20.874,20.918,20.856,20.861,50.31
10,1600248900000,20.835,20.954,20.835,20.917,440.75
11,1600249200000,20.936,21.208,20.885,21.114,2686.138
12,1600249500000,21.094,21.121,20.971,21.07,657.049
13,1600249800000,21.112,21.162,20.8,20.892,1949.013
14,1600250100000,20.892,20.892,20.78,20.864,533.157
15,1600250400000,20.849,20.975,20.849,20.897,114.923
16,1600250700000,20.914,21.017,20.914,20.979,142.638
17,1600251000000,20.996,21.041,20.926,20.926,162.71
18,1600251300000,20.955,20.974,20.895,20.895,56.242
19,1600251600000,20.882,20.919,20.8,20.812,143.334
20,1600251900000,20.817,20.856,20.603,20.762,474.226
21,1600252200000,20.732,20.751,20.557,20.618,316.29
22,1600252500000,20.559,20.647,20.437,20.575,663.612
23,1600252800000,20.586,20.644,20.501,20.644,384.328
24,1600253100000,20.593,20.732,20.552,20.724,466.083
25,1600253400000,20.697,20.723,20.604,20.723,395.929
26,1600253700000,20.644,20.723,20.537,20.63,444.884
27,1600254000000,20.622,20.856,20.569,20.796,515.735
28,1600254300000,20.755,20.799,20.651,20.706,361.523
29,1600254600000,20.772,20.772,20.633,20.633,209.225
30,1600254900000,20.697,20.699,20.648,20.692,60.844
31,1600255200000,20.697,20.792,20.653,20.654,159.25
32,1600255500000,20.735,20.806,20.735,20.78,407.491
33,1600255800000,20.779,20.867,20.778,20.785,211.287
34,1600256100000,20.785,20.785,20.759,20.785,71.078
35,1600256400000,20.785,20.785,20.674,20.726,159.398
36,1600256700000,20.692,20.726,20.676,20.726,409.242
37,1600257000000,20.675,20.827,20.647,20.827,354.579
38,1600257300000,20.85,20.946,20.727,20.906,3123.801
39,1600257600000,20.913,21.0,20.619,20.713,665.08
40,1600257900000,20.694,20.803,20.694,20.7,175.087
41,1600258200000,20.718,20.734,20.647,20.702,230.954
42,1600258500000,20.711,20.824,20.646,20.812,1678.191
43,1600258800000,20.827,20.868,20.76,20.846,382.76
44,1600259100000,20.868,20.997,20.868,20.903,175.801
45,1600259400000,20.946,21.001,20.903,20.947,186.024
46,1600259700000,20.961,21.022,20.876,21.022,228.14
47,1600260000000,20.89,21.028,20.83,20.852,307.705
48,1600260300000,20.83,20.98,20.806,20.847,100.324
49,1600260600000,20.853,20.947,20.8,20.855,146.853
50,1600260900000,20.829,20.85,20.762,20.79,197.676
51,1600261200000,20.805,20.872,20.733,20.778,235.89
52,1600261500000,20.778,20.817,20.7,20.727,377.252
53,1600261800000,20.731,20.922,20.701,20.922,294.589
54,1600262100000,20.883,20.884,20.801,20.801,341.041
55,1600262400000,20.84,20.871,20.786,20.812,265.88
56,1600262700000,20.828,20.867,20.8,20.8,167.535
57,1600263000000,20.858,20.888,20.826,20.826,242.023
58,1600263300000,20.847,20.873,20.847,20.867,107.413
59,1600263600000,20.876,20.876,20.804,20.824,63.125
60,1600263900000,20.833,20.833,20.751,20.751,260.743
61,1600264200000,20.752,20.832,20.752,20.779,9.716
62,1600264500000,20.825,20.863,20.767,20.808,55.43
63,1600264800000,20.8,20.8,20.652,20.668,1385.936
64,1600265100000,20.663,20.776,20.663,20.772,178.858
65,1600265400000,20.72,20.787,20.72,20.787,95.071
66,1600265700000,20.726,20.774,20.725,20.755,241.249
67,1600266000000,20.732,20.777,20.65,20.658,169.4
68,1600266300000,20.681,20.705,20.65,20.662,117.146
69,1600266600000,20.664,20.697,20.6,20.6,190.743
70,1600266900000,20.618,20.619,20.55,20.585,126.955
71,1600267200000,20.57,20.626,20.547,20.615,96.801
72,1600267500000,20.615,20.639,20.556,20.556,49.59
73,1600267800000,20.561,20.743,20.549,20.68,666.701
74,1600268100000,20.687,20.711,20.631,20.68,96.917
75,1600268400000,20.711,20.82,20.658,20.658,60.895
76,1600268700000,20.781,20.835,20.781,20.835,131.121
77,1600269000000,20.81,20.81,20.715,20.715,44.175
78,1600269300000,20.8,20.806,20.722,20.722,49.383
79,1600269600000,20.725,20.79,20.712,20.79,98.102
80,1600269900000,20.708,20.861,20.702,20.861,110.95
81,1600270200000,20.868,20.877,20.791,20.876,138.263
82,1600270500000,20.876,20.963,20.808,20.814,251.49
83,1600270800000,20.87,20.87,20.79,20.79,18.463
84,1600271100000,20.823,20.877,20.811,20.811,350.587
85,1600271400000,20.923,21.027,20.703,20.746,529.766
86,1600271700000,20.789,20.79,20.789,20.79,24.033
87,1600272000000,20.763,20.949,20.763,20.932,155.75
88,1600272300000,20.832,20.929,20.827,20.929,20.668
89,1600272600000,20.925,20.928,20.777,20.806,86.948
90,1600272900000,20.879,20.879,20.737,20.737,105.162
91,1600273200000,20.734,20.734,20.734,20.734,0.611
92,1600273500000,20.747,20.864,20.747,20.864,22.652
93,1600273800000,20.765,20.873,20.765,20.869,61.028
94,1600274100000,20.758,20.839,20.705,20.839,238.039
95,1600274400000,20.839,20.939,20.835,20.894,28.212
96,1600274700000,20.803,20.803,20.75,20.756,137.566
97,1600275000000,20.765,20.823,20.739,20.741,137.905
98,1600275300000,20.773,20.818,20.703,20.705,123.661
99,1600275600000,20.705,20.705,20.701,20.701,245.651
100,1600275900000,20.758,20.758,20.758,20.758,0.82
101,1600276200000,20.702,20.749,20.646,20.649,72.619
102,1600276500000,20.65,20.65,20.6,20.6,37.978
103,1600276800000,20.704,20.704,20.6,20.7,6.793
104,1600277100000,20.603,20.665,20.5,20.527,88.928
105,1600277400000,20.538,20.666,20.538,20.666,104.474
106,1600277700000,20.582,20.621,20.5,20.62,185.448
107,1600278000000,20.62,20.62,20.62,20.62,2.0
108,1600278300000,20.517,20.517,20.517,20.517,6.952
109,1600278600000,20.517,20.517,20.5,20.5,9.377
110,1600278900000,20.5,20.5,20.5,20.5,0.0
111,1600279200000,20.618,20.62,20.507,20.507,341.282
112,1600279500000,20.5,20.5,20.312,20.312,501.177
113,1600279800000,20.35,20.389,20.3,20.3,101.741
114,1600280100000,20.372,20.57,20.372,20.561,301.716
115,1600280400000,20.56,20.56,20.56,20.56,1.389
116,1600280700000,20.55,20.55,20.55,20.55,25.694
117,1600281000000,20.649,20.649,20.618,20.618,8.437
118,1600281300000,20.506,20.621,20.503,20.621,42.698
119,1600281600000,20.628,20.628,20.628,20.628,1.552
120,1600281900000,20.626,20.627,20.536,20.536,203.006
121,1600282200000,20.614,20.614,20.482,20.482,292.366
122,1600282500000,20.433,20.461,20.328,20.344,73.098
