,timestamp,open,high,low,close,volume
0,1600198500000,21.905,22.0,21.905,21.974,145.248
1,1600198800000,21.974,22.023,21.876,21.876,506.525
2,1600199100000,21.894,21.941,21.885,21.885,275.371
3,1600199400000,21.941,21.984,21.899,21.912,358.732
4,1600199700000,21.913,21.984,21.913,21.929,79.199
5,1600200000000,21.93,21.983,21.93,21.94,162.568
6,1600200300000,21.93,21.945,21.923,21.945,44.622
7,1600200600000,21.969,22.077,21.969,22.008,553.153
8,1600200900000,22.015,22.24,22.015,22.045,432.487
9,1600201200000,22.06,22.085,22.046,22.085,157.956
10,1600201500000,22.102,22.102,22.062,22.062,315.309
11,1600201800000,22.063,22.113,22.063,22.113,85.232
12,1600202100000,22.113,22.148,22.053,22.074,365.774
13,1600202400000,22.084,22.084,22.0,22.002,130.0
14,1600202700000,22.0,22.041,21.941,22.038,120.703
15,1600203000000,21.994,22.255,21.994,22.204,190.022
16,1600203300000,22.178,22.178,22.118,22.122,190.178
17,1600203600000,22.125,22.125,22.12,22.12,85.428
18,1600203900000,22.12,22.12,21.919,21.95,185.547
19,1600204200000,21.95,22.004,21.949,22.004,91.355
20,1600204500000,21.945,22.085,21.945,22.01,145.087
21,1600204800000,22.08,22.08,21.94,22.079,33.086
22,1600205100000,22.005,22.005,21.906,21.918,15.828
23,1600205400000,21.905,22.019,21.835,21.963,78.608
24,1600205700000,21.994,22.089,21.962,22.007,297.396
25,1600206000000,22.061,22.215,22.061,22.099,58.182
26,1600206300000,22.091,22.107,21.9,22.026,84.247
27,1600206600000,22.005,22.119,21.861,21.861,135.404
28,1600206900000,21.941,22.044,21.94,21.992,65.331
29,1600207200000,21.992,22.05,21.88,22.024,306.592
30,1600207500000,22.024,22.024,22.024,22.024,1.0
31,1600207800000,21.963,21.988,21.886,21.922,140.467
32,1600208100000,22.004,22.177,22.004,22.152,360.539
33,1600208400000,22.077,22.077,21.872,22.026,91.963
34,1600208700000,22.026,22.026,22.026,22.026,26.582
35,1600209000000,21.982,22.025,21.933,22.022,144.601
36,1600209300000,22.022,22.022,22.022,22.022,0.0
37,1600209600000,22.026,22.026,21.884,21.913,144.781
38,1600209900000,21.876,21.955,21.416,21.516,1222.145
39,1600210200000,21.517,21.715,21.414,21.714,540.457
40,1600210500000,21.714,21.916,21.644,21.77,775.264
41,1600210800000,21.757,21.757,21.418,21.488,556.04
42,1600211100000,21.47,21.581,21.4,21.4,370.429
43,1600211400000,21.42,21.476,21.4,21.476,239.503
44,1600211700000,21.417,21.417,21.165,21.399,652.422
45,1600212000000,21.4,21.4,21.079,21.35,1247.174
46,1600212300000,21.33,21.49,21.267,21.49,779.003
47,1600212600000,21.455,21.529,21.429,21.465,634.873
48,1600212900000,21.465,21.608,21.434,21.51,525.575
49,1600213200000,21.496,21.5,21.393,21.475,258.603
50,1600213500000,21.413,21.566,21.412,21.566,299.038
51,1600213800000,21.581,21.581,21.433,21.518,18.262
52,1600214100000,21.517,21.517,21.517,21.517,0.602
53,1600214400000,21.537,21.559,21.276,21.455,318.695
54,1600214700000,21.429,21.495,21.279,21.343,617.92
55,1600215000000,21.319,21.319,20.974,21.307,706.381
56,1600215300000,21.308,21.309,21.19,21.195,182.621
57,1600215600000,21.199,21.268,21.148,21.215,673.192
58,1600215900000,21.214,21.214,20.808,20.848,659.15
59,1600216200000,21.02,21.061,20.784,20.887,795.97
60,1600216500000,20.889,20.966,20.635,20.928,1267.967
61,1600216800000,20.902,21.001,20.842,20.95,466.319
62,1600217100000,20.95,20.95,20.874,20.9,110.521
63,1600217400000,20.9,20.986,20.835,20.835,24.827
64,1600217700000,20.854,21.013,20.854,20.979,196.945
65,1600218000000,20.979,21.048,20.964,21.035,101.619
66,1600218300000,21.048,21.048,20.997,20.997,4.918
67,1600218600000,20.997,21.164,20.997,21.082,107.499
68,1600218900000,21.065,21.065,20.932,20.932,81.004
69,1600219200000,20.953,20.965,20.946,20.946,47.23
70,1600219500000,20.94,20.94,20.936,20.936,2.0
71,1600219800000,20.991,21.227,20.991,21.16,101.951
72,1600220100000,21.205,21.269,21.159,21.181,34.592
73,1600220400000,21.175,21.192,21.036,21.036,45.799
74,1600220700000,21.161,21.296,21.161,21.275,90.994
75,1600221000000,21.264,21.28,21.175,21.28,474.515
76,1600221300000,21.24,21.397,21.24,21.355,233.866
77,1600221600000,21.348,21.404,21.225,21.296,446.658
78,1600221900000,21.301,21.301,21.253,21.28,47.525
79,1600222200000,21.334,21.334,21.246,21.246,62.393
80,1600222500000,21.282,21.282,21.109,21.109,125.175
81,1600222800000,21.198,21.222,21.16,21.222,63.703
82,1600223100000,21.174,21.174,21.119,21.138,133.459
83,1600223400000,21.144,21.197,20.959,21.082,453.6
84,1600223700000,21.097,21.129,21.0,21.012,293.628
85,1600224000000,21.014,21.029,21.014,21.026,8.124
86,1600224300000,21.113,21.221,21.091,21.2,152.466
87,1600224600000,21.124,21.181,21.075,21.133,131.328
88,1600224900000,21.131,21.211,21.124,21.124,543.199
89,1600225200000,21.103,21.234,21.089,21.188,118.333
90,1600225500000,21.149,21.212,21.09,21.17,129.65
91,1600225800000,21.11,21.166,21.069,21.121,103.193
92,1600226100000,21.1,21.112,20.992,21.066,208.719
93,1600226400000,21.071,21.12,21.053,21.053,102.851
94,1600226700000,21.068,21.16,20.99,21.159,337.283
95,1600227000000,21.171,21.174,20.914,21.148,603.317
96,1600227300000,21.068,21.173,21.022,21.131,1573.036
97,1600227600000,21.054,21.144,20.927,21.144,514.069
98,1600227900000,21.075,21.11,21.075,21.085,72.731
99,1600228200000,21.084,21.118,21.084,21.11,48.296
100,1600228500000,21.119,21.143,21.118,21.118,69.304
101,1600228800000,21.143,21.148,21.116,21.118,42.784
102,1600229100000,21.094,21.1,21.071,21.091,136.671
103,1600229400000,21.056,21.135,21.051,21.129,227.943
104,1600229700000,21.072,21.215,21.072,21.19,613.032
105,1600230000000,21.181,21.297,21.121,21.297,200.518
106,1600230300000,21.281,21.583,21.197,21.197,1561.795
107,1600230600000,21.321,21.412,21.243,21.276,419.581
108,1600230900000,21.276,21.339,21.244,21.298,321.412
109,1600231200000,21.294,21.294,21.251,21.294,49.402
110,1600231500000,21.25,21.25,21.096,21.21,495.726
111,1600231800000,21.195,21.195,21.073,21.15,154.223
112,1600232100000,21.129,21.15,21.113,21.149,283.867
113,1600232400000,21.149,21.192,21.095,21.11,593.488
114,1600232700000,21.168,21.273,21.123,21.2,1005.349
115,1600233000000,21.194,21.2,21.194,21.2,448.89
116,1600233300000,21.192,21.2,21.192,21.2,57.359
117,1600233600000,21.2,21.2,21.15,21.199,94.589
118,1600233900000,21.2,21.2,21.146,21.164,171.483
119,1600234200000,21.164,21.2,21.164,21.19,137.806
120,1600234500000,21.198,21.2,21.194,21.194,33.775
121,1600234800000,21.161,21.161,21.152,21.16,47.623
122,1600235100000,21.145,21.145,21.049,21.049,107.754
123,1600235400000,21.07,21.162,21.018,21.018,288.064
124,1600235700000,21.078,21.088,21.032,21.066,136.75
