,timestamp,open,high,low,close,volume
0,1600198500000,0.72092,0.72092,0.7202,0.7202,1098.6
1,1600198800000,0.7202,0.7202,0.7202,0.7202,0.0
2,1600199100000,0.7202,0.7202,0.7202,0.7202,0.0
3,1600199400000,0.7202,0.7202,0.7202,0.7202,0.0
4,1600199700000,0.72045,0.72045,0.72045,0.72045,483.0
5,1600200000000,0.71998,0.71998,0.71998,0.71998,500.0
6,1600200300000,0.71998,0.71998,0.71998,0.71998,407.0
7,1600200600000,0.71997,0.71997,0.71997,0.71997,88.5
8,1600200900000,0.71997,0.71997,0.71997,0.71997,0.0
9,1600201200000,0.71997,0.71997,0.71997,0.71997,0.0
10,1600201500000,0.71997,0.71997,0.71997,0.71997,0.0
11,1600201800000,0.71997,0.71997,0.71997,0.71997,0.0
12,1600202100000,0.71997,0.71997,0.71997,0.71997,0.0
13,1600202400000,0.71997,0.71997,0.71997,0.71997,0.0
14,1600202700000,0.71997,0.71997,0.71997,0.71997,0.0
15,1600203000000,0.71997,0.71997,0.71997,0.71997,66.9
16,1600203300000,0.71997,0.71997,0.71997,0.71997,0.0
17,1600203600000,0.71997,0.71997,0.71997,0.71997,562.9
18,1600203900000,0.71997,0.71997,0.71997,0.71997,0.0
19,1600204200000,0.71997,0.71997,0.71997,0.71997,0.0
20,1600204500000,0.71997,0.71997,0.71997,0.71997,0.0
21,1600204800000,0.71997,0.71997,0.71997,0.71997,0.0
22,1600205100000,0.71997,0.71997,0.71982,0.71997,452.9
23,1600205400000,0.71997,0.71997,0.71997,0.71997,0.0
24,1600205700000,0.71997,0.71997,0.71993,0.71993,2689.7
25,1600206000000,0.71997,0.71997,0.71997,0.71997,1075.7
26,1600206300000,0.71955,0.71955,0.71955,0.71955,500.0
27,1600206600000,0.71997,0.71997,0.71954,0.71954,801.6
28,1600206900000,0.71954,0.71995,0.71954,0.71954,1187.4
29,1600207200000,0.71954,0.71954,0.71954,0.71954,0.0
30,1600207500000,0.71985,0.71985,0.71985,0.71985,680.3
31,1600207800000,0.71985,0.71985,0.71985,0.71985,0.0
32,1600208100000,0.71982,0.71982,0.71982,0.71982,198.8
33,1600208400000,0.71983,0.71983,0.71983,0.71983,153.3
34,1600208700000,0.71983,0.71983,0.71983,0.71983,0.0
35,1600209000000,0.71983,0.71983,0.71983,0.71983,0.0
36,1600209300000,0.71983,0.71983,0.71983,0.71983,0.0
37,1600209600000,0.71983,0.71983,0.71983,0.71983,86.9
38,1600209900000,0.71983,0.71983,0.71983,0.71983,0.0
39,1600210200000,0.71983,0.71983,0.71983,0.71983,362.7
40,1600210500000,0.71983,0.71983,0.71983,0.71983,150.3
41,1600210800000,0.71983,0.71983,0.71983,0.71983,381.6
42,1600211100000,0.71995,0.72095,0.71995,0.72095,91.3
43,1600211400000,0.72091,0.72091,0.72091,0.72091,19.8
44,1600211700000,0.72091,0.72091,0.72091,0.72091,0.0
45,1600212000000,0.72009,0.72009,0.71987,0.71987,416.8
46,1600212300000,0.71987,0.71987,0.71987,0.71987,0.0
47,1600212600000,0.71987,0.71987,0.71987,0.71987,0.0
