,timestamp,open,high,low,close,volume
0,1600198500000,0.1008,0.1008,0.1008,0.1008,0.0
1,1600198800000,0.1008,0.1008,0.1008,0.1008,0.0
2,1600199100000,0.1005,0.1005,0.1001,0.1005,14253.53
3,1600199400000,0.1008,0.1008,0.1008,0.1008,331.6
4,1600199700000,0.1007,0.1008,0.1007,0.1008,909.24
5,1600200000000,0.1007,0.1009,0.1007,0.1007,774.59
6,1600200300000,0.1007,0.1007,0.1007,0.1007,0.0
7,1600200600000,0.1007,0.1007,0.1007,0.1007,0.0
8,1600200900000,0.101,0.1012,0.1001,0.1004,47344.55
9,1600201200000,0.1005,0.1007,0.1,0.1001,15979.39
10,1600201500000,0.1001,0.1001,0.1,0.1,5287.11
11,1600201800000,0.1001,0.1001,0.0996,0.0996,2617.29
12,1600202100000,0.1,0.1001,0.1,0.1001,2031.96
13,1600202400000,0.1001,0.1001,0.1001,0.1001,0.0
14,1600202700000,0.1001,0.1001,0.0997,0.0997,2219.07
15,1600203000000,0.1001,0.1001,0.1001,0.1001,500.0
16,1600203300000,0.0996,0.0996,0.0994,0.0994,3483.9
17,1600203600000,0.0996,0.0996,0.099,0.0991,4541.25
18,1600203900000,0.0992,0.0993,0.099,0.099,2597.62
19,1600204200000,0.099,0.0993,0.099,0.0993,12734.22
20,1600204500000,0.0993,0.0993,0.0993,0.0993,948.3
21,1600204800000,0.0993,0.0993,0.0993,0.0993,603.7
22,1600205100000,0.099,0.0994,0.0989,0.0989,13638.96
23,1600205400000,0.0987,0.0988,0.0987,0.0988,776.53
24,1600205700000,0.0992,0.0992,0.099,0.0991,701.4
25,1600206000000,0.0991,0.0991,0.0991,0.0991,0.0
26,1600206300000,0.0995,0.0995,0.0989,0.0989,5003.42
27,1600206600000,0.0989,0.0989,0.0989,0.0989,0.0
28,1600206900000,0.0992,0.0992,0.0992,0.0992,448.0
29,1600207200000,0.0988,0.0988,0.0988,0.0988,736.74
30,1600207500000,0.0994,0.0994,0.099,0.099,5272.89
31,1600207800000,0.099,0.099,0.099,0.099,0.0
32,1600208100000,0.099,0.0995,0.0989,0.0995,11298.11
33,1600208400000,0.0989,0.0995,0.0989,0.099,13302.83
34,1600208700000,0.099,0.099,0.099,0.099,0.0
35,1600209000000,0.0994,0.0995,0.0994,0.0995,525.12
36,1600209300000,0.0994,0.0996,0.0989,0.0989,9114.45
37,1600209600000,0.0994,0.0996,0.0986,0.0987,14605.29
38,1600209900000,0.0987,0.0987,0.0987,0.0987,0.0
39,1600210200000,0.0987,0.0987,0.0986,0.0986,411.17
40,1600210500000,0.0986,0.0988,0.0981,0.0988,9944.86
41,1600210800000,0.0984,0.0984,0.0982,0.0982,4762.23
42,1600211100000,0.0985,0.0985,0.0985,0.0985,750.81
43,1600211400000,0.0985,0.0985,0.0985,0.0985,3243.4
