,timestamp,open,high,low,close,volume
0,1600198500000,0.003465,0.003469,0.003465,0.003469,45686.0
1,1600198800000,0.003469,0.003469,0.003469,0.003469,5680.0
2,1600199100000,0.003469,0.003469,0.003463,0.003469,90343.0
3,1600199400000,0.003469,0.003469,0.003469,0.003469,18272.0
4,1600199700000,0.003469,0.003469,0.003469,0.003469,5682.0
5,1600200000000,0.003463,0.003478,0.00344,0.003475,316242.0
6,1600200300000,0.003478,0.003478,0.003478,0.003478,42237.0
7,1600200600000,0.003478,0.003478,0.003478,0.003478,0.0
8,1600200900000,0.003478,0.003478,0.003478,0.003478,0.0
9,1600201200000,0.003478,0.003478,0.003478,0.003478,0.0
10,1600201500000,0.003478,0.003478,0.003478,0.003478,0.0
11,1600201800000,0.003478,0.003478,0.003478,0.003478,0.0
12,1600202100000,0.003478,0.003478,0.003457,0.003461,41683.0
13,1600202400000,0.003461,0.003461,0.003461,0.003461,0.0
14,1600202700000,0.003463,0.003504,0.003463,0.003503,490457.0
15,1600203000000,0.003504,0.003504,0.00347,0.00347,12247.0
16,1600203300000,0.00347,0.00347,0.00347,0.00347,0.0
17,1600203600000,0.00347,0.00347,0.00347,0.00347,0.0
18,1600203900000,0.00347,0.00347,0.00347,0.00347,0.0
19,1600204200000,0.00347,0.00347,0.00347,0.00347,0.0
20,1600204500000,0.00347,0.00347,0.00347,0.00347,24963.0
21,1600204800000,0.003468,0.003468,0.003468,0.003468,9888.0
22,1600205100000,0.003468,0.003468,0.003468,0.003468,11753.0
23,1600205400000,0.003468,0.003468,0.003468,0.003468,0.0
24,1600205700000,0.003468,0.003468,0.003468,0.003468,0.0
25,1600206000000,0.003468,0.003468,0.003468,0.003468,0.0
26,1600206300000,0.003475,0.003475,0.003475,0.003475,6363.0
27,1600206600000,0.003475,0.003475,0.003475,0.003475,0.0
28,1600206900000,0.003505,0.003505,0.003505,0.003505,14388.0
29,1600207200000,0.003505,0.003505,0.003505,0.003505,6392.0
30,1600207500000,0.003505,0.003505,0.003505,0.003505,0.0
31,1600207800000,0.003505,0.003505,0.003505,0.003505,0.0
32,1600208100000,0.003505,0.003505,0.003505,0.003505,0.0
33,1600208400000,0.00347,0.00347,0.003461,0.003461,42508.0
34,1600208700000,0.003461,0.003461,0.003461,0.003461,0.0
35,1600209000000,0.003461,0.003461,0.003461,0.003461,0.0
36,1600209300000,0.003461,0.003461,0.003461,0.003461,0.0
37,1600209600000,0.003461,0.003461,0.003461,0.003461,0.0
38,1600209900000,0.003461,0.003461,0.003461,0.003461,0.0
39,1600210200000,0.003461,0.003461,0.003461,0.003461,0.0
40,1600210500000,0.003461,0.003461,0.003461,0.003461,0.0
41,1600210800000,0.003461,0.003461,0.003461,0.003461,7748.0
42,1600211100000,0.003461,0.003461,0.003461,0.003461,20000.0
43,1600211400000,0.003461,0.003461,0.003461,0.003461,0.0
44,1600211700000,0.003485,0.003485,0.003485,0.003485,29255.0
45,1600212000000,0.003486,0.003486,0.003486,0.003486,41876.0
46,1600212300000,0.003487,0.003492,0.003487,0.003492,630995.0
