,timestamp,open,high,low,close,volume
0,1600198500000,11.01,11.082,11.01,11.02,1042.88
1,1600198800000,11.0,11.0,10.7,10.818,1574.56
2,1600199100000,10.834,10.866,10.747,10.833,4069.79
3,1600199400000,10.902,10.916,10.851,10.851,334.31
4,1600199700000,10.871,10.872,10.871,10.872,67.05
5,1600200000000,10.872,10.971,10.856,10.971,954.21
6,1600200300000,10.975,11.042,10.919,11.029,1209.24
7,1600200600000,11.047,11.153,11.046,11.153,1653.01
8,1600200900000,11.151,11.237,11.133,11.21,1604.85
9,1600201200000,11.26,11.269,11.177,11.234,693.76
10,1600201500000,11.185,11.19,11.0,11.002,845.54
11,1600201800000,11.08,11.105,11.003,11.09,552.3
12,1600202100000,11.09,11.179,11.09,11.15,983.97
13,1600202400000,11.162,11.21,11.139,11.139,750.34
14,1600202700000,11.141,11.25,11.141,11.188,1305.22
15,1600203000000,11.162,11.26,11.162,11.26,151.1
16,1600203300000,11.204,11.248,11.033,11.048,1018.26
17,1600203600000,11.059,11.13,11.048,11.048,96.11
18,1600203900000,11.03,11.03,10.9,10.9,1151.76
19,1600204200000,10.994,11.011,10.906,11.011,512.36
20,1600204500000,10.912,11.012,10.912,11.01,475.84
21,1600204800000,11.01,11.01,10.85,10.853,515.14
22,1600205100000,10.852,10.862,10.852,10.862,35.56
23,1600205400000,10.862,10.862,10.862,10.862,0.0
24,1600205700000,11.01,11.016,11.0,11.016,917.63
25,1600206000000,11.079,11.3,11.079,11.285,4043.51
26,1600206300000,11.21,11.294,11.166,11.211,1016.23
27,1600206600000,11.223,11.296,11.15,11.2,387.85
28,1600206900000,11.2,11.31,11.176,11.31,675.44
29,1600207200000,11.259,11.259,11.15,11.155,561.67
30,1600207500000,11.155,11.155,11.0,11.09,431.48
31,1600207800000,11.041,11.09,11.041,11.09,106.18
32,1600208100000,11.037,11.08,11.0,11.0,897.2
33,1600208400000,10.956,10.994,10.873,10.971,617.36
34,1600208700000,10.934,11.034,10.84,10.971,6987.32
35,1600209000000,10.917,10.917,10.56,10.761,2678.65
36,1600209300000,10.78,10.804,10.78,10.797,461.82
37,1600209600000,10.724,10.736,10.624,10.731,416.64
38,1600209900000,10.714,10.758,10.632,10.658,841.07
39,1600210200000,10.658,10.757,10.623,10.674,1055.78
40,1600210500000,10.674,10.674,10.48,10.501,3292.88
41,1600210800000,10.581,10.62,9.9,10.0,6863.89
42,1600211100000,10.09,10.268,9.998,10.158,3499.24
43,1600211400000,10.267,10.36,10.159,10.315,1531.55
44,1600211700000,10.313,10.424,10.027,10.262,3735.22
45,1600212000000,10.271,10.424,10.143,10.333,979.87
46,1600212300000,10.328,10.36,10.297,10.36,917.71
47,1600212600000,10.311,10.44,10.31,10.338,500.54
48,1600212900000,10.298,10.302,10.2,10.231,674.05
49,1600213200000,10.238,10.273,10.238,10.273,150.02
50,1600213500000,10.332,10.35,10.332,10.333,105.24
51,1600213800000,10.359,10.4,10.359,10.36,439.96
52,1600214100000,10.405,10.498,10.38,10.38,349.29
