,timestamp,open,high,low,close,volume
0,1600167000000,17.135,17.185,17.099,17.112,190.666
1,1600167300000,17.111,17.32,17.111,17.266,298.577
2,1600167600000,17.283,17.33,17.236,17.329,216.73
3,1600167900000,17.314,17.33,17.239,17.291,77.534
4,1600168200000,17.257,17.315,17.225,17.267,303.304
5,1600168500000,17.245,17.245,17.139,17.139,509.889
6,1600168800000,17.153,17.187,17.14,17.14,105.762
7,1600169100000,17.141,17.16,16.958,17.055,140.33
8,1600169400000,17.082,17.124,17.003,17.003,165.951
9,1600169700000,17.041,17.122,17.041,17.122,2.658
10,1600170000000,17.065,17.065,17.045,17.045,1.183
11,1600170300000,17.055,17.069,17.006,17.014,193.152
12,1600170600000,17.005,17.005,16.834,16.937,743.818
13,1600170900000,16.955,16.966,16.892,16.939,405.523
14,1600171200000,16.94,16.974,16.836,16.973,382.455
15,1600171500000,16.852,16.996,16.846,16.901,997.212
16,1600171800000,16.912,16.922,16.898,16.9,396.461
17,1600172100000,16.893,16.976,16.854,16.886,425.012
18,1600172400000,16.863,17.005,16.85,16.953,457.198
19,1600172700000,16.957,16.972,16.862,16.928,603.471
20,1600173000000,17.001,17.05,16.823,16.826,435.592
21,1600173300000,16.902,16.902,16.823,16.846,1168.871
22,1600173600000,16.885,16.899,16.817,16.827,84.937
23,1600173900000,16.816,16.898,16.783,16.875,136.889
24,1600174200000,16.876,16.881,16.821,16.822,106.54
25,1600174500000,16.823,16.895,16.823,16.866,20.798
26,1600174800000,16.823,16.888,16.823,16.888,251.054
27,1600175100000,16.888,16.888,16.857,16.871,34.318
28,1600175400000,16.853,16.854,16.806,16.806,51.682
29,1600175700000,16.793,16.858,16.792,16.809,193.876
30,1600176000000,16.81,16.888,16.777,16.799,364.65
31,1600176300000,16.8,16.903,16.76,16.77,729.43
32,1600176600000,16.773,16.856,16.762,16.763,303.846
33,1600176900000,16.837,16.837,16.75,16.751,419.161
34,1600177200000,16.751,16.751,16.75,16.751,92.69
35,1600177500000,16.75,16.75,16.75,16.75,360.055
36,1600177800000,16.75,16.75,16.55,16.638,1205.066
37,1600178100000,16.639,16.732,16.594,16.622,229.566
38,1600178400000,16.621,16.621,16.55,16.617,117.713
39,1600178700000,16.607,16.607,16.501,16.508,419.817
40,1600179000000,16.589,16.59,16.589,16.59,30.177
41,1600179300000,16.589,16.646,16.512,16.646,193.22
42,1600179600000,16.594,17.594,16.594,17.333,6432.597
43,1600179900000,17.366,17.4,16.243,16.477,4889.103
44,1600180200000,16.477,16.985,16.392,16.642,3638.756
45,1600180500000,16.609,16.99,16.397,16.602,6468.849
46,1600180800000,16.595,17.0,16.53,16.7,1142.446
47,1600181100000,16.703,16.742,16.316,16.462,2939.98
48,1600181400000,16.462,16.5,16.252,16.401,413.423
49,1600181700000,16.367,16.446,16.083,16.123,606.566
50,1600182000000,16.127,16.299,16.032,16.206,632.372
51,1600182300000,16.253,16.37,16.0,16.047,930.543
52,1600182600000,16.032,16.234,16.032,16.067,1065.554
53,1600182900000,16.067,16.136,15.993,16.048,1085.722
54,1600183200000,16.049,16.2,15.992,16.199,737.922
