,timestamp,open,high,low,close,volume
0,1600245900000,0.01795,0.01795,0.01795,0.01795,0.0
1,1600246200000,0.01795,0.01795,0.01795,0.01795,5588.7
2,1600246500000,0.01788,0.01788,0.01786,0.01786,3663.9
3,1600246800000,0.01786,0.01786,0.01786,0.01786,3000.7
4,1600247100000,0.01786,0.01795,0.01786,0.01787,7754.2
5,1600247400000,0.01787,0.01787,0.01787,0.01787,7876.7
6,1600247700000,0.01787,0.01787,0.01787,0.01787,0.0
7,1600248000000,0.01787,0.01787,0.01787,0.01787,0.0
8,1600248300000,0.01795,0.01796,0.01781,0.01781,13636.3
9,1600248600000,0.01791,0.01792,0.01764,0.01779,133746.9
10,1600248900000,0.0178,0.01783,0.01771,0.01783,5692.6
11,1600249200000,0.01783,0.01783,0.01783,0.01783,27000.0
12,1600249500000,0.01783,0.01785,0.01783,0.01784,31500.0
13,1600249800000,0.01784,0.01784,0.01784,0.01784,0.0
14,1600250100000,0.01784,0.01784,0.01784,0.01784,0.0
15,1600250400000,0.01782,0.01794,0.01782,0.01793,35445.0
16,1600250700000,0.01795,0.01795,0.01795,0.01795,836.5
17,1600251000000,0.01795,0.01795,0.01795,0.01795,0.0
18,1600251300000,0.01795,0.01795,0.01795,0.01795,0.0
19,1600251600000,0.01795,0.01795,0.01795,0.01795,21852.6
20,1600251900000,0.01795,0.01795,0.01795,0.01795,0.0
21,1600252200000,0.01793,0.01793,0.01786,0.01786,12870.8
22,1600252500000,0.01783,0.01783,0.0177,0.0177,16657.8
23,1600252800000,0.01769,0.01771,0.01766,0.01771,27456.7
24,1600253100000,0.0177,0.01781,0.0177,0.01781,21700.7
25,1600253400000,0.01781,0.01781,0.01781,0.01781,5614.8
26,1600253700000,0.0178,0.0178,0.0177,0.0177,1564.7
27,1600254000000,0.0177,0.0177,0.0177,0.0177,0.0
28,1600254300000,0.0177,0.0177,0.0177,0.0177,0.0
29,1600254600000,0.0177,0.0177,0.0177,0.0177,0.0
30,1600254900000,0.0177,0.0177,0.0177,0.0177,0.0
31,1600255200000,0.0177,0.0177,0.0177,0.0177,0.0
32,1600255500000,0.01772,0.01772,0.01772,0.01772,1221.4
33,1600255800000,0.01772,0.01772,0.01772,0.01772,0.0
34,1600256100000,0.0178,0.01781,0.0178,0.01781,3223.5
35,1600256400000,0.01781,0.01781,0.01781,0.01781,0.0
36,1600256700000,0.01772,0.01772,0.01772,0.01772,2314.1
37,1600257000000,0.01772,0.01772,0.0177,0.0177,89226.0
38,1600257300000,0.01769,0.01769,0.01764,0.01765,17827.1
39,1600257600000,0.01771,0.01771,0.01771,0.01771,14985.7
40,1600257900000,0.01772,0.01772,0.01772,0.01772,26278.4
41,1600258200000,0.01773,0.01777,0.01773,0.01777,70938.2
42,1600258500000,0.01777,0.01777,0.01777,0.01777,0.0
43,1600258800000,0.01774,0.01774,0.01774,0.01774,10100.0
44,1600259100000,0.01774,0.01774,0.01774,0.01774,0.0
45,1600259400000,0.01774,0.01774,0.01774,0.01774,0.0
46,1600259700000,0.0178,0.0178,0.0177,0.0177,30402.3
47,1600260000000,0.0177,0.0177,0.0177,0.0177,0.0
48,1600260300000,0.01779,0.01792,0.01775,0.01775,154573.1
49,1600260600000,0.01775,0.01775,0.01775,0.01775,0.0
50,1600260900000,0.0177,0.01781,0.01765,0.01781,105700.0
51,1600261200000,0.01781,0.01781,0.01781,0.01781,0.0
52,1600261500000,0.01781,0.01781,0.01781,0.01781,0.0
53,1600261800000,0.01781,0.01781,0.01781,0.01781,0.0
54,1600262100000,0.01781,0.01781,0.01781,0.01781,0.0
55,1600262400000,0.0178,0.0178,0.0178,0.0178,567.5
56,1600262700000,0.0178,0.0178,0.0178,0.0178,4071.6
57,1600263000000,0.0178,0.0178,0.0178,0.0178,0.0
58,1600263300000,0.01773,0.0178,0.01772,0.01772,4558.6
59,1600263600000,0.01772,0.01772,0.01772,0.01772,0.0
60,1600263900000,0.01769,0.01769,0.01768,0.01768,2700.7
61,1600264200000,0.01768,0.01776,0.01768,0.01776,19260.5
62,1600264500000,0.01776,0.01776,0.01776,0.01776,0.0
63,1600264800000,0.01769,0.01777,0.01769,0.01777,1861.0
64,1600265100000,0.01767,0.01767,0.01767,0.01767,1804.0
65,1600265400000,0.01777,0.01778,0.01767,0.01767,5785.3
66,1600265700000,0.01767,0.01777,0.01731,0.01739,211810.1
67,1600266000000,0.01735,0.01737,0.01734,0.01737,6206.9
68,1600266300000,0.01736,0.01751,0.01736,0.01751,33377.4
69,1600266600000,0.01749,0.01749,0.01749,0.01749,3524.2
70,1600266900000,0.01749,0.01749,0.01749,0.01749,0.0
71,1600267200000,0.01749,0.01749,0.01749,0.01749,0.0
72,1600267500000,0.01749,0.01749,0.01749,0.01749,0.0
73,1600267800000,0.01749,0.01749,0.01749,0.01749,0.0
74,1600268100000,0.0175,0.0175,0.0175,0.0175,565.3
75,1600268400000,0.0175,0.0175,0.0175,0.0175,0.0
76,1600268700000,0.0175,0.0175,0.0175,0.0175,1178.2
77,1600269000000,0.0175,0.0175,0.0175,0.0175,0.0
78,1600269300000,0.0175,0.01751,0.01746,0.01746,13468.0
79,1600269600000,0.01746,0.01752,0.01746,0.01752,7251.6
80,1600269900000,0.01752,0.01754,0.01752,0.01754,4123.4
81,1600270200000,0.01758,0.01767,0.01757,0.01757,9133.6
82,1600270500000,0.01764,0.01766,0.01764,0.01766,20000.0
83,1600270800000,0.01766,0.01766,0.01766,0.01766,0.0
84,1600271100000,0.01764,0.01764,0.01764,0.01764,566.9
85,1600271400000,0.01768,0.01768,0.01768,0.01768,5656.1
86,1600271700000,0.01768,0.01768,0.01768,0.01768,0.0
87,1600272000000,0.01769,0.01778,0.01769,0.01778,71328.5
88,1600272300000,0.01777,0.01777,0.01774,0.01775,5389.3
89,1600272600000,0.01775,0.01775,0.01775,0.01775,0.0
90,1600272900000,0.0177,0.0177,0.01768,0.01768,6296.1
91,1600273200000,0.01776,0.01776,0.01776,0.01776,605.1
92,1600273500000,0.0177,0.0177,0.01759,0.01759,159836.6
93,1600273800000,0.01776,0.01776,0.01776,0.01776,811.0
94,1600274100000,0.01775,0.01775,0.01775,0.01775,1194.9
95,1600274400000,0.01776,0.01781,0.01776,0.01781,34668.1
96,1600274700000,0.0177,0.0177,0.01758,0.01759,60609.6
97,1600275000000,0.01759,0.01759,0.01759,0.01759,0.0
98,1600275300000,0.01759,0.01759,0.01759,0.01759,5000.0
99,1600275600000,0.01759,0.01759,0.01759,0.01759,0.0
100,1600275900000,0.0176,0.01763,0.0176,0.01763,28344.7
101,1600276200000,0.01763,0.01763,0.01763,0.01763,0.0
102,1600276500000,0.01764,0.01764,0.01754,0.01754,7184.7
103,1600276800000,0.01762,0.01763,0.01762,0.01763,2330.9
104,1600277100000,0.01755,0.01755,0.01754,0.01754,9236.0
105,1600277400000,0.01754,0.01754,0.01753,0.01753,8567.9
106,1600277700000,0.01754,0.01754,0.01747,0.01754,70454.4
