,timestamp,open,high,low,close,volume
0,1600198500000,6.199,6.199,6.199,6.199,3.6
1,1600198800000,6.2,6.2,6.15,6.15,8.32
2,1600199100000,6.15,6.15,6.15,6.15,0.0
3,1600199400000,6.15,6.15,6.15,6.15,0.0
4,1600199700000,6.15,6.15,6.15,6.15,0.0
5,1600200000000,6.15,6.15,6.15,6.15,0.0
6,1600200300000,6.15,6.15,6.15,6.15,0.0
7,1600200600000,6.259,6.259,6.259,6.259,19.11
8,1600200900000,6.259,6.259,6.259,6.259,0.0
9,1600201200000,6.206,6.206,6.128,6.128,34.9
10,1600201500000,6.186,6.186,6.186,6.186,629.91
11,1600201800000,6.174,6.179,6.174,6.179,7.0
12,1600202100000,6.196,6.204,6.173,6.173,20.08
13,1600202400000,6.173,6.173,6.173,6.173,0.0
14,1600202700000,6.173,6.173,6.173,6.173,0.0
15,1600203000000,6.137,6.137,6.137,6.137,4.8
16,1600203300000,6.137,6.137,6.137,6.137,0.0
17,1600203600000,6.137,6.137,6.137,6.137,0.0
18,1600203900000,6.137,6.137,6.137,6.137,0.0
19,1600204200000,6.137,6.137,6.137,6.137,0.0
20,1600204500000,6.137,6.137,6.137,6.137,0.0
21,1600204800000,6.175,6.175,6.175,6.175,2.59
22,1600205100000,6.175,6.175,6.175,6.175,0.0
23,1600205400000,6.175,6.196,6.174,6.196,73.42
24,1600205700000,6.196,6.196,6.196,6.196,0.0
25,1600206000000,6.196,6.196,6.196,6.196,0.0
26,1600206300000,6.196,6.196,6.196,6.196,0.0
27,1600206600000,6.277,6.277,6.233,6.233,12.34
28,1600206900000,6.289,6.331,6.289,6.331,3.84
29,1600207200000,6.331,6.331,6.331,6.331,0.0
30,1600207500000,6.331,6.331,6.331,6.331,0.0
31,1600207800000,6.232,6.232,6.232,6.232,10.0
32,1600208100000,6.232,6.232,6.232,6.232,0.0
33,1600208400000,6.191,6.191,6.108,6.14,273.78
34,1600208700000,6.176,6.176,6.176,6.176,1.73
35,1600209000000,6.154,6.154,6.154,6.154,2.71
36,1600209300000,6.154,6.154,6.154,6.154,0.0
37,1600209600000,6.115,6.115,6.1,6.1,5.39
38,1600209900000,6.12,6.121,6.092,6.092,5.19
39,1600210200000,6.04,6.04,6.0,6.0,112.28
40,1600210500000,6.0,6.0,5.9,5.954,214.45
41,1600210800000,5.916,5.916,5.81,5.81,400.52
42,1600211100000,5.818,5.818,5.818,5.818,2199.47
43,1600211400000,5.818,5.818,5.818,5.818,0.0
44,1600211700000,5.954,5.954,5.9,5.9,37.52
45,1600212000000,6.007,6.027,6.007,6.027,54.0
46,1600212300000,6.023,6.058,6.006,6.021,154.4
47,1600212600000,6.088,6.088,6.053,6.053,226.89
48,1600212900000,6.05,6.05,6.05,6.05,22.47
49,1600213200000,6.058,6.058,6.058,6.058,115.34
50,1600213500000,6.058,6.058,6.058,6.058,0.0
51,1600213800000,6.058,6.058,6.058,6.058,22.44
52,1600214100000,6.058,6.058,6.058,6.058,0.0
53,1600214400000,6.01,6.01,5.933,5.933,127.32
54,1600214700000,5.878,5.878,5.866,5.866,5.1
55,1600215000000,5.819,5.842,5.8,5.842,37.6
56,1600215300000,5.808,5.808,5.808,5.808,2.06
57,1600215600000,5.821,5.821,5.69,5.69,167.07
58,1600215900000,5.743,5.743,5.534,5.534,692.57
59,1600216200000,5.588,5.639,5.588,5.624,724.66
60,1600216500000,5.548,5.631,5.548,5.631,654.6
61,1600216800000,5.632,5.632,5.632,5.632,10.89
62,1600217100000,5.613,5.632,5.588,5.632,455.76
63,1600217400000,5.632,5.632,5.632,5.632,0.0
64,1600217700000,5.632,5.632,5.632,5.632,0.0
65,1600218000000,5.583,5.589,5.583,5.589,21.34
66,1600218300000,5.589,5.589,5.589,5.589,0.0
67,1600218600000,5.57,5.57,5.482,5.482,336.15
68,1600218900000,5.529,5.529,5.365,5.371,1225.98
69,1600219200000,5.399,5.417,5.394,5.394,1955.48
70,1600219500000,5.396,5.396,5.371,5.381,609.22
71,1600219800000,5.451,5.493,5.451,5.493,14.82
72,1600220100000,5.557,5.557,5.557,5.557,2.17
73,1600220400000,5.557,5.557,5.557,5.557,0.0
74,1600220700000,5.557,5.557,5.557,5.557,0.0
75,1600221000000,5.589,5.642,5.589,5.642,328.0
76,1600221300000,5.62,5.62,5.6,5.6,99.86
77,1600221600000,5.521,5.521,5.521,5.521,17.36
78,1600221900000,5.521,5.521,5.521,5.521,0.0
79,1600222200000,5.521,5.521,5.521,5.521,0.0
80,1600222500000,5.524,5.524,5.524,5.524,240.56
81,1600222800000,5.53,5.531,5.53,5.531,92.56
82,1600223100000,5.531,5.531,5.531,5.531,632.8
83,1600223400000,5.531,5.531,5.531,5.531,72.32
84,1600223700000,5.477,5.477,5.477,5.477,2.19
85,1600224000000,5.477,5.477,5.477,5.477,0.0
86,1600224300000,5.477,5.477,5.477,5.477,0.0
87,1600224600000,5.477,5.477,5.477,5.477,0.0
88,1600224900000,5.531,5.597,5.531,5.582,380.46
89,1600225200000,5.631,5.631,5.631,5.631,200.0
90,1600225500000,5.631,5.631,5.631,5.631,0.0
91,1600225800000,5.631,5.631,5.631,5.631,0.0
92,1600226100000,5.631,5.631,5.631,5.631,0.0
93,1600226400000,5.631,5.631,5.631,5.631,0.0
94,1600226700000,5.607,5.607,5.607,5.607,2.15
95,1600227000000,5.711,5.712,5.711,5.712,113.36
96,1600227300000,5.668,5.668,5.667,5.667,19.9
97,1600227600000,5.667,5.667,5.667,5.667,0.0
98,1600227900000,5.667,5.667,5.667,5.667,0.0
99,1600228200000,5.667,5.667,5.667,5.667,0.0
100,1600228500000,5.667,5.667,5.667,5.667,0.0
101,1600228800000,5.667,5.667,5.667,5.667,0.0
102,1600229100000,5.667,5.667,5.667,5.667,0.0
103,1600229400000,5.641,5.677,5.641,5.661,578.87
104,1600229700000,5.739,5.884,5.739,5.884,186.81
105,1600230000000,5.884,5.884,5.884,5.884,0.0
106,1600230300000,5.853,5.853,5.823,5.824,22.01
107,1600230600000,5.768,5.768,5.767,5.767,11.63
108,1600230900000,5.684,5.684,5.684,5.684,5.07
109,1600231200000,5.654,5.654,5.654,5.654,21.94
110,1600231500000,5.65,5.65,5.569,5.569,73.72
111,1600231800000,5.569,5.569,5.569,5.569,0.0
112,1600232100000,5.529,5.539,5.529,5.539,40.64
113,1600232400000,5.55,5.55,5.55,5.55,20.32
114,1600232700000,5.615,5.631,5.615,5.631,52.0
115,1600233000000,5.676,5.676,5.676,5.676,2.15
116,1600233300000,5.69,5.69,5.69,5.69,60.96
117,1600233600000,5.69,5.69,5.69,5.69,0.0
118,1600233900000,5.727,5.728,5.727,5.728,876.08
119,1600234200000,5.728,5.728,5.728,5.728,14.47
120,1600234500000,5.728,5.728,5.728,5.728,0.0
121,1600234800000,5.69,5.69,5.69,5.69,11.25
122,1600235100000,5.613,5.613,5.613,5.613,5.68
123,1600235400000,5.675,5.675,5.675,5.675,2.23
124,1600235700000,5.609,5.609,5.609,5.609,4.82
125,1600236000000,5.514,5.514,5.503,5.503,183.2
126,1600236300000,5.552,5.553,5.552,5.553,18.0
127,1600236600000,5.553,5.553,5.553,5.553,0.0
128,1600236900000,5.514,5.514,5.514,5.514,40.91
129,1600237200000,5.601,5.61,5.601,5.61,378.81
130,1600237500000,5.617,5.617,5.617,5.617,8.91
131,1600237800000,5.557,5.557,5.552,5.552,354.78
132,1600238100000,5.552,5.552,5.552,5.552,0.0
133,1600238400000,5.693,5.694,5.643,5.678,401.33
134,1600238700000,5.686,5.686,5.686,5.686,25.82
135,1600239000000,5.686,5.686,5.686,5.686,0.0
136,1600239300000,5.686,5.686,5.686,5.686,0.0
137,1600239600000,5.686,5.686,5.686,5.686,0.0
138,1600239900000,5.693,5.693,5.637,5.637,19.72
139,1600240200000,5.637,5.637,5.637,5.637,0.0
140,1600240500000,5.607,5.645,5.601,5.645,917.49
141,1600240800000,5.65,5.65,5.65,5.65,36.84
142,1600241100000,5.65,5.65,5.65,5.65,60.0
143,1600241400000,5.703,5.703,5.703,5.703,100.0
144,1600241700000,5.698,5.751,5.698,5.751,545.45
145,1600242000000,5.785,5.785,5.785,5.785,55.07
146,1600242300000,5.811,5.811,5.783,5.783,150.0
147,1600242600000,5.822,5.856,5.822,5.856,64.58
148,1600242900000,5.82,5.82,5.819,5.819,199.8
