,timestamp,open,high,low,close,volume
0,1600167000000,0.6646,0.6646,0.6616,0.6616,483.47
1,1600167300000,0.6623,0.6625,0.6614,0.6615,3033.59
2,1600167600000,0.6645,0.6645,0.661,0.661,1326.31
3,1600167900000,0.6633,0.6633,0.6629,0.663,105.98
4,1600168200000,0.6611,0.663,0.661,0.6623,1046.55
5,1600168500000,0.6623,0.6626,0.661,0.661,2059.89
6,1600168800000,0.661,0.661,0.661,0.661,0.0
7,1600169100000,0.661,0.661,0.661,0.661,0.0
8,1600169400000,0.66,0.66,0.6574,0.6574,1659.04
9,1600169700000,0.6562,0.6581,0.6562,0.658,171.57
10,1600170000000,0.658,0.658,0.658,0.658,0.0
11,1600170300000,0.6576,0.6577,0.6576,0.6577,58.16
12,1600170600000,0.6577,0.6577,0.6577,0.6577,0.0
13,1600170900000,0.6577,0.6577,0.6577,0.6577,0.0
14,1600171200000,0.6576,0.6578,0.6576,0.6578,203.51
15,1600171500000,0.6582,0.6582,0.654,0.654,8512.96
16,1600171800000,0.6544,0.6576,0.654,0.6557,2982.56
17,1600172100000,0.6598,0.6598,0.6581,0.6597,283.66
18,1600172400000,0.656,0.6592,0.6553,0.6592,10099.67
19,1600172700000,0.66,0.6607,0.6589,0.66,7571.74
20,1600173000000,0.6607,0.6607,0.6595,0.6601,1332.34
21,1600173300000,0.66,0.661,0.66,0.661,3025.71
22,1600173600000,0.661,0.661,0.6591,0.6591,386.06
23,1600173900000,0.6557,0.6557,0.6555,0.6555,4506.0
24,1600174200000,0.6555,0.656,0.655,0.655,310.77
25,1600174500000,0.6551,0.6556,0.6548,0.655,1410.5
26,1600174800000,0.6548,0.6548,0.6532,0.6532,86.5
27,1600175100000,0.6532,0.6532,0.6435,0.6509,12626.84
28,1600175400000,0.6487,0.6502,0.6406,0.6497,4708.09
29,1600175700000,0.6453,0.646,0.6425,0.646,11043.75
30,1600176000000,0.646,0.6487,0.646,0.6471,3250.22
31,1600176300000,0.6471,0.6481,0.6469,0.6476,7179.07
32,1600176600000,0.6476,0.6487,0.6473,0.6473,1527.24
33,1600176900000,0.6467,0.6473,0.6445,0.6445,2959.38
34,1600177200000,0.6422,0.6422,0.6404,0.6404,11516.33
35,1600177500000,0.6407,0.6407,0.6404,0.6404,1561.76
36,1600177800000,0.6412,0.6414,0.6412,0.6414,1865.56
37,1600178100000,0.6414,0.6414,0.6405,0.6412,6825.02
38,1600178400000,0.6412,0.6438,0.6412,0.6431,4426.73
39,1600178700000,0.6431,0.6431,0.639,0.639,1051.41
40,1600179000000,0.6393,0.6394,0.6303,0.6321,5460.89
41,1600179300000,0.6321,0.6321,0.628,0.6292,6250.52
42,1600179600000,0.6296,0.6345,0.6282,0.6345,4469.14
43,1600179900000,0.6327,0.6327,0.6269,0.6278,4835.76
44,1600180200000,0.6278,0.6331,0.6278,0.6331,1735.17
45,1600180500000,0.6289,0.6289,0.6277,0.6277,2852.92
46,1600180800000,0.63,0.63,0.63,0.63,5518.21
47,1600181100000,0.6301,0.6302,0.6277,0.6277,6808.72
