,timestamp,open,high,low,close,volume
0,1600167000000,0.00681,0.00681,0.0068,0.0068,63158.1
1,1600167300000,0.00684,0.00686,0.00681,0.00681,140670.1
2,1600167600000,0.00681,0.00681,0.00678,0.00679,136184.2
3,1600167900000,0.00681,0.00681,0.00678,0.00678,409179.4
4,1600168200000,0.00679,0.0068,0.00679,0.0068,9195.9
5,1600168500000,0.00681,0.00682,0.00678,0.00682,154312.3
6,1600168800000,0.0068,0.0068,0.0068,0.0068,6356.3
7,1600169100000,0.00678,0.00681,0.00678,0.00681,10942.3
8,1600169400000,0.00677,0.0068,0.00675,0.0068,66080.6
9,1600169700000,0.00677,0.00677,0.00677,0.00677,11830.3
10,1600170000000,0.00678,0.00679,0.00678,0.00678,165601.3
11,1600170300000,0.00678,0.0068,0.00678,0.00678,130744.6
12,1600170600000,0.0068,0.0068,0.00678,0.00679,19121.0
13,1600170900000,0.00679,0.00681,0.00679,0.00681,26164.7
14,1600171200000,0.00681,0.00681,0.00679,0.00679,151920.7
15,1600171500000,0.00681,0.00682,0.0068,0.0068,30531.0
16,1600171800000,0.00681,0.00682,0.00679,0.0068,84177.6
17,1600172100000,0.00681,0.00681,0.00679,0.00681,21104.0
18,1600172400000,0.0068,0.00682,0.0068,0.00682,11349.6
19,1600172700000,0.00682,0.00682,0.00682,0.00682,0.0
20,1600173000000,0.00682,0.00682,0.00682,0.00682,1727.2
21,1600173300000,0.00685,0.00685,0.00682,0.00684,36247.3
22,1600173600000,0.00681,0.00681,0.0068,0.0068,190705.0
23,1600173900000,0.00682,0.00683,0.00674,0.00675,315313.7
24,1600174200000,0.00675,0.00675,0.00675,0.00675,1587.1
25,1600174500000,0.00677,0.0068,0.00675,0.00675,96449.6
26,1600174800000,0.00673,0.0068,0.00672,0.0068,261124.1
27,1600175100000,0.0068,0.0068,0.0068,0.0068,0.0
28,1600175400000,0.00678,0.00678,0.00678,0.00678,8274.0
29,1600175700000,0.00676,0.00676,0.00675,0.00675,288813.6
30,1600176000000,0.00675,0.00675,0.00675,0.00675,0.0
31,1600176300000,0.00679,0.00679,0.00679,0.00679,16000.0
32,1600176600000,0.00678,0.00678,0.00674,0.00678,49410.6
33,1600176900000,0.00677,0.00678,0.00675,0.00675,9595.9
34,1600177200000,0.00674,0.00674,0.00674,0.00674,30403.4
35,1600177500000,0.00674,0.00674,0.00674,0.00674,0.0
36,1600177800000,0.00673,0.00674,0.00672,0.00674,114898.8
37,1600178100000,0.00673,0.00674,0.00672,0.00674,165886.2
