,timestamp,open,high,low,close,volume
0,1600167000000,1.2825,1.2825,1.2822,1.2823,1270.05
1,1600167300000,1.2823,1.2836,1.2823,1.2836,7657.07
2,1600167600000,1.2836,1.2836,1.2836,1.2836,11.68
3,1600167900000,1.2835,1.2836,1.2835,1.2835,3164.08
4,1600168200000,1.2835,1.2836,1.2835,1.2836,485.76
5,1600168500000,1.2835,1.2835,1.2835,1.2835,1813.51
6,1600168800000,1.2835,1.2835,1.2835,1.2835,50.0
7,1600169100000,1.2835,1.2835,1.2835,1.2835,0.0
8,1600169400000,1.2835,1.2841,1.2835,1.2841,7372.49
9,1600169700000,1.2837,1.2841,1.2837,1.2841,1250.0
10,1600170000000,1.2841,1.2841,1.2841,1.2841,375.27
11,1600170300000,1.2841,1.2843,1.2841,1.2843,174.66
12,1600170600000,1.284,1.284,1.2834,1.2834,1947.28
13,1600170900000,1.2834,1.2834,1.2829,1.2829,197.0
14,1600171200000,1.2829,1.2829,1.2829,1.2829,2173.7
15,1600171500000,1.2829,1.2829,1.2829,1.2829,171.34
16,1600171800000,1.2829,1.2829,1.2829,1.2829,708.05
17,1600172100000,1.2842,1.2842,1.2835,1.2835,91.0
18,1600172400000,1.2842,1.2842,1.2842,1.2842,29.49
19,1600172700000,1.282,1.2824,1.282,1.2824,715.2
20,1600173000000,1.2824,1.2824,1.2824,1.2824,848.2
21,1600173300000,1.2833,1.2833,1.2829,1.2829,1325.05
22,1600173600000,1.2829,1.2829,1.2821,1.2821,535.0
23,1600173900000,1.2814,1.2814,1.2803,1.2803,1030.0
24,1600174200000,1.2807,1.2807,1.2807,1.2807,30.0
25,1600174500000,1.2807,1.2807,1.2807,1.2807,0.0
26,1600174800000,1.281,1.281,1.281,1.281,30.0
27,1600175100000,1.2814,1.2814,1.2814,1.2814,900.0
28,1600175400000,1.2814,1.2814,1.2814,1.2814,500.0
29,1600175700000,1.2814,1.2814,1.2814,1.2814,27.07
30,1600176000000,1.2822,1.2822,1.2818,1.2818,247.13
31,1600176300000,1.2809,1.2809,1.2809,1.2809,3853.53
32,1600176600000,1.2808,1.2819,1.2808,1.2812,2446.97
33,1600176900000,1.2806,1.2806,1.2806,1.2806,5108.47
34,1600177200000,1.2806,1.2814,1.2806,1.2814,580.0
35,1600177500000,1.2806,1.2806,1.2806,1.2806,600.0
36,1600177800000,1.2799,1.2799,1.2799,1.2799,5127.29
37,1600178100000,1.2801,1.2808,1.2801,1.2808,1147.06
38,1600178400000,1.2808,1.2808,1.2808,1.2808,4749.73
39,1600178700000,1.2813,1.2813,1.2813,1.2813,150.9
40,1600179000000,1.2805,1.2814,1.2804,1.2804,1037.79
41,1600179300000,1.2808,1.2808,1.2808,1.2808,734.05
42,1600179600000,1.2804,1.2814,1.2804,1.2814,158.53
43,1600179900000,1.2805,1.2805,1.2799,1.2803,700.4
44,1600180200000,1.2803,1.2803,1.2803,1.2803,295.38
45,1600180500000,1.2795,1.2799,1.2792,1.2792,250.65
46,1600180800000,1.2798,1.2798,1.2784,1.2784,538.4
47,1600181100000,1.2784,1.2784,1.2784,1.2784,363.39
48,1600181400000,1.279,1.279,1.279,1.279,260.0
49,1600181700000,1.2788,1.2788,1.2784,1.2784,284.03
50,1600182000000,1.2784,1.2784,1.2784,1.2784,0.0
51,1600182300000,1.2779,1.278,1.2777,1.278,1707.18
52,1600182600000,1.277,1.2781,1.277,1.2775,3510.99
53,1600182900000,1.2779,1.2783,1.2774,1.2774,5450.0
54,1600183200000,1.2786,1.2786,1.2774,1.2775,5208.93
55,1600183500000,1.2778,1.2778,1.2778,1.2778,1255.23
56,1600183800000,1.2784,1.2785,1.2777,1.2785,15104.92
57,1600184100000,1.2789,1.2789,1.2778,1.2789,10050.0
58,1600184400000,1.2789,1.2797,1.278,1.2797,7572.2
59,1600184700000,1.2789,1.2798,1.2789,1.2798,879.7
60,1600185000000,1.2802,1.2806,1.2792,1.2806,5732.45
61,1600185300000,1.2799,1.2799,1.2799,1.2799,50.0
62,1600185600000,1.2797,1.2802,1.2797,1.2802,1381.33
63,1600185900000,1.2792,1.2792,1.2792,1.2792,99.1
64,1600186200000,1.2792,1.2803,1.2792,1.2803,768.0
65,1600186500000,1.2792,1.2813,1.2792,1.2813,1865.51
66,1600186800000,1.2805,1.2805,1.2794,1.2794,10080.67
67,1600187100000,1.2803,1.2803,1.2803,1.2803,2747.38
68,1600187400000,1.2803,1.281,1.2802,1.281,6997.2
69,1600187700000,1.281,1.281,1.281,1.281,578.05
70,1600188000000,1.2814,1.2825,1.281,1.281,1230.55
71,1600188300000,1.2814,1.2814,1.2814,1.2814,1248.05
72,1600188600000,1.2814,1.2814,1.2814,1.2814,120.0
73,1600188900000,1.2814,1.2823,1.2814,1.2823,152.78
74,1600189200000,1.2823,1.2823,1.2822,1.2822,453.13
75,1600189500000,1.2823,1.283,1.2823,1.283,159.26
76,1600189800000,1.283,1.2831,1.283,1.2831,6740.07
77,1600190100000,1.2832,1.2832,1.2831,1.2831,266.83
78,1600190400000,1.2827,1.2827,1.2827,1.2827,595.0
79,1600190700000,1.2827,1.2827,1.2827,1.2827,100.0
80,1600191000000,1.2827,1.2827,1.2826,1.2826,7239.25
81,1600191300000,1.2826,1.2827,1.2826,1.2826,294.65
82,1600191600000,1.2822,1.2822,1.2822,1.2822,378.19
83,1600191900000,1.2827,1.2827,1.2817,1.2817,657.76
84,1600192200000,1.2815,1.2815,1.2815,1.2815,78.0
85,1600192500000,1.282,1.282,1.2815,1.2815,200.0
86,1600192800000,1.2815,1.2815,1.2815,1.2815,0.0
87,1600193100000,1.2804,1.2804,1.2804,1.2804,420.0
88,1600193400000,1.2803,1.2803,1.2802,1.2802,370.97
89,1600193700000,1.2806,1.2806,1.2806,1.2806,1167.54
90,1600194000000,1.2806,1.2806,1.2806,1.2806,0.0
91,1600194300000,1.2807,1.2807,1.2807,1.2807,2604.04
92,1600194600000,1.2807,1.2807,1.2807,1.2807,0.0
93,1600194900000,1.2813,1.2813,1.2813,1.2813,15.76
94,1600195200000,1.2818,1.2821,1.2809,1.2821,7364.78
95,1600195500000,1.282,1.282,1.282,1.282,20.0
96,1600195800000,1.2826,1.2826,1.2826,1.2826,83.7
97,1600196100000,1.282,1.282,1.282,1.282,6758.35
98,1600196400000,1.2815,1.2825,1.2815,1.2825,1996.05
99,1600196700000,1.2825,1.2825,1.2825,1.2825,450.0
100,1600197000000,1.2819,1.2819,1.2819,1.2819,566.51
101,1600197300000,1.2819,1.2819,1.2815,1.2815,1676.01
102,1600197600000,1.2819,1.2819,1.2815,1.2815,1160.08
103,1600197900000,1.2819,1.2823,1.2819,1.2823,846.8
104,1600198200000,1.2819,1.2819,1.2815,1.2815,147.26
105,1600198500000,1.2814,1.2814,1.2814,1.2814,318.67
106,1600198800000,1.2814,1.2825,1.2814,1.2814,4195.65
107,1600199100000,1.2818,1.2818,1.2818,1.2818,560.0
108,1600199400000,1.2818,1.2818,1.2818,1.2818,50.0
109,1600199700000,1.2818,1.2818,1.2818,1.2818,118.05
110,1600200000000,1.2827,1.2827,1.2814,1.2814,200.0
111,1600200300000,1.2814,1.2814,1.2814,1.2814,0.0
112,1600200600000,1.2818,1.2818,1.2818,1.2818,518.95
113,1600200900000,1.2818,1.2827,1.2818,1.2818,939.43
114,1600201200000,1.2818,1.2818,1.2818,1.2818,0.0
115,1600201500000,1.2818,1.2818,1.2818,1.2818,0.0
116,1600201800000,1.2814,1.2814,1.2814,1.2814,29.99
117,1600202100000,1.2811,1.2811,1.2811,1.2811,20.0
118,1600202400000,1.2824,1.2824,1.2824,1.2824,93.58
119,1600202700000,1.2811,1.2824,1.2811,1.2811,2023.68
120,1600203000000,1.2811,1.2811,1.2811,1.2811,4533.32
121,1600203300000,1.2811,1.2811,1.2811,1.2811,483.0
122,1600203600000,1.2811,1.2811,1.2811,1.2811,1170.0
123,1600203900000,1.2811,1.2816,1.2802,1.2816,1585.93
124,1600204200000,1.2811,1.2811,1.2811,1.2811,301.21
