,timestamp,open,high,low,close,volume
0,1600198500000,1.2814,1.2814,1.2814,1.2814,318.67
1,1600198800000,1.2814,1.2825,1.2814,1.2814,4195.65
2,1600199100000,1.2818,1.2818,1.2818,1.2818,560.0
3,1600199400000,1.2818,1.2818,1.2818,1.2818,50.0
4,1600199700000,1.2818,1.2818,1.2818,1.2818,118.05
5,1600200000000,1.2827,1.2827,1.2814,1.2814,200.0
6,1600200300000,1.2814,1.2814,1.2814,1.2814,0.0
7,1600200600000,1.2818,1.2818,1.2818,1.2818,518.95
8,1600200900000,1.2818,1.2827,1.2818,1.2818,939.43
9,1600201200000,1.2818,1.2818,1.2818,1.2818,0.0
10,1600201500000,1.2818,1.2818,1.2818,1.2818,0.0
11,1600201800000,1.2814,1.2814,1.2814,1.2814,29.99
12,1600202100000,1.2811,1.2811,1.2811,1.2811,20.0
13,1600202400000,1.2824,1.2824,1.2824,1.2824,93.58
14,1600202700000,1.2811,1.2824,1.2811,1.2811,2023.68
15,1600203000000,1.2811,1.2811,1.2811,1.2811,4533.32
16,1600203300000,1.2811,1.2811,1.2811,1.2811,483.0
17,1600203600000,1.2811,1.2811,1.2811,1.2811,1170.0
18,1600203900000,1.2811,1.2816,1.2802,1.2816,1585.93
19,1600204200000,1.2811,1.2811,1.2811,1.2811,301.21
20,1600204500000,1.2811,1.2811,1.2811,1.2811,1967.0
21,1600204800000,1.2824,1.2824,1.2812,1.2812,49.9
22,1600205100000,1.2823,1.2823,1.2812,1.2812,136.5
23,1600205400000,1.2823,1.2823,1.2812,1.2812,69.02
24,1600205700000,1.2811,1.2816,1.2811,1.2816,3127.35
25,1600206000000,1.2827,1.2827,1.2816,1.2816,802.72
26,1600206300000,1.2816,1.2816,1.2814,1.2814,14021.73
27,1600206600000,1.2814,1.2814,1.2814,1.2814,0.0
28,1600206900000,1.2809,1.2809,1.2808,1.2808,210.73
29,1600207200000,1.2813,1.2813,1.2813,1.2813,110.0
30,1600207500000,1.2813,1.2813,1.2809,1.2813,418.05
31,1600207800000,1.2813,1.2813,1.2809,1.2809,2660.0
32,1600208100000,1.2809,1.2809,1.2809,1.2809,568.68
33,1600208400000,1.2809,1.2819,1.2809,1.2819,136.02
34,1600208700000,1.2813,1.2825,1.2813,1.2825,1582.03
35,1600209000000,1.2827,1.2827,1.2827,1.2827,623.44
36,1600209300000,1.2815,1.2815,1.2815,1.2815,500.0
37,1600209600000,1.2825,1.2825,1.2814,1.2814,137.52
38,1600209900000,1.2814,1.2814,1.2814,1.2814,0.0
39,1600210200000,1.2811,1.2823,1.2811,1.2823,400.0
40,1600210500000,1.281,1.281,1.2807,1.2807,483.41
41,1600210800000,1.2821,1.2821,1.2821,1.2821,2000.0
42,1600211100000,1.2816,1.2816,1.2816,1.2816,6709.0
43,1600211400000,1.2814,1.2814,1.2814,1.2814,2100.0
44,1600211700000,1.2814,1.2814,1.2814,1.2814,450.0
45,1600212000000,1.2814,1.2814,1.2814,1.2814,800.0
46,1600212300000,1.2814,1.2814,1.2814,1.2814,0.0
47,1600212600000,1.2814,1.2814,1.2814,1.2814,0.0
48,1600212900000,1.2814,1.2814,1.2814,1.2814,0.0
49,1600213200000,1.2802,1.281,1.2802,1.281,332.16
50,1600213500000,1.281,1.281,1.281,1.281,0.0
51,1600213800000,1.281,1.281,1.281,1.281,0.0
52,1600214100000,1.2805,1.2805,1.2805,1.2805,300.0
53,1600214400000,1.2809,1.2809,1.2809,1.2809,50.0
54,1600214700000,1.2806,1.2817,1.2806,1.2817,143.24
55,1600215000000,1.2806,1.2817,1.2805,1.2805,6027.41
56,1600215300000,1.2804,1.2804,1.2804,1.2804,500.0
57,1600215600000,1.2808,1.2808,1.2808,1.2808,1532.3
58,1600215900000,1.2803,1.2803,1.2803,1.2803,47.8
59,1600216200000,1.2812,1.2812,1.2812,1.2812,318.1
60,1600216500000,1.2822,1.2822,1.2812,1.2812,216.21
61,1600216800000,1.2812,1.2812,1.2812,1.2812,916.44
62,1600217100000,1.2816,1.2816,1.2816,1.2816,526.44
63,1600217400000,1.2816,1.2816,1.2816,1.2816,0.0
64,1600217700000,1.2812,1.2821,1.2812,1.2821,242.83
65,1600218000000,1.2812,1.2812,1.2812,1.2812,2278.05
66,1600218300000,1.2805,1.281,1.2805,1.281,1761.89
67,1600218600000,1.2806,1.2806,1.2806,1.2806,70.0
68,1600218900000,1.2806,1.2806,1.2806,1.2806,0.0
69,1600219200000,1.2814,1.2814,1.2814,1.2814,78.0
70,1600219500000,1.2814,1.2814,1.2814,1.2814,0.0
71,1600219800000,1.2822,1.2822,1.2822,1.2822,6451.38
72,1600220100000,1.2822,1.2822,1.2822,1.2822,974.88
73,1600220400000,1.2822,1.2822,1.2822,1.2822,2470.14
74,1600220700000,1.2822,1.2822,1.2822,1.2822,0.0
75,1600221000000,1.2822,1.2822,1.2822,1.2822,368.21
76,1600221300000,1.2822,1.2822,1.2822,1.2822,448.0
77,1600221600000,1.2822,1.2822,1.2822,1.2822,26.54
78,1600221900000,1.2822,1.2822,1.2822,1.2822,351.81
79,1600222200000,1.2822,1.2822,1.2822,1.2822,151.53
80,1600222500000,1.2822,1.2822,1.2822,1.2822,0.0
