,timestamp,open,high,low,close,volume
0,1600198500000,40.919,40.986,40.85,40.86,41.337
1,1600198800000,40.876,41.011,40.876,41.011,28.619
2,1600199100000,40.902,40.902,40.602,40.602,91.433
3,1600199400000,40.6,40.6,40.4,40.4,54.303
4,1600199700000,40.355,40.452,40.27,40.407,52.172
5,1600200000000,40.261,40.261,40.002,40.215,67.722
6,1600200300000,40.151,40.151,40.139,40.145,17.81
7,1600200600000,40.153,40.184,40.058,40.179,9.861
8,1600200900000,40.15,40.179,39.98,39.98,61.154
9,1600201200000,39.98,39.98,39.798,39.866,39.547
10,1600201500000,39.938,39.939,39.798,39.798,92.89
11,1600201800000,39.798,39.855,39.796,39.855,30.434
12,1600202100000,39.938,39.939,39.668,39.837,61.004
13,1600202400000,39.8,39.8,39.8,39.8,5.55
14,1600202700000,39.764,39.94,39.764,39.94,54.833
15,1600203000000,39.94,40.199,39.94,40.199,13.746
16,1600203300000,40.1,41.42,39.741,40.19,581.02
17,1600203600000,40.33,41.905,40.012,41.474,720.233
18,1600203900000,41.863,41.906,41.524,41.668,156.811
19,1600204200000,41.752,41.9,41.605,41.605,37.076
20,1600204500000,41.706,41.839,41.406,41.58,111.233
21,1600204800000,41.459,41.459,41.334,41.422,36.617
22,1600205100000,41.333,41.333,41.065,41.065,68.803
23,1600205400000,41.199,41.199,41.0,41.0,27.745
24,1600205700000,40.974,40.974,40.587,40.587,284.713
25,1600206000000,40.551,40.71,40.443,40.526,60.661
26,1600206300000,40.5,40.705,40.5,40.705,53.47
27,1600206600000,40.708,41.053,40.623,40.934,242.71
28,1600206900000,40.923,40.997,40.854,40.923,122.556
29,1600207200000,40.94,40.952,39.942,40.281,1027.923
30,1600207500000,40.281,40.457,40.161,40.262,143.342
31,1600207800000,40.183,40.291,40.183,40.291,60.83
32,1600208100000,40.291,40.323,39.799,40.126,594.259
33,1600208400000,40.079,40.127,39.236,39.633,880.36
34,1600208700000,39.597,39.647,39.016,39.254,1377.187
35,1600209000000,39.277,39.427,39.277,39.414,97.267
36,1600209300000,39.393,39.414,38.422,38.934,1663.554
37,1600209600000,38.903,39.206,38.501,38.98,789.62
38,1600209900000,38.977,39.239,38.812,38.812,462.659
39,1600210200000,39.0,39.172,38.948,39.15,181.608
40,1600210500000,39.158,39.317,39.158,39.208,165.001
41,1600210800000,39.208,39.208,38.916,38.917,485.066
42,1600211100000,38.999,39.0,38.879,38.916,135.833
43,1600211400000,39.0,39.0,38.615,38.615,551.804
44,1600211700000,38.745,38.92,38.616,38.706,20.432
45,1600212000000,38.618,38.635,38.615,38.633,81.24
46,1600212300000,38.62,38.877,38.498,38.757,536.622
47,1600212600000,38.747,38.747,38.331,38.37,1348.06
48,1600212900000,38.476,38.679,38.33,38.597,373.388
49,1600213200000,38.597,38.68,38.575,38.68,20.009
50,1600213500000,38.68,38.811,38.653,38.679,22.061
51,1600213800000,38.711,39.006,38.711,39.006,67.997
52,1600214100000,39.006,39.69,38.949,39.333,311.831
53,1600214400000,39.264,39.442,38.765,39.06,915.621
54,1600214700000,39.06,39.197,39.018,39.018,78.299
55,1600215000000,39.018,39.15,38.679,38.724,512.593
56,1600215300000,38.762,38.762,38.5,38.574,347.673
57,1600215600000,38.53,38.53,38.201,38.362,339.203
58,1600215900000,38.2,38.346,37.556,37.889,777.534
59,1600216200000,37.834,38.035,37.5,37.618,737.23
60,1600216500000,37.57,37.795,37.449,37.794,395.036
61,1600216800000,37.787,38.615,37.787,38.549,405.113
62,1600217100000,38.482,38.482,38.037,38.116,245.025
63,1600217400000,37.972,38.132,37.867,38.015,269.905
64,1600217700000,38.016,38.166,37.867,38.125,120.753
65,1600218000000,38.147,38.811,37.873,38.811,153.936
66,1600218300000,38.596,39.017,38.596,38.69,224.093
