,timestamp,open,high,low,close,volume
0,1600245900000,0.066,0.06623,0.06598,0.06623,15270.8
1,1600246200000,0.06618,0.06618,0.065,0.06526,145768.6
2,1600246500000,0.06504,0.06526,0.06503,0.06515,48041.0
3,1600246800000,0.06519,0.06526,0.06519,0.06526,51759.6
4,1600247100000,0.06526,0.06526,0.06525,0.06525,1030.6
5,1600247400000,0.06522,0.06522,0.06429,0.06444,245156.4
6,1600247700000,0.06474,0.06488,0.06474,0.06484,2999.7
7,1600248000000,0.06496,0.06496,0.06471,0.06496,60875.6
8,1600248300000,0.06501,0.06523,0.06501,0.06514,38226.5
9,1600248600000,0.06528,0.06532,0.06528,0.06532,680.1
10,1600248900000,0.0654,0.0656,0.0654,0.0656,18037.4
11,1600249200000,0.06546,0.06572,0.06543,0.06559,36667.3
12,1600249500000,0.06572,0.0658,0.06557,0.06557,42540.6
13,1600249800000,0.06576,0.06581,0.06555,0.06555,19124.8
14,1600250100000,0.06555,0.0659,0.06553,0.06553,6674.4
15,1600250400000,0.06568,0.06578,0.06565,0.06565,6740.3
16,1600250700000,0.06563,0.06563,0.06531,0.06532,16762.9
17,1600251000000,0.06549,0.0661,0.06547,0.0659,70956.5
18,1600251300000,0.06592,0.06658,0.06591,0.06648,48139.9
19,1600251600000,0.06658,0.06698,0.06656,0.06656,115591.4
20,1600251900000,0.06657,0.06658,0.06641,0.06641,5196.6
21,1600252200000,0.06627,0.06627,0.06575,0.06616,13988.5
22,1600252500000,0.06585,0.06601,0.06553,0.06561,34220.7
23,1600252800000,0.06557,0.06557,0.06531,0.06531,16373.0
24,1600253100000,0.06535,0.06548,0.06499,0.0651,71932.3
25,1600253400000,0.06507,0.06512,0.06507,0.06511,5117.1
26,1600253700000,0.0651,0.0651,0.06477,0.06477,2242.9
27,1600254000000,0.06475,0.06522,0.06449,0.06522,20751.4
28,1600254300000,0.06468,0.06509,0.0646,0.06478,23562.6
29,1600254600000,0.06469,0.06475,0.06468,0.06472,4316.8
30,1600254900000,0.06507,0.06507,0.06468,0.06468,5189.1
