,timestamp,open,high,low,close,volume
0,1600245900000,232.35,232.86,232.11,232.82,767.6579
1,1600246200000,232.78,232.82,232.3,232.48,250.32906
2,1600246500000,232.4,232.8,232.31,232.56,237.03623
3,1600246800000,232.6,232.67,231.61,231.81,315.06969
4,1600247100000,231.88,232.15,231.49,231.81,373.0727
5,1600247400000,231.74,231.95,231.6,231.92,91.0704
6,1600247700000,231.89,232.17,231.34,231.38,255.61283
7,1600248000000,231.39,231.57,230.78,231.0,399.47628
8,1600248300000,230.99,231.76,230.85,230.91,527.77379
9,1600248600000,230.87,231.43,230.85,231.11,178.82934
10,1600248900000,231.12,231.84,231.11,231.61,163.07013
11,1600249200000,231.62,231.92,231.28,231.7,334.96105
12,1600249500000,231.6,232.07,231.6,232.06,95.91734
13,1600249800000,232.05,232.05,231.58,231.67,199.6673
14,1600250100000,231.77,231.87,231.49,231.64,245.25223
15,1600250400000,231.64,232.37,231.64,231.95,267.42244
16,1600250700000,231.93,232.55,231.93,232.45,203.37412
17,1600251000000,232.38,232.47,232.15,232.37,171.69161
18,1600251300000,232.36,232.63,232.28,232.47,204.70899
19,1600251600000,232.53,232.77,231.7,231.73,321.70818
20,1600251900000,231.7,231.7,230.52,230.56,618.96051
21,1600252200000,230.52,230.7,229.4,229.74,1319.24152
22,1600252500000,229.68,230.06,229.42,229.43,332.53768
23,1600252800000,229.45,230.0,229.42,229.93,469.00819
24,1600253100000,229.94,230.52,229.91,230.44,238.49035
25,1600253400000,230.44,230.48,229.62,229.7,234.39518
26,1600253700000,229.73,229.77,228.73,229.25,651.71383
27,1600254000000,229.16,230.71,229.05,230.52,595.63991
28,1600254300000,230.52,231.12,230.33,230.93,695.7922
29,1600254600000,230.98,231.04,230.43,230.61,951.00978
30,1600254900000,230.61,231.23,230.61,231.17,294.02635
31,1600255200000,231.07,231.15,230.48,230.88,251.09343
32,1600255500000,230.76,230.76,230.22,230.53,168.68879
33,1600255800000,230.53,230.99,230.48,230.58,100.74986
34,1600256100000,230.57,230.83,230.47,230.52,242.06459
35,1600256400000,230.5,230.56,230.13,230.13,454.52487
36,1600256700000,230.12,230.43,229.89,230.02,453.02778
37,1600257000000,230.05,231.03,229.62,231.0,458.86788
38,1600257300000,231.06,231.51,231.0,231.35,596.40003
39,1600257600000,231.34,232.99,230.93,231.01,2243.13585
40,1600257900000,231.01,231.67,230.68,230.88,434.80961
41,1600258200000,230.88,231.19,230.64,231.19,292.34733
42,1600258500000,231.22,231.57,230.75,231.49,494.45688
43,1600258800000,231.45,232.0,231.28,231.95,272.52286
44,1600259100000,231.92,233.61,231.92,233.55,1305.49214
45,1600259400000,233.53,233.9,233.07,233.52,870.18604
46,1600259700000,233.47,233.85,233.3,233.76,1007.70829
47,1600260000000,233.76,233.76,232.45,233.13,2083.69256
48,1600260300000,233.13,233.8,233.13,233.34,847.04617
49,1600260600000,233.2,233.37,232.57,232.64,472.41329
50,1600260900000,232.64,233.21,232.06,232.9,457.63605
51,1600261200000,233.01,233.36,232.34,232.37,486.67244
52,1600261500000,232.36,232.67,232.0,232.03,962.24553
53,1600261800000,232.05,233.65,232.04,233.35,796.94954
54,1600262100000,233.29,233.57,232.5,232.71,537.76088
55,1600262400000,232.71,233.13,232.43,232.5,128.12648
56,1600262700000,232.48,232.77,232.39,232.54,159.83829
57,1600263000000,232.63,233.43,232.63,232.95,556.57112
58,1600263300000,232.89,233.26,232.89,233.06,142.91319
59,1600263600000,233.04,233.18,232.11,232.18,667.20243
60,1600263900000,232.25,232.69,232.12,232.37,330.41938
61,1600264200000,232.38,232.64,232.26,232.26,246.51903
62,1600264500000,232.24,232.54,232.23,232.53,193.29408
63,1600264800000,232.61,232.84,232.02,232.04,383.8532
64,1600265100000,232.0,232.74,231.93,232.52,701.9666
65,1600265400000,232.54,232.96,232.54,232.89,76.91624
66,1600265700000,232.9,233.06,232.16,232.23,317.24821
67,1600266000000,232.19,232.29,232.0,232.17,249.72513
68,1600266300000,232.16,232.19,231.41,231.41,343.85084
69,1600266600000,231.38,231.48,230.7,231.04,521.63278
70,1600266900000,231.05,231.28,230.45,230.84,481.6837
71,1600267200000,230.83,231.15,230.73,231.08,116.91978
72,1600267500000,231.11,231.35,230.9,230.95,705.84696
73,1600267800000,230.95,231.43,230.85,231.27,211.09743
74,1600268100000,231.22,231.27,230.66,231.06,463.44682
75,1600268400000,231.06,232.5,231.0,232.2,667.00637
76,1600268700000,232.19,233.06,231.96,232.82,702.71183
77,1600269000000,232.76,233.03,232.64,232.78,146.68487
78,1600269300000,232.78,232.88,232.06,232.31,299.76572
79,1600269600000,232.36,232.37,232.13,232.33,92.58082
80,1600269900000,232.39,233.42,232.07,233.3,353.02277
81,1600270200000,233.36,234.7,233.28,234.57,1451.38688
82,1600270500000,234.61,235.39,233.63,233.8,1371.5317
83,1600270800000,233.81,234.22,233.64,233.98,419.54961
84,1600271100000,234.1,234.5,233.76,234.46,431.05936
85,1600271400000,234.5,234.62,233.92,234.15,382.76359
86,1600271700000,234.15,234.52,233.97,234.46,187.94965
87,1600272000000,234.49,235.47,234.14,234.91,1152.57141
88,1600272300000,234.81,235.15,234.29,234.29,490.66052
89,1600272600000,234.3,234.62,233.63,233.8,459.77877
90,1600272900000,233.78,233.88,233.5,233.72,466.33463
91,1600273200000,233.68,233.93,233.59,233.6,175.23265
92,1600273500000,233.56,233.82,233.42,233.7,107.08681
93,1600273800000,233.72,234.24,233.63,233.69,305.64599
94,1600274100000,233.74,234.1,233.45,233.72,665.25282
95,1600274400000,233.72,234.97,233.63,234.56,1789.09845
96,1600274700000,234.61,234.69,233.39,233.72,1021.26202
97,1600275000000,233.72,233.72,232.61,232.95,498.25547
98,1600275300000,232.97,233.47,232.72,233.28,304.7111
99,1600275600000,233.34,233.63,233.05,233.57,392.3706
100,1600275900000,233.59,233.59,233.07,233.18,381.93547
101,1600276200000,233.09,233.24,232.69,233.19,298.16597
102,1600276500000,233.2,233.46,233.05,233.13,86.1721
103,1600276800000,233.1,233.19,232.62,232.97,226.83002
104,1600277100000,233.04,233.26,232.69,232.81,244.80122
105,1600277400000,232.92,233.29,232.92,233.29,155.89607
106,1600277700000,233.21,233.25,232.6,232.6,280.41091
107,1600278000000,232.66,232.95,232.6,232.85,140.08484
108,1600278300000,232.84,233.11,232.73,232.89,264.65705
109,1600278600000,233.0,233.05,232.69,232.9,538.51555
110,1600278900000,232.9,233.43,232.87,233.43,90.8982
111,1600279200000,233.57,234.3,233.36,233.5,895.95233
112,1600279500000,233.51,233.51,231.74,231.97,1702.3845
113,1600279800000,232.01,232.13,231.66,231.96,226.56008
114,1600280100000,231.99,232.97,231.98,232.95,837.45594
115,1600280400000,232.99,233.89,232.93,233.16,989.52265
116,1600280700000,233.27,233.79,233.13,233.41,397.48902
117,1600281000000,233.52,233.8,233.24,233.41,173.86928
118,1600281300000,233.41,233.59,233.35,233.59,62.02741
119,1600281600000,233.6,234.39,233.1,233.35,955.05671
120,1600281900000,233.38,233.57,232.27,232.38,950.55668
121,1600282200000,232.38,232.79,231.8,231.82,678.18056
122,1600282500000,231.82,232.02,231.42,231.5,787.7124
123,1600282800000,231.51,232.27,231.51,231.83,1046.89407
124,1600283100000,231.86,231.88,231.5,231.58,305.57471
125,1600283400000,231.46,231.94,230.9,231.8,824.63158
126,1600283700000,231.82,232.13,231.65,232.12,463.56191
127,1600284000000,232.12,232.16,231.69,231.72,298.49044
128,1600284300000,231.87,232.07,231.57,231.92,242.69654
129,1600284600000,231.87,231.87,231.43,231.84,68.25535
130,1600284900000,231.85,232.3,231.38,231.5,562.58409
131,1600285200000,231.53,231.53,230.67,230.67,394.00267
132,1600285500000,230.66,231.63,230.62,230.85,447.46831
133,1600285800000,230.82,231.19,230.51,230.65,451.98832
134,1600286100000,230.61,230.78,230.43,230.71,202.56105
135,1600286400000,230.72,230.96,229.6,229.93,908.33429
136,1600286700000,229.95,230.48,229.82,229.98,177.17776
137,1600287000000,230.13,230.36,230.1,230.3,213.34777
138,1600287300000,230.2,230.45,229.99,230.09,304.70981
139,1600287600000,230.12,230.31,229.87,230.31,195.24948
140,1600287900000,230.36,230.94,230.36,230.66,232.95879
141,1600288200000,230.64,231.2,230.41,230.6,296.12072
142,1600288500000,230.58,231.02,230.58,230.96,109.75214
143,1600288800000,230.88,231.09,230.78,230.89,189.97649
144,1600289100000,230.97,231.23,230.96,231.0,101.91927
145,1600289400000,230.98,231.15,230.91,231.12,74.21505
146,1600289700000,231.19,231.32,230.47,230.83,199.75525
147,1600290000000,230.86,230.89,230.74,230.79,39.03664
148,1600290300000,230.92,231.1,230.89,231.1,156.22132
149,1600290600000,231.19,231.56,231.17,231.56,140.53009
150,1600290900000,231.61,231.68,231.4,231.4,79.81173
151,1600291200000,231.44,231.71,231.39,231.68,94.43417
152,1600291500000,231.72,231.79,231.71,231.73,17.56254
153,1600291800000,231.7,231.76,231.63,231.66,10.91852
154,1600292100000,231.62,231.63,231.45,231.45,7.27274
155,1600292400000,231.48,231.7,231.48,231.63,117.95965
156,1600292700000,231.68,231.9,231.68,231.81,37.90754
157,1600293000000,231.87,232.05,231.87,232.05,78.36039
158,1600293300000,232.03,232.34,232.03,232.33,120.94985
159,1600293600000,232.27,232.27,231.95,231.95,104.21609
160,1600293900000,231.97,231.98,231.56,231.59,87.72395
161,1600294200000,231.56,232.15,231.55,231.94,246.76775
162,1600294500000,231.87,232.28,231.68,232.24,89.45813
163,1600294800000,232.21,232.38,232.07,232.38,29.71467
164,1600295100000,232.41,233.12,232.39,232.9,369.72002
165,1600295400000,232.9,233.18,232.5,232.57,236.65888
166,1600295700000,232.44,233.04,232.44,233.04,147.00744
167,1600296000000,233.05,233.24,232.56,232.56,159.81129
168,1600296300000,232.58,232.66,232.4,232.51,51.94589
169,1600296600000,232.5,232.93,232.44,232.91,228.56948
170,1600296900000,232.89,233.22,232.8,233.02,110.35914
171,1600297200000,233.04,233.05,232.59,232.76,174.82511
172,1600297500000,232.76,233.07,232.52,232.58,650.76268
173,1600297800000,232.51,232.51,231.95,231.99,402.56229
174,1600298100000,231.99,231.99,231.39,231.42,243.9957
175,1600298400000,231.37,232.1,231.33,231.85,550.51041
176,1600298700000,231.86,231.98,231.57,231.59,53.52607
177,1600299000000,231.57,231.71,231.28,231.65,154.94365
178,1600299300000,231.7,231.98,231.49,231.81,287.84773
179,1600299600000,231.87,232.02,231.27,231.27,248.86441
180,1600299900000,231.27,232.06,231.27,231.48,448.06711
181,1600300200000,231.44,231.44,230.55,230.69,397.92443
182,1600300500000,230.7,231.14,230.37,230.85,293.94071
183,1600300800000,230.83,230.85,229.6,229.69,549.07284
184,1600301100000,229.68,230.24,229.68,230.04,804.68612
185,1600301400000,230.03,230.78,230.03,230.68,278.69261
186,1600301700000,230.64,231.57,230.6,231.34,355.51888
187,1600302000000,231.48,232.07,231.04,231.68,754.76305
188,1600302300000,231.66,233.19,231.57,233.19,902.66339
189,1600302600000,233.18,233.98,232.46,233.71,1409.89728
190,1600302900000,233.73,234.58,233.48,234.17,1569.15655
191,1600303200000,234.17,234.77,234.14,234.16,752.00943
192,1600303500000,234.05,237.45,233.95,236.87,3999.18163
193,1600303800000,236.87,237.09,235.25,235.46,1842.28145
194,1600304100000,235.37,235.85,234.82,235.17,971.59251
195,1600304400000,235.16,237.17,235.11,237.15,1414.22624
196,1600304700000,237.16,237.86,236.98,237.51,1953.57348
197,1600305000000,237.52,239.39,237.43,237.83,2612.83345
198,1600305300000,237.82,238.0,236.91,237.88,1960.8241
199,1600305600000,237.86,238.65,237.5,238.42,987.43923
200,1600305900000,238.43,239.3,238.24,238.29,1122.71026
201,1600306200000,238.36,238.62,237.47,237.64,766.15929
202,1600306500000,237.65,237.68,237.42,237.42,1400.5748
203,1600306800000,237.43,237.82,237.42,237.8,3179.70089
204,1600307100000,237.79,237.85,236.29,236.63,3100.9474
205,1600307400000,236.44,236.6,235.89,236.03,839.49703
206,1600307700000,236.11,236.41,235.41,235.78,434.93907
207,1600308000000,235.68,235.68,234.86,235.47,764.00027
208,1600308300000,235.52,235.53,233.85,234.04,1768.5566
209,1600308600000,234.11,234.94,233.82,234.39,838.89648
210,1600308900000,234.39,235.05,234.25,234.91,718.53546
211,1600309200000,234.93,235.16,234.32,234.39,376.60491
212,1600309500000,234.34,234.59,234.13,234.19,373.22218
213,1600309800000,234.22,235.31,234.2,235.08,631.91608
214,1600310100000,235.09,235.54,234.92,235.16,313.31287
215,1600310400000,235.16,235.55,234.66,234.74,316.62171
216,1600310700000,234.75,234.89,234.22,234.58,333.29899
217,1600311000000,234.6,234.94,234.27,234.89,545.56057
218,1600311300000,234.85,234.85,234.16,234.16,159.19767
219,1600311600000,234.09,235.54,234.09,234.53,784.1089
220,1600311900000,234.53,234.89,234.51,234.58,229.01988
221,1600312200000,234.54,234.82,234.3,234.68,308.21246
222,1600312500000,234.65,234.68,233.17,233.3,763.08927
223,1600312800000,233.26,233.87,233.11,233.76,431.3448
224,1600313100000,233.73,234.13,233.56,233.81,208.11184
225,1600313400000,233.79,234.29,233.72,234.14,474.70278
226,1600313700000,234.14,234.3,233.86,233.91,137.17702
227,1600314000000,233.76,234.92,233.56,234.86,406.30953
228,1600314300000,234.86,234.86,233.48,233.69,590.02287
229,1600314600000,233.67,234.5,233.46,234.4,219.15797
230,1600314900000,234.48,234.51,233.72,233.9,143.86964
231,1600315200000,233.9,234.85,233.46,234.5,1078.54911
232,1600315500000,234.5,234.53,233.74,234.49,560.60833
233,1600315800000,234.51,234.51,233.93,234.18,760.46583
234,1600316100000,234.18,234.63,233.86,234.09,209.16754
235,1600316400000,234.15,234.53,234.15,234.38,314.94907
236,1600316700000,234.35,234.56,234.19,234.23,214.1933
237,1600317000000,234.14,234.3,233.7,234.1,343.59499
238,1600317300000,234.11,234.11,233.85,233.9,327.96636
239,1600317600000,233.9,234.15,233.5,233.91,301.66687
240,1600317900000,233.93,233.97,233.57,233.88,203.95339
241,1600318200000,233.85,234.62,233.8,234.35,473.08351
242,1600318500000,234.31,234.41,234.21,234.29,273.59978
243,1600318800000,234.26,234.28,233.81,234.11,712.8801
244,1600319100000,234.09,234.55,233.95,234.17,583.00547
245,1600319400000,234.12,234.15,233.82,234.15,152.73695
246,1600319700000,234.13,234.56,233.89,234.4,289.10679
247,1600320000000,234.39,234.99,234.07,234.88,445.71468
248,1600320300000,234.84,234.99,234.44,234.49,537.13994
249,1600320600000,234.52,234.78,234.46,234.74,329.51224
250,1600320900000,234.83,234.89,234.4,234.76,463.76372
251,1600321200000,234.76,235.47,234.62,235.47,466.7996
252,1600321500000,235.47,235.5,234.96,235.03,648.75267
253,1600321800000,234.94,235.0,234.29,234.95,547.0326
254,1600322100000,234.97,234.97,234.47,234.83,262.29984
255,1600322400000,234.75,234.97,234.7,234.94,79.94858
256,1600322700000,234.94,235.17,234.7,234.7,103.1948
257,1600323000000,234.67,234.73,234.48,234.5,90.74602
258,1600323300000,234.51,234.51,234.11,234.36,183.74361
259,1600323600000,234.3,234.3,233.53,233.79,223.68498
260,1600323900000,233.95,233.99,233.45,233.76,234.97532
261,1600324200000,233.8,234.0,233.5,233.89,394.01013
262,1600324500000,233.94,233.94,233.35,233.35,351.76185
263,1600324800000,233.35,233.49,232.84,233.45,2733.8311
264,1600325100000,233.46,234.0,233.46,233.92,262.85867
265,1600325400000,233.87,233.89,233.06,233.12,219.41272
266,1600325700000,233.2,233.54,233.08,233.16,308.45631
267,1600326000000,233.14,234.04,233.14,233.65,253.3663
268,1600326300000,233.72,233.91,233.57,233.59,157.90843
269,1600326600000,233.59,234.26,233.59,233.99,306.80266
270,1600326900000,233.97,233.99,233.61,233.87,165.03931
271,1600327200000,233.86,233.94,233.72,233.77,22.27157
272,1600327500000,233.75,233.86,233.57,233.64,152.77984
273,1600327800000,233.63,233.74,233.48,233.49,1191.42686
274,1600328100000,233.49,233.49,233.07,233.32,153.12489
275,1600328400000,233.35,233.56,233.27,233.44,134.93218
276,1600328700000,233.36,233.4,233.01,233.37,131.2219
277,1600329000000,233.38,233.77,233.29,233.77,497.71916
278,1600329300000,233.82,233.83,233.4,233.47,233.23948
279,1600329600000,233.46,233.92,233.43,233.87,146.66697
280,1600329900000,233.89,234.46,233.89,234.08,198.92711
281,1600330200000,234.02,234.02,233.88,233.88,67.9094
282,1600330500000,233.85,234.0,233.1,233.25,316.71303
283,1600330800000,233.14,233.35,232.99,233.12,370.89641
284,1600331100000,233.09,233.83,233.09,233.83,88.08551
285,1600331400000,233.81,233.81,233.32,233.67,134.53345
286,1600331700000,233.83,233.88,233.55,233.55,37.9253
287,1600332000000,233.51,233.51,233.44,233.45,26.62994
