,timestamp,open,high,low,close,volume
0,1600245900000,0.09203,0.09226,0.09195,0.09225,528788.8
1,1600246200000,0.09222,0.09223,0.09209,0.09215,710879.1
2,1600246500000,0.09214,0.09227,0.09196,0.09213,441321.6
3,1600246800000,0.09216,0.09216,0.09175,0.09213,1314712.5
4,1600247100000,0.09213,0.0922,0.09195,0.09218,443876.4
5,1600247400000,0.09216,0.09216,0.092,0.09215,296713.5
6,1600247700000,0.09215,0.09221,0.09207,0.09211,407117.5
7,1600248000000,0.09211,0.09217,0.09185,0.09199,753652.9
8,1600248300000,0.09198,0.09234,0.09185,0.09188,997863.8
9,1600248600000,0.09185,0.09215,0.09182,0.09192,517094.3
10,1600248900000,0.09195,0.09224,0.09189,0.09198,793200.5
11,1600249200000,0.09196,0.09205,0.09186,0.09194,331142.8
12,1600249500000,0.09195,0.09217,0.09191,0.09217,195249.3
13,1600249800000,0.09212,0.09212,0.09186,0.09193,393785.1
14,1600250100000,0.09189,0.09207,0.09182,0.09199,397873.9
15,1600250400000,0.09193,0.09226,0.09187,0.0919,831739.1
16,1600250700000,0.09188,0.09231,0.09188,0.09231,498691.1
17,1600251000000,0.09228,0.09229,0.09196,0.09215,313562.3
18,1600251300000,0.09213,0.09214,0.09195,0.09198,309590.4
19,1600251600000,0.09198,0.09217,0.09187,0.09187,444048.9
20,1600251900000,0.09186,0.09192,0.0913,0.09134,1247974.8
21,1600252200000,0.09134,0.09151,0.09125,0.09138,1491131.4
22,1600252500000,0.09134,0.09145,0.09101,0.09114,2024896.7
23,1600252800000,0.09113,0.09123,0.09103,0.0911,663943.6
24,1600253100000,0.0911,0.09122,0.0911,0.09122,82746.2
25,1600253400000,0.09122,0.09123,0.09029,0.09066,5762060.0
26,1600253700000,0.09061,0.09068,0.0904,0.09044,1366150.9
27,1600254000000,0.09044,0.09077,0.0904,0.09073,1605256.9
28,1600254300000,0.09072,0.0908,0.09035,0.09077,2009633.3
29,1600254600000,0.09076,0.09079,0.09037,0.09044,939804.8
30,1600254900000,0.09044,0.09063,0.09044,0.09061,463684.0
31,1600255200000,0.09061,0.09073,0.09046,0.0906,714453.1
32,1600255500000,0.09059,0.09065,0.09041,0.09054,387182.3
33,1600255800000,0.09053,0.09064,0.09047,0.09052,254736.0
34,1600256100000,0.09051,0.09064,0.09046,0.09052,992385.1
35,1600256400000,0.09052,0.09057,0.08979,0.09013,5138779.4
36,1600256700000,0.09012,0.09024,0.08987,0.08997,1280268.3
37,1600257000000,0.08993,0.09047,0.08962,0.0904,1643300.7
38,1600257300000,0.09039,0.09078,0.09035,0.09077,1623686.9
39,1600257600000,0.09078,0.09103,0.09025,0.09028,2851323.3
40,1600257900000,0.09028,0.09037,0.0901,0.09014,651842.6
41,1600258200000,0.0901,0.09013,0.08995,0.09011,424986.9
42,1600258500000,0.09012,0.09026,0.09001,0.09026,510285.3
43,1600258800000,0.09026,0.09057,0.09026,0.09042,731222.7
44,1600259100000,0.09039,0.09113,0.09039,0.09098,2304909.8
45,1600259400000,0.09101,0.09134,0.09077,0.0912,1835878.4
46,1600259700000,0.09118,0.09142,0.09109,0.09112,1372008.5
47,1600260000000,0.09115,0.09115,0.09058,0.0908,2328049.2
48,1600260300000,0.09077,0.09132,0.09072,0.09079,2153884.9
49,1600260600000,0.09082,0.091,0.09059,0.09068,1114234.6
50,1600260900000,0.09068,0.09077,0.09045,0.09058,623795.7
51,1600261200000,0.09059,0.09074,0.08989,0.0899,3373461.3
52,1600261500000,0.0899,0.09032,0.08965,0.08981,4069920.6
53,1600261800000,0.0898,0.09022,0.08951,0.08995,4223988.0
54,1600262100000,0.08995,0.09023,0.08993,0.09003,3029979.1
55,1600262400000,0.09003,0.09006,0.08966,0.08977,1626950.6
56,1600262700000,0.08976,0.08986,0.08969,0.08986,490880.3
57,1600263000000,0.08987,0.0901,0.08968,0.08987,1243115.7
58,1600263300000,0.08989,0.08998,0.08981,0.08989,454572.6
59,1600263600000,0.08989,0.09005,0.08963,0.08968,2150765.8
60,1600263900000,0.08973,0.08984,0.0896,0.08978,2058271.3
61,1600264200000,0.08976,0.09025,0.08967,0.09001,2130362.2
62,1600264500000,0.09003,0.09022,0.08995,0.09022,1163417.1
63,1600264800000,0.09022,0.09028,0.08985,0.08988,768310.3
64,1600265100000,0.08986,0.09007,0.08984,0.09006,1403134.0
65,1600265400000,0.09007,0.09014,0.08994,0.09008,1113121.3
66,1600265700000,0.09009,0.09015,0.08993,0.09003,781375.2
67,1600266000000,0.09,0.09,0.08983,0.09,434883.5
68,1600266300000,0.08998,0.09006,0.0897,0.08985,1706836.2
69,1600266600000,0.08985,0.08987,0.08963,0.08975,1028400.3
70,1600266900000,0.08975,0.08982,0.08967,0.08971,656513.0
71,1600267200000,0.08975,0.08985,0.0896,0.08985,918548.2
72,1600267500000,0.08985,0.08989,0.08966,0.08973,469461.9
73,1600267800000,0.08972,0.08985,0.08964,0.08979,762482.8
74,1600268100000,0.08973,0.0898,0.08966,0.08978,977067.8
75,1600268400000,0.08975,0.09019,0.0897,0.09017,1015897.6
76,1600268700000,0.09015,0.09036,0.09002,0.09021,1282057.2
77,1600269000000,0.09019,0.09039,0.09017,0.09034,764933.3
78,1600269300000,0.09033,0.09038,0.09013,0.09036,1070190.6
79,1600269600000,0.09036,0.09067,0.09021,0.09064,1050580.5
80,1600269900000,0.09065,0.09115,0.09057,0.09106,2079717.2
81,1600270200000,0.09108,0.0912,0.09059,0.091,2947708.7
82,1600270500000,0.09097,0.09114,0.09072,0.09091,1472375.1
83,1600270800000,0.09095,0.09096,0.09077,0.09082,572614.3
84,1600271100000,0.09082,0.09106,0.09076,0.09098,996027.2
85,1600271400000,0.09098,0.09098,0.09079,0.09095,435706.4
86,1600271700000,0.09091,0.09101,0.09075,0.09097,715913.2
87,1600272000000,0.09096,0.09124,0.09077,0.09108,1281832.3
88,1600272300000,0.09109,0.09111,0.0905,0.09075,1865217.5
89,1600272600000,0.09074,0.09081,0.09031,0.09042,1135086.4
90,1600272900000,0.09042,0.09046,0.09018,0.09026,808594.2
91,1600273200000,0.09029,0.0905,0.09023,0.09035,578713.4
92,1600273500000,0.09036,0.09075,0.09024,0.09067,846244.6
93,1600273800000,0.09069,0.0908,0.09057,0.09078,721536.4
94,1600274100000,0.09072,0.09081,0.09059,0.09076,656161.0
95,1600274400000,0.09074,0.09096,0.09068,0.09091,1060394.9
96,1600274700000,0.09089,0.09093,0.09065,0.09079,1297284.1
97,1600275000000,0.09075,0.09075,0.09032,0.0904,931524.3
98,1600275300000,0.09038,0.09043,0.09017,0.09031,1374250.1
99,1600275600000,0.09031,0.09056,0.09015,0.09056,1246706.2
100,1600275900000,0.09056,0.0906,0.0904,0.09041,654412.5
101,1600276200000,0.09042,0.0905,0.09032,0.09045,350523.0
102,1600276500000,0.09045,0.09049,0.09034,0.09036,509506.0
103,1600276800000,0.09036,0.09041,0.09015,0.0902,1083415.5
104,1600277100000,0.09017,0.09059,0.09017,0.09059,1649152.0
105,1600277400000,0.09059,0.09085,0.09059,0.09074,332940.7
106,1600277700000,0.09069,0.09072,0.09053,0.09062,301238.8
107,1600278000000,0.09066,0.09071,0.09059,0.09068,274990.2
108,1600278300000,0.09067,0.09102,0.09067,0.09102,758656.0
109,1600278600000,0.091,0.09108,0.09093,0.09103,703181.5
110,1600278900000,0.09101,0.09174,0.09096,0.09169,1054533.0
111,1600279200000,0.09168,0.0919,0.09149,0.09166,1307531.3
112,1600279500000,0.09165,0.09165,0.09069,0.09095,1960497.9
113,1600279800000,0.09093,0.09112,0.09068,0.09104,1011182.7
114,1600280100000,0.09103,0.09151,0.09101,0.09148,1213524.1
115,1600280400000,0.09149,0.09172,0.09138,0.09155,1072392.8
116,1600280700000,0.09157,0.09178,0.09149,0.09172,826079.2
117,1600281000000,0.09173,0.0918,0.09151,0.09177,1413829.2
118,1600281300000,0.09174,0.09183,0.09167,0.0918,603337.7
119,1600281600000,0.0918,0.09205,0.09167,0.09182,1902983.9
120,1600281900000,0.0918,0.09188,0.09151,0.09155,1291851.8
121,1600282200000,0.09152,0.09174,0.09127,0.09144,1507023.0
122,1600282500000,0.09149,0.09161,0.09125,0.09125,390949.5
123,1600282800000,0.09132,0.09153,0.09131,0.0915,820167.5
124,1600283100000,0.09148,0.09153,0.09125,0.09127,587799.2
125,1600283400000,0.09124,0.09129,0.09104,0.09128,655234.4
126,1600283700000,0.09126,0.09131,0.09111,0.09123,760577.9
127,1600284000000,0.09122,0.09129,0.09106,0.09119,716102.4
128,1600284300000,0.09122,0.09123,0.09106,0.09117,493443.8
129,1600284600000,0.09117,0.09175,0.09095,0.09175,1607224.2
130,1600284900000,0.09175,0.0919,0.09121,0.09149,1585347.3
131,1600285200000,0.09149,0.09153,0.09139,0.09145,374607.0
132,1600285500000,0.09147,0.09175,0.09147,0.09157,789800.6
133,1600285800000,0.09156,0.09169,0.09137,0.09161,824263.1
