,timestamp,open,high,low,close,volume
0,1600245900000,21.384,21.452,21.318,21.442,2838.472
1,1600246200000,21.443,21.443,21.314,21.36,1982.667
2,1600246500000,21.342,21.396,21.281,21.328,1532.299
3,1600246800000,21.34,21.478,21.336,21.407,4023.497
4,1600247100000,21.418,21.53,21.414,21.52,4271.846
5,1600247400000,21.511,21.601,21.509,21.589,5691.995
6,1600247700000,21.589,21.63,21.552,21.553,1818.458
7,1600248000000,21.552,21.569,21.332,21.335,4515.132
8,1600248300000,21.332,21.452,21.332,21.381,1287.484
9,1600248600000,21.381,21.416,21.362,21.388,535.56
10,1600248900000,21.415,21.519,21.398,21.472,3188.879
11,1600249200000,21.454,21.554,21.43,21.527,2634.013
12,1600249500000,21.534,21.747,21.534,21.744,3517.128
13,1600249800000,21.744,21.799,21.63,21.67,3753.218
14,1600250100000,21.666,21.784,21.585,21.59,4849.617
15,1600250400000,21.594,21.713,21.594,21.634,1476.847
16,1600250700000,21.67,21.788,21.67,21.757,3848.146
17,1600251000000,21.768,21.771,21.7,21.753,776.574
18,1600251300000,21.725,21.76,21.686,21.703,1483.659
19,1600251600000,21.727,21.727,21.6,21.61,3034.781
20,1600251900000,21.61,21.61,21.41,21.425,3950.359
21,1600252200000,21.438,21.438,21.33,21.357,5376.487
22,1600252500000,21.333,21.375,21.213,21.264,6092.749
23,1600252800000,21.264,21.307,21.214,21.231,4402.923
24,1600253100000,21.251,21.335,21.251,21.316,5219.175
25,1600253400000,21.299,21.315,21.201,21.244,2665.957
26,1600253700000,21.255,21.281,21.16,21.16,3956.109
27,1600254000000,21.171,21.328,21.161,21.302,4496.02
28,1600254300000,21.302,21.373,21.293,21.303,5700.766
29,1600254600000,21.303,21.34,21.244,21.297,2723.886
30,1600254900000,21.306,21.353,21.284,21.301,1578.112
31,1600255200000,21.312,21.328,21.254,21.271,1289.369
32,1600255500000,21.257,21.276,21.173,21.224,2379.146
33,1600255800000,21.244,21.307,21.244,21.247,1134.15
34,1600256100000,21.248,21.259,21.188,21.212,1156.202
35,1600256400000,21.206,21.206,21.039,21.111,4732.632
36,1600256700000,21.111,21.141,21.054,21.075,1619.705
37,1600257000000,21.082,21.337,21.069,21.331,2869.733
38,1600257300000,21.331,21.398,21.247,21.363,5881.606
39,1600257600000,21.363,21.452,21.224,21.225,5113.534
40,1600257900000,21.233,21.28,21.21,21.235,970.701
41,1600258200000,21.225,21.287,21.21,21.267,1979.984
42,1600258500000,21.285,21.32,21.226,21.32,1106.933
43,1600258800000,21.316,21.45,21.315,21.45,1327.359
44,1600259100000,21.45,21.62,21.445,21.583,6624.575
45,1600259400000,21.598,21.658,21.565,21.58,5926.074
46,1600259700000,21.585,21.67,21.572,21.649,3575.379
47,1600260000000,21.64,21.67,21.582,21.611,6785.482
48,1600260300000,21.611,21.68,21.57,21.571,4774.441
49,1600260600000,21.571,21.617,21.507,21.541,4369.031
50,1600260900000,21.541,21.57,21.46,21.546,2999.418
51,1600261200000,21.546,21.56,21.394,21.394,5868.404
52,1600261500000,21.397,21.5,21.312,21.333,3512.299
53,1600261800000,21.329,21.53,21.315,21.463,3740.216
54,1600262100000,21.473,21.501,21.412,21.422,1576.982
