,timestamp,open,high,low,close,volume
0,1600198500000,20.857,20.926,20.834,20.873,3116.745
1,1600198800000,20.877,20.887,20.829,20.871,906.132
2,1600199100000,20.862,20.977,20.862,20.947,1897.377
3,1600199400000,20.966,21.004,20.945,20.996,637.438
4,1600199700000,21.002,21.007,20.93,20.93,316.875
5,1600200000000,20.949,20.965,20.896,20.92,1138.305
6,1600200300000,20.93,20.957,20.894,20.956,431.15
7,1600200600000,20.948,21.122,20.937,21.093,1545.362
8,1600200900000,21.082,21.198,21.058,21.14,2420.81
9,1600201200000,21.159,21.188,21.014,21.029,2594.088
10,1600201500000,21.043,21.05,20.978,20.985,1657.357
11,1600201800000,20.995,21.069,20.994,21.047,790.139
12,1600202100000,21.045,21.084,21.02,21.044,1211.439
13,1600202400000,21.043,21.132,21.039,21.054,2959.012
14,1600202700000,21.038,21.085,20.976,21.023,1092.127
15,1600203000000,21.016,21.088,21.011,21.062,1420.636
16,1600203300000,21.062,21.076,20.99,21.045,685.441
17,1600203600000,21.041,21.05,21.009,21.039,763.873
18,1600203900000,21.024,21.027,20.936,21.017,378.658
19,1600204200000,21.021,21.021,20.958,20.962,257.745
20,1600204500000,20.983,21.002,20.959,20.977,504.048
21,1600204800000,20.98,20.982,20.802,20.818,1742.137
22,1600205100000,20.818,20.832,20.7,20.71,3420.305
23,1600205400000,20.697,20.796,20.685,20.785,1237.367
24,1600205700000,20.788,20.894,20.781,20.885,837.393
25,1600206000000,20.896,20.983,20.892,20.937,628.999
26,1600206300000,20.934,20.979,20.934,20.944,337.025
27,1600206600000,20.951,20.982,20.857,20.866,481.478
28,1600206900000,20.874,20.947,20.871,20.943,234.434
29,1600207200000,20.943,20.989,20.923,20.987,784.099
30,1600207500000,20.99,21.0,20.975,20.99,462.479
31,1600207800000,20.99,20.99,20.954,20.977,516.766
32,1600208100000,20.979,21.005,20.904,20.912,647.672
33,1600208400000,20.912,20.934,20.834,20.853,734.029
34,1600208700000,20.856,20.941,20.853,20.937,730.796
35,1600209000000,20.928,20.928,20.762,20.848,6496.398
36,1600209300000,20.872,20.872,20.794,20.81,290.993
37,1600209600000,20.814,20.814,20.744,20.766,1309.335
38,1600209900000,20.749,20.769,20.618,20.659,3407.483
39,1600210200000,20.617,20.646,20.539,20.614,3134.208
40,1600210500000,20.596,20.596,20.418,20.483,7610.089
41,1600210800000,20.455,20.474,20.351,20.376,5092.514
42,1600211100000,20.397,20.516,20.397,20.413,3598.658
43,1600211400000,20.425,20.443,20.399,20.419,1180.735
44,1600211700000,20.419,20.428,20.185,20.359,10525.137
45,1600212000000,20.346,20.363,20.206,20.307,3217.159
46,1600212300000,20.28,20.285,20.2,20.239,2139.862
47,1600212600000,20.221,20.333,20.191,20.246,8128.348
48,1600212900000,20.246,20.254,20.173,20.207,1637.806
49,1600213200000,20.202,20.231,20.101,20.112,3152.258
50,1600213500000,20.112,20.238,20.112,20.19,1475.774
51,1600213800000,20.197,20.219,20.15,20.186,1699.528
52,1600214100000,20.164,20.274,20.16,20.27,2192.802
53,1600214400000,20.263,20.275,20.09,20.09,6072.124
54,1600214700000,20.091,20.118,19.8,19.835,14053.448
55,1600215000000,19.834,19.938,19.781,19.85,5802.596
56,1600215300000,19.861,19.873,19.787,19.821,1361.957
57,1600215600000,19.811,19.89,19.8,19.863,4393.635
58,1600215900000,19.85,19.867,19.54,19.632,12965.319
59,1600216200000,19.648,19.719,19.501,19.595,7248.03
60,1600216500000,19.572,19.63,19.53,19.63,7416.834
61,1600216800000,19.614,19.629,19.56,19.629,4486.389
62,1600217100000,19.615,19.62,19.495,19.528,3710.831
63,1600217400000,19.524,19.572,19.5,19.548,3220.918
64,1600217700000,19.548,19.591,19.52,19.56,4416.733
65,1600218000000,19.56,19.679,19.553,19.604,9761.878
66,1600218300000,19.605,19.721,19.577,19.639,2421.638
67,1600218600000,19.633,19.722,19.616,19.722,2444.252
68,1600218900000,19.721,19.733,19.573,19.593,4190.516
69,1600219200000,19.593,19.593,19.5,19.543,3034.941
70,1600219500000,19.542,19.589,19.409,19.456,7924.197
71,1600219800000,19.448,19.682,19.416,19.557,4682.043
72,1600220100000,19.571,19.728,19.563,19.642,3371.283
73,1600220400000,19.649,19.665,19.595,19.638,2176.242
74,1600220700000,19.648,19.755,19.619,19.719,959.522
75,1600221000000,19.721,19.813,19.705,19.772,2085.991
76,1600221300000,19.776,19.9,19.751,19.9,2288.422
77,1600221600000,19.9,19.911,19.752,19.889,6709.906
78,1600221900000,19.899,19.933,19.807,19.933,3765.395
79,1600222200000,19.935,19.964,19.811,19.839,2223.151
80,1600222500000,19.839,19.873,19.763,19.819,3360.248
81,1600222800000,19.801,19.811,19.75,19.785,2101.745
82,1600223100000,19.79,19.944,19.79,19.942,886.922
83,1600223400000,19.94,20.043,19.914,19.966,4541.604
84,1600223700000,19.966,19.985,19.904,19.952,1924.112
85,1600224000000,19.921,20.084,19.903,20.084,3074.457
86,1600224300000,20.084,20.144,20.048,20.128,4193.221
87,1600224600000,20.127,20.135,19.989,20.041,2592.066
88,1600224900000,20.055,20.392,20.055,20.384,8303.134
89,1600225200000,20.371,20.657,20.346,20.592,16025.427
90,1600225500000,20.592,20.618,20.402,20.533,6618.243
91,1600225800000,20.522,20.53,20.428,20.5,3152.297
92,1600226100000,20.49,20.561,20.404,20.528,12251.214
93,1600226400000,20.529,20.612,20.513,20.596,2483.953
94,1600226700000,20.6,20.769,20.6,20.763,6980.992
95,1600227000000,20.763,20.9,20.695,20.697,13959.623
96,1600227300000,20.705,20.705,20.618,20.68,3704.131
97,1600227600000,20.673,20.675,20.626,20.626,2404.467
98,1600227900000,20.63,20.635,20.568,20.569,3068.891
99,1600228200000,20.573,20.578,20.511,20.571,3070.33
100,1600228500000,20.57,20.57,20.351,20.383,4265.729
101,1600228800000,20.386,20.479,20.383,20.434,4074.616
102,1600229100000,20.447,20.468,20.352,20.432,4643.721
103,1600229400000,20.432,20.519,20.428,20.509,3614.727
104,1600229700000,20.505,20.617,20.48,20.615,6195.758
105,1600230000000,20.61,20.747,20.606,20.65,4015.254
106,1600230300000,20.669,20.703,20.604,20.688,3148.263
107,1600230600000,20.699,20.738,20.634,20.69,2677.581
108,1600230900000,20.678,20.725,20.666,20.7,2102.684
109,1600231200000,20.708,20.785,20.688,20.765,3814.366
110,1600231500000,20.767,20.806,20.767,20.772,3468.008
111,1600231800000,20.789,20.796,20.61,20.698,6228.738
112,1600232100000,20.679,20.714,20.663,20.679,1613.884
113,1600232400000,20.679,20.682,20.605,20.671,3262.939
114,1600232700000,20.661,20.83,20.661,20.826,3472.085
115,1600233000000,20.834,20.895,20.812,20.854,4135.577
116,1600233300000,20.861,20.871,20.799,20.799,1640.986
117,1600233600000,20.799,20.804,20.739,20.76,1525.983
118,1600233900000,20.757,20.781,20.73,20.763,1712.524
119,1600234200000,20.775,20.835,20.775,20.819,1642.581
120,1600234500000,20.816,20.849,20.78,20.781,2650.467
121,1600234800000,20.799,20.799,20.73,20.744,1257.257
122,1600235100000,20.748,20.753,20.663,20.688,2670.674
123,1600235400000,20.689,20.713,20.631,20.654,1207.906
124,1600235700000,20.654,20.7,20.654,20.678,2086.567
125,1600236000000,20.706,20.713,20.623,20.647,681.036
126,1600236300000,20.648,20.648,20.506,20.528,1548.724
127,1600236600000,20.525,20.571,20.499,20.527,1281.205
128,1600236900000,20.53,20.56,20.505,20.56,1574.395
129,1600237200000,20.555,20.64,20.503,20.614,1784.903
130,1600237500000,20.621,20.679,20.621,20.673,680.249
131,1600237800000,20.673,20.734,20.673,20.726,2496.374
132,1600238100000,20.717,20.739,20.66,20.688,703.564
133,1600238400000,20.701,20.765,20.7,20.765,1480.592
134,1600238700000,20.755,20.826,20.725,20.777,2622.666
135,1600239000000,20.789,20.887,20.771,20.877,2977.871
136,1600239300000,20.877,20.92,20.822,20.822,1474.377
137,1600239600000,20.823,20.977,20.823,20.964,1723.763
138,1600239900000,20.962,20.964,20.835,20.869,1619.56
139,1600240200000,20.875,20.875,20.782,20.846,3862.24
140,1600240500000,20.839,20.839,20.779,20.81,1716.473
141,1600240800000,20.797,21.002,20.797,20.996,3791.462
142,1600241100000,20.992,21.556,20.986,21.499,18711.123
143,1600241400000,21.484,21.601,21.383,21.522,14652.912
144,1600241700000,21.522,21.564,21.395,21.532,9056.847
145,1600242000000,21.546,21.57,21.465,21.509,7365.015
146,1600242300000,21.5,21.505,21.338,21.406,5428.744
147,1600242600000,21.416,21.579,21.41,21.513,5629.513
148,1600242900000,21.529,21.742,21.509,21.732,8558.264
149,1600243200000,21.742,21.79,21.574,21.66,19869.866
150,1600243500000,21.646,21.651,21.484,21.55,4708.906
151,1600243800000,21.55,21.57,21.48,21.491,2044.01
152,1600244100000,21.482,21.55,21.48,21.49,3025.831
153,1600244400000,21.48,21.48,21.364,21.385,3669.878
154,1600244700000,21.385,21.549,21.385,21.529,2949.283
155,1600245000000,21.547,21.58,21.415,21.447,3208.985
156,1600245300000,21.441,21.509,21.385,21.459,2870.14
157,1600245600000,21.458,21.458,21.355,21.389,3514.099
158,1600245900000,21.384,21.452,21.318,21.442,2838.472
159,1600246200000,21.443,21.443,21.314,21.36,1982.667
160,1600246500000,21.342,21.396,21.281,21.328,1532.299
161,1600246800000,21.34,21.478,21.336,21.407,4023.497
162,1600247100000,21.418,21.53,21.414,21.52,4271.846
163,1600247400000,21.511,21.601,21.509,21.589,5691.995
164,1600247700000,21.589,21.63,21.552,21.553,1818.458
165,1600248000000,21.552,21.569,21.332,21.335,4515.132
166,1600248300000,21.332,21.452,21.332,21.381,1287.484
167,1600248600000,21.381,21.416,21.362,21.388,535.56
168,1600248900000,21.415,21.519,21.398,21.472,3188.879
169,1600249200000,21.454,21.554,21.43,21.527,2634.013
170,1600249500000,21.534,21.747,21.534,21.744,3517.128
171,1600249800000,21.744,21.799,21.63,21.67,3753.218
172,1600250100000,21.666,21.784,21.585,21.59,4849.617
