,timestamp,open,high,low,close,volume
0,1600198500000,0.00678,0.00679,0.00677,0.00678,193659.8
1,1600198800000,0.00678,0.0068,0.00677,0.00677,109221.7
2,1600199100000,0.00677,0.0068,0.00677,0.00678,94788.9
3,1600199400000,0.00678,0.00682,0.00678,0.00678,262223.7
4,1600199700000,0.00678,0.00682,0.00678,0.00679,137721.4
5,1600200000000,0.00679,0.00679,0.00675,0.00677,1216788.7
6,1600200300000,0.00676,0.0068,0.00675,0.00679,252621.5
7,1600200600000,0.00679,0.00681,0.00676,0.00679,689133.0
8,1600200900000,0.00679,0.00682,0.00677,0.00677,926746.8
9,1600201200000,0.00677,0.0068,0.00677,0.00679,293954.5
10,1600201500000,0.00679,0.00679,0.00676,0.00676,187660.7
11,1600201800000,0.00676,0.0068,0.00676,0.00677,219404.4
12,1600202100000,0.00676,0.00679,0.00676,0.00677,91755.9
13,1600202400000,0.00677,0.0068,0.00676,0.00677,384848.7
14,1600202700000,0.00677,0.0068,0.00677,0.00677,482865.3
15,1600203000000,0.00678,0.0068,0.00677,0.00677,197335.5
16,1600203300000,0.00677,0.00677,0.00675,0.00675,542358.0
17,1600203600000,0.00675,0.00678,0.00675,0.00676,167111.4
18,1600203900000,0.00676,0.00677,0.00675,0.00676,319596.3
19,1600204200000,0.00676,0.00679,0.00675,0.00679,435806.3
20,1600204500000,0.00675,0.00679,0.00675,0.00676,928342.7
21,1600204800000,0.00676,0.00679,0.00675,0.00676,311358.2
22,1600205100000,0.00676,0.00678,0.00675,0.00675,624433.7
23,1600205400000,0.00675,0.00679,0.00675,0.00676,161005.5
24,1600205700000,0.00678,0.0068,0.00676,0.00678,117134.3
25,1600206000000,0.00677,0.00679,0.00676,0.00679,371822.7
26,1600206300000,0.00676,0.00679,0.00675,0.00676,989964.2
27,1600206600000,0.00676,0.00679,0.00676,0.00676,538776.7
28,1600206900000,0.00676,0.00678,0.00675,0.00675,309165.8
29,1600207200000,0.00676,0.00678,0.00675,0.00675,441161.4
30,1600207500000,0.00676,0.00678,0.00675,0.00676,412254.2
31,1600207800000,0.00676,0.0068,0.00675,0.00677,1651626.9
32,1600208100000,0.00677,0.00678,0.00676,0.00676,268911.7
33,1600208400000,0.00676,0.00676,0.00675,0.00675,71188.9
34,1600208700000,0.00675,0.00677,0.00675,0.00677,133196.1
35,1600209000000,0.00675,0.00677,0.00675,0.00675,180965.3
36,1600209300000,0.00676,0.00678,0.00675,0.00675,935835.0
37,1600209600000,0.00675,0.00676,0.00675,0.00676,847232.4
38,1600209900000,0.00674,0.00676,0.00668,0.0067,1330336.1
39,1600210200000,0.00671,0.00675,0.00667,0.0067,986135.5
40,1600210500000,0.00672,0.00673,0.00668,0.00672,155478.9
41,1600210800000,0.00668,0.00673,0.00667,0.00667,267223.9
42,1600211100000,0.00667,0.00673,0.00667,0.00668,234828.6
43,1600211400000,0.00668,0.00668,0.00668,0.00668,123286.0
44,1600211700000,0.00669,0.00669,0.00667,0.00668,208568.8
45,1600212000000,0.00668,0.00671,0.00667,0.00667,542391.9
46,1600212300000,0.00667,0.00667,0.00667,0.00667,249064.1
47,1600212600000,0.00667,0.00667,0.00667,0.00667,65226.4
48,1600212900000,0.00668,0.00671,0.00667,0.00667,158680.7
49,1600213200000,0.00667,0.00669,0.00661,0.00661,1694100.3
50,1600213500000,0.00661,0.00665,0.00661,0.00662,90960.3
51,1600213800000,0.00662,0.00664,0.00662,0.00662,167539.3
52,1600214100000,0.00662,0.00664,0.0066,0.00661,1206616.0
53,1600214400000,0.0066,0.00664,0.00658,0.00659,427670.9
54,1600214700000,0.00659,0.0066,0.00657,0.00658,429423.8
55,1600215000000,0.00659,0.00662,0.00658,0.0066,795359.1
56,1600215300000,0.00659,0.0066,0.00658,0.00659,604220.0
57,1600215600000,0.00659,0.0066,0.00657,0.0066,928693.4
58,1600215900000,0.00657,0.0066,0.0065,0.00652,2372183.9
59,1600216200000,0.00654,0.00654,0.00639,0.00645,5294638.3
60,1600216500000,0.00642,0.00644,0.00625,0.00632,8039971.9
61,1600216800000,0.00632,0.00633,0.00624,0.00628,2555775.7
62,1600217100000,0.00628,0.00628,0.00622,0.00626,2132814.3
63,1600217400000,0.00622,0.00631,0.00622,0.00629,923277.0
64,1600217700000,0.00628,0.00635,0.00624,0.00634,3523394.2
65,1600218000000,0.00632,0.00637,0.0063,0.00635,1468541.4
66,1600218300000,0.00635,0.00638,0.00635,0.00637,504569.3
67,1600218600000,0.00636,0.00636,0.00635,0.00635,77173.3
68,1600218900000,0.00636,0.00637,0.00633,0.00634,1399564.0
69,1600219200000,0.00633,0.00634,0.0063,0.00631,215878.9
70,1600219500000,0.0063,0.00633,0.00621,0.00627,1078692.3
71,1600219800000,0.00623,0.00633,0.00621,0.00632,1313182.1
72,1600220100000,0.00633,0.00636,0.00632,0.00634,2423906.4
73,1600220400000,0.00636,0.00636,0.00633,0.00634,210958.0
74,1600220700000,0.00634,0.00636,0.00632,0.00634,151847.8
75,1600221000000,0.00633,0.00635,0.0063,0.00634,1329369.5
76,1600221300000,0.00635,0.00635,0.00633,0.00634,550309.5
77,1600221600000,0.00634,0.00634,0.00627,0.00627,2327115.1
78,1600221900000,0.00628,0.0063,0.00627,0.00628,201256.7
79,1600222200000,0.00628,0.00628,0.00627,0.00627,223140.6
