,timestamp,open,high,low,close,volume
0,1600167000000,16.34,16.34,16.329,16.329,27.588
1,1600167300000,16.329,16.329,16.329,16.329,0.0
2,1600167600000,16.341,16.341,16.315,16.315,95.497
3,1600167900000,16.315,16.315,16.315,16.315,0.0
4,1600168200000,16.319,16.319,16.27,16.302,385.945
5,1600168500000,16.302,16.302,16.233,16.246,87.385
6,1600168800000,16.244,16.245,16.209,16.209,199.431
7,1600169100000,16.262,16.442,16.223,16.363,366.81
8,1600169400000,16.38,16.395,16.349,16.349,39.451
9,1600169700000,16.348,16.348,16.26,16.325,52.421
10,1600170000000,16.384,16.384,16.384,16.384,0.908
11,1600170300000,16.383,16.479,16.383,16.479,64.174
12,1600170600000,16.458,16.458,16.381,16.381,79.339
13,1600170900000,16.398,16.398,16.398,16.398,0.889
14,1600171200000,16.398,16.415,16.398,16.415,14.27
15,1600171500000,16.381,16.5,16.381,16.496,32.616
16,1600171800000,16.49,16.49,16.49,16.49,1.515
17,1600172100000,16.49,16.49,16.435,16.435,44.424
18,1600172400000,16.448,16.452,16.448,16.452,43.072
19,1600172700000,16.452,16.452,16.452,16.452,0.0
20,1600173000000,16.448,16.573,16.448,16.53,153.708
21,1600173300000,16.481,16.571,16.354,16.354,260.301
22,1600173600000,16.355,16.416,16.322,16.322,59.732
23,1600173900000,16.263,16.439,16.263,16.439,55.96
24,1600174200000,16.326,16.406,16.288,16.288,10.532
25,1600174500000,16.286,16.365,16.16,16.303,152.163
26,1600174800000,16.187,16.44,16.17,16.365,242.863
27,1600175100000,16.259,16.294,16.259,16.294,24.103
28,1600175400000,16.26,16.436,16.232,16.436,87.345
29,1600175700000,16.293,16.361,16.275,16.275,138.427
30,1600176000000,16.248,16.349,16.063,16.129,237.147
31,1600176300000,16.133,16.317,16.132,16.218,53.719
32,1600176600000,16.267,16.267,16.211,16.211,4.044
33,1600176900000,16.208,16.298,16.128,16.216,89.32
34,1600177200000,16.216,16.311,16.15,16.289,108.398
35,1600177500000,16.21,16.317,16.21,16.317,23.487
36,1600177800000,16.178,16.237,16.034,16.086,122.988
37,1600178100000,16.162,16.162,16.037,16.037,20.012
38,1600178400000,16.115,16.124,16.1,16.101,83.371
39,1600178700000,16.126,16.126,16.126,16.126,1.996
40,1600179000000,16.125,16.23,16.088,16.173,92.363
41,1600179300000,16.057,16.08,16.039,16.08,99.571
42,1600179600000,16.155,16.155,16.111,16.111,4.571
43,1600179900000,16.111,16.111,16.111,16.111,0.0
44,1600180200000,16.098,16.161,16.098,16.161,37.693
45,1600180500000,16.161,16.161,16.161,16.161,0.0
46,1600180800000,16.131,16.131,16.129,16.129,5.449
47,1600181100000,16.126,16.126,16.0,16.0,123.548
48,1600181400000,15.918,16.0,15.709,15.709,437.261
49,1600181700000,15.755,15.758,15.624,15.723,230.489
50,1600182000000,15.736,15.775,15.735,15.774,60.553
51,1600182300000,15.716,15.786,15.716,15.786,14.96
52,1600182600000,15.786,15.786,15.715,15.785,24.605
