,timestamp,open,high,low,close,volume
0,1600167000000,0.007469,0.007491,0.00746,0.00746,22376.0
1,1600167300000,0.007463,0.007512,0.007463,0.007512,2083968.0
2,1600167600000,0.007516,0.007523,0.007483,0.007515,1148063.0
3,1600167900000,0.007508,0.007525,0.007508,0.007508,168565.0
4,1600168200000,0.007508,0.007534,0.007508,0.007534,200322.0
5,1600168500000,0.007534,0.007534,0.007509,0.007515,74574.0
6,1600168800000,0.007515,0.007515,0.007501,0.007501,585000.0
7,1600169100000,0.007519,0.007547,0.007496,0.007496,1237518.0
8,1600169400000,0.007504,0.007509,0.007472,0.0075,720744.0
9,1600169700000,0.007473,0.007526,0.007467,0.007521,1844051.0
10,1600170000000,0.007487,0.007517,0.007485,0.007517,48426.0
11,1600170300000,0.007515,0.007537,0.007503,0.007506,595074.0
12,1600170600000,0.007511,0.007511,0.007482,0.007482,593791.0
13,1600170900000,0.007487,0.007531,0.007486,0.0075,891442.0
14,1600171200000,0.007474,0.007502,0.007474,0.0075,704458.0
15,1600171500000,0.007494,0.00754,0.007483,0.007527,917527.0
16,1600171800000,0.007514,0.007516,0.007513,0.007514,90155.0
17,1600172100000,0.007515,0.007525,0.007485,0.007494,1465816.0
18,1600172400000,0.007522,0.007532,0.007501,0.007532,180921.0
19,1600172700000,0.007518,0.007518,0.007471,0.007495,400480.0
20,1600173000000,0.007495,0.007529,0.007451,0.007469,1228171.0
21,1600173300000,0.007474,0.007499,0.007457,0.007498,310664.0
22,1600173600000,0.007463,0.0075,0.007455,0.007455,854578.0
23,1600173900000,0.007454,0.007516,0.007444,0.007504,1246447.0
24,1600174200000,0.007503,0.007504,0.007459,0.007487,817341.0
25,1600174500000,0.007452,0.007505,0.007451,0.007458,538630.0
26,1600174800000,0.007495,0.007495,0.007428,0.007428,808734.0
27,1600175100000,0.007429,0.00746,0.007429,0.007435,277186.0
28,1600175400000,0.007451,0.007452,0.007451,0.007452,648272.0
29,1600175700000,0.007442,0.007442,0.00743,0.00743,190272.0
30,1600176000000,0.007432,0.00746,0.007432,0.007445,897926.0
31,1600176300000,0.007444,0.007452,0.007444,0.007451,133868.0
32,1600176600000,0.007439,0.00747,0.00741,0.007434,1302125.0
33,1600176900000,0.007434,0.007438,0.007399,0.0074,1272186.0
34,1600177200000,0.007408,0.007434,0.007393,0.00741,1452870.0
35,1600177500000,0.007402,0.007414,0.0074,0.007414,95004.0
36,1600177800000,0.007393,0.007393,0.007322,0.007337,1915918.0
37,1600178100000,0.007355,0.007355,0.0073,0.0073,1973860.0
38,1600178400000,0.007302,0.00733,0.007297,0.007303,775778.0
39,1600178700000,0.007329,0.007352,0.007308,0.007342,1575145.0
40,1600179000000,0.007337,0.007337,0.007307,0.007317,1094666.0
41,1600179300000,0.007311,0.007348,0.0073,0.007324,1652895.0
42,1600179600000,0.007338,0.007339,0.00732,0.00732,297874.0
43,1600179900000,0.007309,0.007329,0.007309,0.007329,876969.0
44,1600180200000,0.007333,0.007364,0.007305,0.007336,2572345.0
45,1600180500000,0.007343,0.007343,0.007312,0.007325,461414.0
46,1600180800000,0.007324,0.007331,0.007304,0.007324,429174.0
47,1600181100000,0.007315,0.007319,0.007213,0.00723,4978471.0
48,1600181400000,0.007223,0.00723,0.007147,0.00715,3247205.0
49,1600181700000,0.00715,0.00715,0.00705,0.007095,6802778.0
50,1600182000000,0.007095,0.007095,0.007063,0.007091,1931773.0
51,1600182300000,0.007068,0.007096,0.006965,0.006995,8781604.0
